time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 1.8038334793859e-05 19 3 12.972499586432 21.434901137928 -1.2747578342739 -27.654749969975
0.2 0.1 0 0 3.8344436475548e-05 19 3 22.323206240442 43.662762301077 -2.7087676967062 -58.787924460869
0.3 0.1 0 0 6.0116032840118e-05 15 2 31.090178261374 63.077152100649 -4.2452578898617 -92.170026641228
0.4 0.1 0 0 8.2520928230472e-05 18 3 40.873511561362 81.747926322811 -5.8267069569285 -126.52301453703
0.5 0.1 0 0 0.00010551207626522 15 2 49.621934015967 100.26830295753 -7.448563934743 -161.77688297427
0.6 0.1 0 0 0.00012917355771531 18 3 59.063622507508 117.40465020619 -9.1180706748121 -198.05849842229
0.7 0.1 0 0 0.00015319906962825 19 3 67.849891471024 134.7091471086 -10.812417909258 -234.90002273467
0.8 0.1 0 0 0.00017766719979364 15 2 76.516379933339 151.63589598138 -12.537394352941 -272.42171900269
0.9 0.1 0 0 0.00020246500424984 19 3 85.621970350624 168.22385976452 -14.285854596142 -310.44892432823
1 0.1 0 0 0.00022776007043373 15 2 94.229451753703 184.33110790233 -16.068415290486 -349.24096572203

