time,cfl,inlet_advective_flux,inlet_diffusive_flux,outlet_advective_flux,outlet_diffusive_flux
0,0,0,0,0,0
0.1,2,-0.10551783286878,0.020389997855901,-2.8062241754e-07,7.1239031312215e-10
0.2,2,-0.088685055236279,0.010533794651685,1.9596494466315e-07,-1.2091149555997e-09
0.3,2,-0.083249511777592,0.004775466966288,1.3628427649092e-05,-3.4101036181018e-08
0.4,2,-0.081075445283406,0.0019734800647531,8.6364011418067e-05,-1.8468320507903e-07
0.5,2,-0.08011127210832,0.00060796790573593,0.00032947924669726,-6.1736962965417e-07
0.6,2,-0.079657335000661,-7.1923445296087e-05,0.00093940548512637,-1.5490166510043e-06
0.7,2,-0.079434987594674,-0.00041762670007674,0.0021888093425871,-3.1733851010754e-06
0.8,2,-0.079322936896028,-0.00059657722107715,0.004379450351836,-5.564535442457e-06
0.9,2,-0.079265242416785,-0.00069060089537165,0.0077673730702014,-8.606493610661e-06
1,2,-0.079235030141955,-0.00074062276979105,0.012485212804341,-1.1985849223129e-05
