time,dt,elastic_strain_xx,matl_ts_min,max_disp_x,max_hydro,plasticity_strain_xx,sigma_xx,strain_xx
0,0,0,0,0,0,0,0,0
1e-05,1e-05,3.9999998948723e-09,1.7976931348623e+308,3.1547005354349e-09,0.00013333332151483,0,0.00039999998688843,3.9999998948723e-09
2.05e-05,1.05e-05,8.2000000291572e-09,1.7976931348623e+308,6.4671361936483e-09,0.00027333335886334,0,0.00082000001045115,8.2000000291572e-09
3.1525e-05,1.1025e-05,1.2609999737633e-08,1.7976931348623e+308,9.945193539157e-09,0.0004203333251544,0,0.0012609999739406,1.2609999737633e-08
3.4e-05,2.475e-06,1.360000004208e-08,1.7976931348623e+308,1.0725982138994e-08,0.00045333335102712,0,0.0013600000091594,1.360000004208e-08
3.41e-05,1e-07,1.3639999712324e-08,1.7976931348623e+308,1.0757529111619e-08,0.00045466662111884,0,0.0013639999604159,1.3639999712324e-08
3.4205e-05,1.05e-07,1.3681999782413e-08,1.7976931348623e+308,1.0790653694607e-08,0.00045606665024984,0,0.001368199975236,1.3681999782413e-08
3.431525e-05,1.1025e-07,1.3726099839354e-08,1.7976931348623e+308,1.0825434440123e-08,0.00045753665340392,0,0.0013726099814637,1.3726099839354e-08
3.44310125e-05,1.157625e-07,1.3772404799221e-08,1.7976931348623e+308,1.0861954169429e-08,0.00045908015332224,0,0.0013772404779842,1.3772404799221e-08
3.4552563125e-05,1.21550625e-07,1.3821025240229e-08,1.7976931348623e+308,1.0900299910519e-08,0.00046070085888823,0,0.001382102529508,1.3821025240229e-08
3.468019128125e-05,1.2762815625e-07,1.3872076181482e-08,1.7976931348623e+308,1.0940562780105e-08,0.00046240252723244,0,0.0013872076143505,1.3872076181482e-08
3.4814200845313e-05,1.340095640625e-07,1.3925680413648e-08,1.7976931348623e+308,1.0982839046146e-08,0.00046418934345635,0,0.0013925680402193,1.3925680413648e-08
3.4954910887578e-05,1.4071004226563e-07,1.3981964169084e-08,1.7976931348623e+308,1.102722879181e-08,0.00046606545551921,0,0.0013981964113802,1.3981964169084e-08
3.5102656431957e-05,1.4774554437891e-07,1.4041062672954e-08,1.7976931348623e+308,1.1073838233952e-08,0.00046803544210044,0,0.0014041062734436,1.4041062672954e-08
3.5257789253555e-05,1.5513282159785e-07,1.4103115591315e-08,1.7976931348623e+308,1.1122777915218e-08,0.00047010384764827,0,0.0014103115577273,1.4103115591315e-08
3.5420678716233e-05,1.6288946267774e-07,1.4148434868245e-08,0.00048416947231154,1.1499431273835e-08,0.00047227565760163,4.3225803421487e-10,0.0014168270918048,1.458069290246e-08
3.5591712652044e-05,1.7103393581163e-07,1.3898101949183e-08,0.00010701945477346,1.2916100360865e-08,0.00047455622035495,2.4788556474347e-09,0.0014236685554124,1.6376957596617e-08
3.5771298284646e-05,1.7958563260221e-07,1.3937104554828e-08,0.00010621499339343,1.4654209248809e-08,0.0004769506599209,4.6436868263507e-09,0.0014308519449659,1.8580791381179e-08
3.5959863198879e-05,1.8856491423232e-07,1.3976608063564e-08,0.00010539175967774,1.6491765532502e-08,0.00047946489341525,6.9341113486174e-09,0.001438394574482,2.0910719412181e-08
3.6157856358823e-05,1.9799315994394e-07,1.4016511595439e-08,0.00010454995220877,1.8434884359545e-08,0.00048210472051458,9.3579835587585e-09,0.0014463142173981,2.3374495154198e-08
3.6365749176764e-05,2.0789281794114e-07,1.405670445522e-08,0.0001036900487521,2.0490086089627e-08,0.00048487664423114,1.1923681760867e-08,0.0014546299510295,2.5980386216087e-08
3.6584036635602e-05,2.1828745883819e-07,1.4097056432419e-08,0.00010281241701395,2.2664320555127e-08,0.00048778713528512,1.4640148338687e-08,0.001463361439122,2.8737204771106e-08
3.6813238467382e-05,2.292018317801e-07,1.4137423123398e-08,0.00010191764746919,2.4964998765748e-08,0.00049084317513386,1.7516924512567e-08,0.0014725295261786,3.1654347635964e-08
3.7053900390751e-05,2.4066192336911e-07,1.4177640899615e-08,0.00010100632973024,2.7400022230255e-08,0.00049405202973728,2.0564192785722e-08,0.0014821560301269,3.4741833685337e-08
3.7306595410289e-05,2.5269501953756e-07,1.4217525779375e-08,0.0001000790829934,2.9977817814289e-08,0.0004974212982063,2.3792821593234e-08,0.0014922638284834,3.8010347372609e-08
3.7571925180803e-05,2.6532977051444e-07,1.4256873435093e-08,9.9136630036275e-05,3.2707372549597e-08,0.0005009590276235,2.7214410591887e-08,0.0015028770197402,4.1471284026979e-08
