time,center_temp,center_temp_tend,env_temp,left_flux,log_prob_left_flux
0,300,300,273,0,0
1800,300,270.35724380953,273.98104693845,-0.13793264034647,1.1115979988596
3600,270.35724380953,274.51295145974,274.9578928833,-0.016781115951807,-0.50967346391778
5400,274.51295145974,270.06590276071,275.92635483024,-0.22228241099481,1.1389673700336
7200,270.06590276071,269.76297060624,276.88228567654,-0.26991716569164,0.53565739363602
9000,269.76297060624,272.93107942871,277.82159197955,-0.18534271617753,1.2519275533428
10800,272.93107942871,274.5965017921,278.74025148548,-0.15706446553999,1.3472992379419
12600,274.5965017921,276.7588668075,279.63433035329,-0.10897031971508,1.353343147668
14400,276.7588668075,278.0802103911,280.5,-0.091713226427664,1.2665547503991
16200,278.0802103911,278.66431523589,281.33355349529,-0.10118636668795,1.2822084987121
18000,278.66431523589,275.59443714345,282.13142143513,-0.24790007933615,0.92588151005597
