time,center_temp,center_temp_tend,env_temp,left_flux,log_prob_left_flux
0,300,300,273,0,0
1800,300,272.96947640941,273.98104693845,-0.077681126533179,1.1115979988596
3600,272.96947640941,275.54389243306,274.9578928833,0.044538111720054,-0.50967346391778
5400,275.54389243306,273.14617968041,275.92635483024,-0.2109165107332,1.1389673700336
7200,273.14617968041,273.31797515966,276.88228567654,-0.27025958443835,0.53565739363602
9000,273.31797515966,275.37810648555,277.82159197955,-0.18519128007533,1.2519275533428
10800,275.37810648555,276.67295108833,278.74025148548,-0.15670097541831,1.3472992379419
12600,276.67295108833,278.27371557688,279.63433035329,-0.10310375642191,1.353343147668
14400,278.27371557688,279.48737323032,280.5,-0.076734775687719,1.2665547503991
16200,279.48737323032,280.30498059807,281.33355349529,-0.077961018908387,1.2822084987121
18000,280.30498059807,279.27974246896,282.13142143513,-0.21627651681901,0.92588151005597
