time,center_temp,center_temp_tend,env_temp,left_flux,log_prob_left_flux
0,300,300,273,0,0
1800,300,272.88295758679,273.98104693845,-0.08424511309357,1.1115979988596
3600,272.88295758679,275.4548330993,274.9578928833,0.037785184812162,-0.50967346391778
5400,275.4548330993,272.89997106411,275.92635483024,-0.22959188535078,1.1389673700336
7200,272.89997106411,273.38298890039,276.88228567654,-0.26531631907774,0.53565739363602
9000,273.38298890039,275.39832476092,277.82159197955,-0.18366022343054,1.2519275533428
10800,275.39832476092,276.72438698293,278.74025148548,-0.15279953933174,1.3472992379419
12600,276.72438698293,278.33886544502,279.63433035329,-0.098163244431587,1.353343147668
14400,278.33886544502,279.5417727,280.5,-0.072610474650358,1.2665547503991
16200,279.5417727,280.35564542486,281.33355349529,-0.074119584232347,1.2822084987121
18000,280.35564542486,279.32109075838,282.13142143513,-0.21314174256578,0.92588151005597
