time,center_temp,center_temp_tend,env_temp,left_flux,log_prob_left_flux
0,300,300,273,0,0
1800,300,283.69849346609,273.98104693845,73.630502862132,-5.8011541981082
3600,283.69849346609,300.67435328161,274.9578928833,195.06575617849,-7.4224257273223
5400,300.67435328161,267.4643690803,275.92635483024,-64.308701931811,-5.7737848258126
7200,267.4643690803,259.55941422837,276.88228567654,-131.38405718619,-6.3770948269327
9000,259.55941422837,272.14524323322,277.82159197955,-42.985660495371,-5.6608246378745
10800,272.14524323322,275.68007219983,278.74025148548,-23.188639562158,-5.5654529493672
12600,275.68007219983,282.82714752336,279.63433035329,24.239841099254,-5.5594090393934
14400,282.82714752336,286.84577029599,280.5,48.132997254754,-5.6461974402188
16200,286.84577029599,287.23729606816,281.33355349529,44.765462438375,-5.6305436912643
18000,287.23729606816,269.39326109815,282.13142143513,-96.664605550218,-5.9868706945221
