d0,d1,d2
0.81733006006085,0.81733006006085,0.81733006006085
10.510354372471,10.510354372471,10.510354372471
100.0354163486,100.0354163486,100.0354163486
0.6257087034319,0.6257087034319,0.6257087034319
10.410710511062,10.410710511062,10.410710511062
100.98087230368,100.98087230368,100.98087230368
0.96552843931627,0.96552843931627,0.96552843931627
10.444437502962,10.444437502962,10.444437502962
100.70534206695,100.70534206695,100.70534206695
0.36874827053933,0.36874827053933,0.36874827053933
10.589177684931,10.589177684931,10.589177684931
100.90208135608,100.90208135608,100.90208135608

