mat_0,mat_1,mat_2,mat_3,mat_4
0.54881350244229,0.4170219986693,0.4170219986693,0.54881350244229,0.54881350244229
10.715189365168,10.720324489505,10.715189365168,10.720324489505,10.715189365168
100.60276337058,100.00011438111,100.60276337058,100.60276337058,100.00011438111
0.54488317758014,0.30233256798215,0.30233256798215,0.54488317758014,0.54488317758014
10.423654796934,10.146755892606,10.423654796934,10.146755892606,10.423654796934
100.64589411518,100.09233859563,100.64589411518,100.64589411518,100.09233859563
0.43758721004648,0.1862602113718,0.1862602113718,0.43758721004648,0.43758721004648
10.89177300177,10.345560725236,10.89177300177,10.345560725236,10.89177300177
100.96366276412,100.39676746888,100.96366276412,100.96366276412,100.39676746888
0.38344152143171,0.53881673208585,0.53881673208585,0.38344152143171,0.38344152143171
10.791725033618,10.419194519127,10.791725033618,10.419194519127,10.791725033618
100.52889492164,100.6852195008,100.52889492164,100.52889492164,100.6852195008

