specific_volume, internal_energy, pressure, temperature
0.0137352, -96165.8, 3e+06, 280
0.0137352, -65500.6, 3e+06, 318.826
0.0137352, -34835.4, 3e+06, 357.469
0.0137352, -4170.2, 3e+06, 395.697
0.0137352, 26495, 3e+06, 433.254
0.0137352, 57160.2, 3e+06, 470.041
0.0137352, 87825.4, 3e+06, 506.058
0.0137352, 118491, 3e+06, 541.28
0.0137352, 149156, 3e+06, 575.905
0.0137352, 179821, 3e+06, 600
0.138124, -96165.8, 320058, 280
0.138124, -65500.6, 385653, 288.222
0.138124, -34835.4, 449146, 333.536
0.138124, -4170.2, 508835, 376.348
0.138124, 26495, 565574, 417.156
0.138124, 57160.2, 619960, 456.341
0.138124, 87825.4, 672417, 494.181
0.138124, 118491, 723261, 530.888
0.138124, 149156, 772729, 566.624
0.138124, 179821, 821023, 600
0.262513, -96165.8, 169205, 280
0.262513, -65500.6, 203596, 286.238
0.262513, -34835.4, 236922, 331.951
0.262513, -4170.2, 268223, 375.002
0.262513, 26495, 297965, 415.972
0.262513, 57160.2, 326467, 455.27
0.262513, 87825.4, 353956, 493.197
0.262513, 118491, 380599, 529.972
0.262513, 149156, 406519, 565.761
0.262513, 179821, 431820, 600
0.386902, -96165.8, 114991, 280
0.386902, -65500.6, 138308, 285.519
0.386902, -34835.4, 160900, 331.379
0.386902, -4170.2, 182112, 374.519
0.386902, 26495, 202265, 415.547
0.386902, 57160.2, 221576, 454.887
0.386902, 87825.4, 240200, 492.845
0.386902, 118491, 258251, 529.644
0.386902, 149156, 275812, 565.452
0.386902, 179821, 292952, 600
0.51129, -96165.8, 100000, 280
0.51129, -65500.6, 104720, 285.148
0.51129, -34835.4, 121812, 331.085
0.51129, -4170.2, 137855, 374.27
0.51129, 26495, 153094, 415.328
0.51129, 57160.2, 167697, 454.69
0.51129, 87825.4, 181779, 492.663
0.51129, 118491, 195428, 529.475
0.51129, 149156, 208707, 565.294
0.51129, 179821, 221667, 600
0.635679, -96165.8, 100000, 280
0.635679, -65500.6, 100000, 284.888
0.635679, -34835.4, 100000, 330.905
0.635679, -4170.2, 110901, 374.118
0.635679, 26495, 123155, 415.195
0.635679, 57160.2, 134895, 454.569
0.635679, 87825.4, 146217, 492.553
0.635679, 118491, 157190, 529.372
0.635679, 149156, 167865, 565.197
0.635679, 179821, 178284, 600
0.760068, -96165.8, 100000, 280
0.760068, -65500.6, 100000, 284.629
0.760068, -34835.4, 100000, 330.754
0.760068, -4170.2, 100000, 374.013
0.760068, 26495, 103010, 415.105
0.760068, 57160.2, 112825, 454.488
0.760068, 87825.4, 122292, 492.479
0.760068, 118491, 131467, 529.303
0.760068, 149156, 140392, 565.132
0.760068, 179821, 149103, 600
0.884457, -96165.8, 100000, 280
0.884457, -65500.6, 100000, 284.369
0.884457, -34835.4, 100000, 330.603
0.884457, -4170.2, 100000, 373.913
0.884457, 26495, 100000, 415.034
0.884457, 57160.2, 100000, 454.43
0.884457, 87825.4, 105096, 492.425
0.884457, 118491, 112978, 529.253
0.884457, 149156, 120646, 565.085
0.884457, 179821, 128131, 600
1.00885, -96165.8, 100000, 280
1.00885, -65500.6, 100000, 284.107
1.00885, -34835.4, 100000, 330.452
1.00885, -4170.2, 100000, 373.814
1.00885, 26495, 100000, 414.963
1.00885, 57160.2, 100000, 454.377
1.00885, 87825.4, 100000, 492.383
1.00885, 118491, 100000, 529.216
1.00885, 149156, 105770, 565.05
1.00885, 179821, 112331, 600
1.13323, -96165.8, 100000, 280
1.13323, -65500.6, 100000, 283.843
1.13323, -34835.4, 100000, 330.3
1.13323, -4170.2, 100000, 373.714
1.13323, 26495, 100000, 414.892
1.13323, 57160.2, 100000, 454.324
1.13323, 87825.4, 100000, 492.341
1.13323, 118491, 100000, 529.183
1.13323, 149156, 100000, 565.022
1.13323, 179821, 100000, 600
