time,contact_pressure_max,critical_time_step,disp_58z
-0.01,0,0,0
-0.005,0,0.1,7.1428571428571e-06
0,0,0.1,-1.4287635400646e-08
0.005,0,0.1,-7.1596363851879e-06
0.01,0,0.1,-1.4291770007043e-05
0.015,0,0.1,-2.1409216834347e-05
0.02,0,0.1,-2.8510521584756e-05
0.025,0,0.1,-3.5594231740244e-05
0.03,0,0.1,-4.2658897691867e-05
0.035,0,0.1,-4.9703069387686e-05
0.04,0,0.1,-5.6725303226426e-05
0.045,0,0.1,-6.3724158948958e-05
0.05,0,0.1,-7.0698199781591e-05
0.055,0,0.1,-7.7645992578983e-05
0.06,0,0.1,-8.4566107966647e-05
0.065,0,0.1,-9.1457120483056e-05
0.07,0,0.1,-9.8317608721322e-05
0.075,0,0.1,-0.00010514615547046
0.08,0.082342600269299,0.1,-0.00011194135660093
0.085,0.19101520520849,0.1,-0.00011870180198318
0.09,0.2990125934109,0.1,-0.00012542608101362
0.095,0.40624522737138,0.1,-0.00013211278042684
0.1,0.51262435889857,0.1,-0.00013876048209793
0.105,0.61806212050844,0.1,-0.00014536776088066
0.11,0.72247161511198,0.1,-0.0001519331824919
0.115,0.82576700393275,0.1,-0.0001584553014484
0.12,0.92786359262147,0.1,-0.0001649326590604
0.125,1.0286779155446,0.1,-0.00017136378148647
0.13,1.1281278182246,0.1,-0.00017774717785316
0.135,1.2261325379052,0.1,-0.00018408133844316
0.14,1.3226127822114,0.1,-0.00019036473295566
0.145,1.4174920367121,0.1,-0.00019659580884224
0.15,1.5106936533543,0.1,-0.00020277298972196
0.155,1.6021427551876,0.1,-0.00020889467387898
0.16,1.6917666866988,0.1,-0.00021495923284641
0.165,1.7794946285915,0.1,-0.00022096501007964
0.17,1.8652576643615,0.1,-0.00022691031972277
0.175,1.9489888444021,0.1,-0.00023279344547155
0.18,2.0306232475643,0.1,-0.00023861263953621
0.185,2.1100980401007,0.1,-0.00024436612170748
0.19,2.1873525319252,0.1,-0.0002500520785289
0.195,2.2623282301271,0.1,-0.00025566866257851
0.2,2.3349688896757,0.1,-0.00026121399186243
0.205,2.4052205612584,0.1,-0.00026668614932302
0.21,2.4730316361914,0.1,-0.00027208318246378
0.215,2.5383528883463,0.1,-0.00027740310309278
0.22,2.6011375130337,0.1,-0.00028264388718642
0.225,2.6613411627903,0.1,-0.00028780347487477
0.23,2.7189219800124,0.1,-0.00029287977054953
0.235,2.7738406263866,0.1,-0.00029787064309539
0.24,2.8260603090661,0.1,-0.00030277392624536
0.245,2.8755468035504,0.1,-0.00030758742177669
0.25,2.9222732166101,0.1,-0.00031230889093653
