time,accel_58z,contact_pressure_max,critical_time_step,disp_58z,vel_58z
-0.01,0,0,0,0,0
-0.005,0,0,0.1,7.1428571428571e-06,0
0,0.28571428571429,0,0.1,-1.4273832748933e-08,0.00071428571428571
0.005,-0.57199952473853,0,0.1,-7.1596363437208e-06,-1.4273832748933e-06
0.01,0.00047073858536669,0,0.1,-1.4291770020591e-05,-0.0014302493486578
0.015,0.00052915336407702,0,0.1,-2.1409216967926e-05,-0.0014277496187842
0.02,0.00058746918137703,0,0.1,-2.8510521909652e-05,-0.0014249580624206
0.025,0.00064568022437881,0,0.1,-3.5594232334055e-05,-0.0014218751889062
0.03,0.0007037806929369,0,0.1,-4.2658898638455e-05,-0.0014185015366129
0.035,0.00076176480009714,0,0.1,-4.9703074273542e-05,-0.0014148376728803
0.04,0.00081962677255106,0,0.1,-5.6725315887351e-05,-0.0014108841939487
0.045,0.00087736085107866,0,0.1,-6.3724183468886e-05,-0.0014066417248896
0.05,0.00093496129099528,0,0.1,-7.0698240491355e-05,-0.0014021109195344
0.055,0.00099242236259982,0,0.1,-7.7646054055035e-05,-0.0013972924604004
0.06,0.0010497383516112,0,0.1,-8.4566195029724e-05,-0.0013921870586149
0.065,0.0011069035596071,0,0.1,-9.1457238196801e-05,-0.0013867954538368
0.07,0.0011639123044733,0,0.1,-9.8317762390858e-05,-0.0013811184141766
0.075,0.0012207589208208,0,0.1,-0.0001051463506409,-0.0013751567361134
0.08,0.0012774377604406,0.082341610254479,0.1,-0.00011194159031113,-0.0013689112444103
0.085,0.0013339431927144,0.19101387324202,0.1,-0.00011870207078074,-0.0013623827920274
0.09,0.0013903680245986,0.29901054033757,0.1,-0.00012542638098813,-0.0013555720139841
0.095,0.0014468104891853,0.40624188233201,0.1,-0.0001321131072124,-0.0013484790676996
0.1,0.0015033593243614,0.51261898060212,0.1,-0.00013876083088694,-0.0013411036431658
0.105,0.0015601019895492,0.6180538180028,0.1,-0.00014536812645012,-0.001333444989881
0.11,0.0016171244542279,0.72245936777424,0.1,-0.00015193355923856,-0.0013255019237715
0.115,0.0016745109896756,0.82574968049562,0.1,-0.00015845568342789,-0.0013172728351618
0.12,0.0017323439642806,0.92783996910971,0.1,-0.00016493304002615,-0.0013087556977769
0.125,0.0017907036428894,1.0286466920336,0.1,-0.00017136415492464,-0.001299948078759
0.13,0.0018496679904682,1.1280876343615,0.1,-0.00017774753701113,-0.0012908471496756
0.135,0.0019093124805714,1.2260819871573,0.1,-0.00018408167634989,-0.001281449698498
0.14,0.0019697099088594,1.3225504248213,0.1,-0.00019036504243335,-0.0012717521425244
0.145,0.0020309302120678,1.4174151805125,0.1,-0.00019659608250949,-0.0012617505422221
0.15,0.0020930402927933,1.5106001195908,0.1,-0.00020277321998937,-0.0012514406159599
0.155,0.0021561038503095,1.6020308110413,0.1,-0.0002088948529388,-0.0012408177556022
0.16,0.0022201812178383,1.6916345968322,0.1,-0.00021495935265808,-0.0012298770429318
0.165,0.002285329206499,1.7793406591494,0.1,-0.00022096506235345,-0.001218613266871
0.17,0.0023516009562059,1.8650800854465,0.1,-0.00022691029590397,-0.0012070209414642
0.175,0.0024190457938264,1.9487859312431,0.1,-0.00023279333672702,-0.0011950943245891
0.18,0.0024877090988292,2.0303932805973,0.1,-0.00023861243674566,-0.0011828274373575
0.185,0.0025576321765986,2.1098393041781,0.1,-0.0002443658154608,-0.0011702140841689
0.19,0.0026288521397656,2.1870633148575,0.1,-0.000250051659131,-0.001157247873378
0.195,0.0027014017975942,2.2620068207421,0.1,-0.00025566812006236,-0.0011439222385346
0.2,0.0027753095537485,2.334613575563,0.1,-0.00026121331601091,-0.0011302304601562
0.205,0.0028505993125661,2.4048296263426,0.1,-0.0002666853296996,-0.0011161656879905
0.21,0.0029272903939357,2.4726033582571,0.1,-0.00027208220845188,-0.0011017209637242
0.215,0.0030053974570555,2.5378855366174,0.1,-0.00027740196394332,-0.0010868892440967
0.22,0.0030849304330396,2.6006293458916,0.1,-0.0002826425720731,-0.0010716634243715
0.225,0.0031658944666291,2.6607904256972,0.1,-0.0002878019729562,-0.0010560363621223
0.23,0.0032482898669819,2.7183269036938,0.1,-0.00029287807103761,-0.0010400009012883
0.235,0.0033321120677422,2.7731994253133,0.1,-0.00029786873532912,-0.0010235498964515
0.24,0.0034173515962963,2.8253711802679,0.1,-0.00030277179976931,-0.0010066762372914
0.245,0.0035039940524356,2.8748079257844,0.1,-0.00030758506370709,-0.00098937287316955
0.25,0.0035920200963356,2.9214780065164,0.1,-0.00031230629250873,-0.00097163283779764
