time,accel_58z,contact_pressure_max,critical_time_step,disp_58z,vel_58z
-0.01,0,0,0,0,0
-0.005,0,0,0.1,7.1428571428571e-06,0
0,0.28571428571429,0,0.1,-1.4273832748933e-08,0.00071428571428571
0.005,-0.57199952473853,0,0.1,-7.1596363437208e-06,-1.4273832748933e-06
0.01,0.00047073858536669,0,0.1,-1.4291770020591e-05,-0.0014302493486578
0.015,0.00052915336407702,0,0.1,-2.1409216967926e-05,-0.0014277496187842
0.02,0.00058746918137703,0,0.1,-2.8510521909652e-05,-0.0014249580624206
0.025,0.00064568022437881,0,0.1,-3.5594232334055e-05,-0.0014218751889062
0.03,0.0007037806929369,0,0.1,-4.2658898638455e-05,-0.0014185015366129
0.035,0.00076176480009714,0,0.1,-4.9703074273542e-05,-0.0014148376728803
0.04,0.00081962677255106,0,0.1,-5.6725315887351e-05,-0.0014108841939487
0.045,0.00087736085107866,0,0.1,-6.3724183468886e-05,-0.0014066417248896
0.05,0.00093496129099528,0,0.1,-7.0698240491355e-05,-0.0014021109195344
0.055,0.00099242236259982,0,0.1,-7.7646054055035e-05,-0.0013972924604004
0.06,0.0010497383516112,0,0.1,-8.4566195029724e-05,-0.0013921870586149
0.065,0.0011069035596071,0,0.1,-9.1457238196801e-05,-0.0013867954538368
0.07,0.0011639123044733,0,0.1,-9.8317762390858e-05,-0.0013811184141766
0.075,0.0012207589208208,0,0.1,-0.0001051463506409,-0.0013751567361134
0.08,0.0012774377604406,0.082341610254479,0.1,-0.00011194159031113,-0.0013689112444103
0.085,0.0013339431927144,0.19101404878775,0.1,-0.00011870207077947,-0.0013623827920274
0.09,0.0013903680754374,0.29901128340337,0.1,-0.000125426380983,-0.001355572013857
0.095,0.0014468105927516,0.40624378043303,0.1,-0.00013211310720354,-0.0013484790671865
0.1,0.0015033593191535,0.51262279737801,0.1,-0.0001387608308863,-0.0013411036424068
0.105,0.0015601015116037,0.61806047588701,0.1,-0.00014536812639074,-0.0013334449903299
0.11,0.0016171271325011,0.72246991323486,0.1,-0.0001519335590144,-0.0013255019187196
0.115,0.001674515230965,0.82576527398727,0.1,-0.00015845568288214,-0.0013172728128109
0.12,0.0017323502374635,0.92786186707797,0.1,-0.00016493303893838,-0.0013087556491399
0.125,0.0017907124595868,1.0286762300661,0.1,-0.00017136415299712,-0.0012999479923972
0.13,0.0018496798999412,1.1281262115668,0.1,-0.00017774753385423,-0.0012908470114984
0.135,0.0019093280652566,1.2261310518263,0.1,-0.00018408167146683,-0.0012814494915854
0.14,0.001969729780531,1.3226114614042,0.1,-0.00019036503520421,-0.001271751846971
0.145,0.0020309550085944,1.4174896979197,0.1,-0.00019659607217471,-0.0012617501349981
0.15,0.0020930706754688,1.5106896408102,0.1,-0.00020277320563266,-0.001251440070788
0.155,0.0021561405017217,1.602136864045,0.1,-0.00020889483346961,-0.001240817042845
0.16,0.0022202248402281,1.6917587067307,0.1,-0.00021495932679354,-0.0012298761294901
0.165,0.0022853805205843,1.7794843415407,0.1,-0.00022096502859997,-0.0012186121160881
0.17,0.002351660700413,1.8652448408947,0.1,-0.00022691025253829,-0.0012070195130356
0.175,0.0024191147238834,1.9489732408148,0.1,-0.00023279328177693,-0.0011950925744749
0.18,0.0024877879876864,2.0306046023756,0.1,-0.00023861236797019,-0.0011828253176959
0.185,0.0025577218146179,2.1100760706723,0.1,-0.00024436573033008,-0.0011702115431902
0.19,0.0026289533351361,2.1873269312209,0.1,-0.00025005155480555,-0.0011572448553158
0.195,0.0027015153769366,2.2622986637121,0.1,-0.00025566799337195,-0.0011439186835356
0.2,0.0027754363628673,2.3349349930359,0.1,-0.00026121316343291,-0.0011302263041861
0.205,0.0028507402172954,2.4051819374974,0.1,-0.00026668514733684,-0.0011161608627357
0.21,0.0029274462810618,2.4729878541477,0.1,-0.0002720819920099,-0.0011017153964898
0.215,0.0030055692352613,2.5383034811523,0.1,-0.00027740170870711,-0.001086882857699
0.22,0.0030851190338586,2.6010819771283,0.1,-0.00028264227288318,-0.0010716561370262
0.225,0.003166100845367,2.6612789573813,0.1,-0.00028780162418416,-0.0010560280873281
0.23,0.0032485150035862,2.71885252698,0.1,-0.00029287766656096,-0.0010399915477058
0.235,0.0033323569676,2.7737633106092,0.1,-0.00029786826850548,-0.0010235393677778
0.24,0.0034176172909284,2.8259744791508,0.1,-0.00030277126341,-0.0010066644321315
0.245,0.0035042816000971,2.8754517729438,0.1,-0.00030758445004995,-0.0009893596849039
0.25,0.0035923305824689,2.9221635216841,0.1,-0.00031230559319032,-0.00097161815444751
