disp_x,id,x,y,z
-0.00034762731466001,24,0.520944533,1.045576741,0
-0.00025894845619057,25,0.72576568679539,1.0891128212084,0
-0.00016298240483187,36,0.92705098311843,1.1468304511505,0
-7.0889568991234e-05,47,1.1238197802386,1.218448436335,0
1.6678035854776e-05,58,1.3151134403554,1.303617861137,0
9.8378943611055e-05,69,1.4999999999855,1.4019237886801,0
0.0001730329540578,80,1.6775787103952,1.5128872823671,0
0.00023960837823832,91,1.8469844259575,1.6359677392106,0
0.00029712361717379,102,2.0073918190548,1.770565523597,0
0.0003446669143839,113,2.158019400992,1.9160248886504,0
0.00038137907632344,124,2.298133329331,2.0716371709658,0
0.0004064617030732,135,2.427050983097,2.2366442431459,0
0.00041917147173653,146,2.5441442884398,2.4102422073215,0
0.00041885747602842,157,2.6488427785457,2.591585311661,0
0.00040488749496786,168,2.7406363728954,2.7797900707889,0
0.0003769244140571,179,2.8190778623242,2.9739395700367,0
0.00033417202251359,190,2.8837850877805,3.1730879325601,0
0.00027763150209065,201,2.9344428021662,3.3762649275551,0
0.00020373317371417,212,2.9708042061889,3.5824806971254,0
0.00012132681377436,223,2.9926921507434,3.7907305787704,0
0,224,2.2942356996,4,0
0,225,2.215817444,4,0
0,226,2.3726539552,4,0
0,227,2.4510722108,4,0
0,228,2.5294904664,4,0
0,229,2.607908722,4,0
0,230,2.6863269776,4,0
0,231,2.7647452332,4,0
0,232,2.8431634888,4,0
0,233,2.9215817444,4,0
0,234,3,4,0
0,234,3,4,0
-1.0401920851698e-21,255,0,1,0
9.4180966115578e-16,256,0.013089927854379,1.0000285578378,0
-1.1487427035386e-05,267,0.026179606495401,1.0001142308075,0
-4.295297156156e-05,278,0.039268786714452,1.000257017278,0
-8.9884855502713e-05,289,0.052357219312409,1.0004569145308,0
-0.00015278654137998,300,0.065444655104381,1.0007139187603,0
-0.00023067820357996,311,0.078530844924456,1.0010280250734,0
-0.00030811288754774,322,0.091615539630444,1.0013992274899,0
-0.00036294181730158,333,0.10469849010862,1.0018275189428,0
-0.00040056149716368,344,0.11777944727846,1.0023128912779,0
-0.00042589978633292,355,0.1308581620974,1.0028553352545,0
-0.00044267330576428,366,0.14393438556556,1.0034548405452,0
-0.00045350178601915,377,0.1570078687305,1.0041113957364,0
-0.00046018155402143,388,0.17007836269194,1.0048249883281,0
-0.0004639327851113,399,0.18314561860652,1.0055956047345,0
-0.00046558447323853,410,0.19620938769252,1.0064232302843,0
-0.00046570321323068,421,0.2092694212346,1.0073078492207,0
