disp_x,id,x,y,z
-0.00035002644567027,5,0.520944533,1.045576741,0
0,15,3,4,0
-0.00025993097660066,16,0.72576568679539,1.0891128212084,0
-0.00016483624618472,17,0.92705098311843,1.1468304511505,0
-7.4384757685777e-05,18,1.1238197802386,1.218448436335,0
1.1227464452458e-05,19,1.3151134403554,1.303617861137,0
9.0890487499628e-05,20,1.4999999999855,1.4019237886801,0
0.00016356663465746,21,1.6775787103952,1.5128872823671,0
0.00022831705144898,22,1.8469844259575,1.6359677392106,0
0.00028423023964562,23,2.0073918190548,1.770565523597,0
0.00033044956398922,24,2.158019400992,1.9160248886504,0
0.00036616199819654,25,2.298133329331,2.0716371709658,0
0.00039060874048682,26,2.427050983097,2.2366442431459,0
0.0004030814718765,27,2.5441442884398,2.4102422073215,0
0.00040295939885978,28,2.6488427785457,2.591585311661,0
0.00038963916114739,29,2.7406363728954,2.7797900707889,0
0.00036280146170643,30,2.8190778623242,2.9739395700367,0
0.00032168623016312,31,2.8837850877805,3.1730879325601,0
0.00026726435575158,32,2.9344428021662,3.3762649275551,0
0.00019611281337471,33,2.9708042061889,3.5824806971254,0
0.00011676321475389,34,2.9926921507434,3.7907305787704,0
6.3864971107519e-18,235,0,1,0
-4.587678968144e-05,246,0.013089927854379,1.0000285578378,0
-9.5021159069611e-05,247,0.026179606495401,1.0001142308075,0
-0.00015048215522048,248,0.039268786714452,1.000257017278,0
-0.00021174730106252,249,0.052357219312409,1.0004569145308,0
-0.00027561116144061,250,0.065444655104381,1.0007139187603,0
-0.0003376932041676,251,0.078530844924456,1.0010280250734,0
-0.00039138490938718,252,0.091615539630444,1.0013992274899,0
-0.00043199786057425,253,0.10469849010862,1.0018275189428,0
-0.00045933858477963,254,0.11777944727846,1.0023128912779,0
-0.00047648297375424,255,0.1308581620974,1.0028553352545,0
-0.00048651841798545,256,0.14393438556556,1.0034548405452,0
-0.00049172428524284,257,0.1570078687305,1.0041113957364,0
-0.00049367290227608,258,0.17007836269194,1.0048249883281,0
-0.00049341760263915,259,0.18314561860652,1.0055956047345,0
-0.00049165599022839,260,0.19620938769252,1.0064232302843,0
-0.00048884921232013,261,0.2092694212346,1.0073078492207,0
-0.00048530333427549,262,0.22232547058856,1.0082494447017,0
-0.00048122313990859,263,0.23537728718604,1.0092479988008,0
-0.00047674718285944,264,0.24842462253925,1.0103034925069,0
-0.00047197048531056,265,0.26146722824575,1.011415905725,0
-0.00046695921992001,266,0.27450485599312,1.0125852172763,0
-0.00046176022271311,267,0.28753725756373,1.0138114048988,0
-0.00045640717821991,268,0.30056418483942,1.0150944452476,0
-0.00045092465822311,269,0.31358538980629,1.0164343138955,0
-0.000445330769208,270,0.32660062455936,1.0178309853334,0
-0.00043963888997877,271,0.33960964130732,1.0192844329706,0
-0.00043385880532577,272,0.35261219237725,1.0207946291357,0
-0.00042799742832432,273,0.36560803021932,1.0223615450765,0
-0.00042205922963923,274,0.3785969074115,1.0239851509614,0
-0.00041604644205957,275,0.3915785766643,1.0256654158791,0
-0.00040995907247881,276,0.40455279082545,1.0274023078399,0
-0.00040379472492165,277,0.41751930288462,1.0291957937759,0
-0.00039754821224217,278,0.43047786597809,1.0310458395417,0
-0.00039121090763332,279,0.44342823339352,1.032952409915,0
-0.0003847697595867,280,0.45637015857458,1.0349154685975,0
-0.00037820587228653,281,0.46930339512565,1.0369349782154,0
-0.00037149256727887,282,0.48222769681657,1.0390109003201,0
-0.00036459299116828,283,0.49514281758726,1.0411431953892,0
-0.00035745792780345,284,0.50804851155244,1.0433318228267,0
0.00035002644567026,1476,-0.520944533,1.045576741,0
0,1506,-3,4,0
0.00025993097660062,1516,-0.72576568679539,1.0891128212084,0
0.00016483624618475,1517,-0.92705098311843,1.1468304511505,0
7.4384757685779e-05,1518,-1.1238197802386,1.218448436335,0
-1.1227464452388e-05,1519,-1.3151134403554,1.303617861137,0
-9.0890487499627e-05,1520,-1.4999999999855,1.4019237886801,0
-0.00016356663465741,1521,-1.6775787103952,1.5128872823671,0
-0.00022831705144904,1522,-1.8469844259575,1.6359677392106,0
-0.00028423023964572,1523,-2.0073918190548,1.770565523597,0
-0.00033044956398927,1524,-2.158019400992,1.9160248886504,0
-0.00036616199819651,1525,-2.298133329331,2.0716371709658,0
-0.00039060874048683,1526,-2.427050983097,2.2366442431459,0
-0.00040308147187659,1527,-2.5441442884398,2.4102422073215,0
-0.00040295939885976,1528,-2.6488427785457,2.591585311661,0
-0.00038963916114741,1529,-2.7406363728954,2.7797900707889,0
-0.00036280146170631,1530,-2.8190778623242,2.9739395700367,0
-0.00032168623016297,1531,-2.8837850877805,3.1730879325601,0
-0.00026726435575157,1532,-2.9344428021662,3.3762649275551,0
-0.00019611281337469,1533,-2.9708042061889,3.5824806971254,0
-0.0001167632147539,1534,-2.9926921507434,3.7907305787704,0
4.5876789681443e-05,1745,-0.013089927854379,1.0000285578378,0
9.5021159069614e-05,1746,-0.026179606495401,1.0001142308075,0
0.00015048215522049,1747,-0.039268786714452,1.000257017278,0
0.00021174730106255,1748,-0.052357219312409,1.0004569145308,0
0.00027561116144063,1749,-0.065444655104381,1.0007139187603,0
0.00033769320416763,1750,-0.078530844924456,1.0010280250734,0
0.00039138490938721,1751,-0.091615539630444,1.0013992274899,0
0.00043199786057427,1752,-0.10469849010862,1.0018275189428,0
0.00045933858477966,1753,-0.11777944727846,1.0023128912779,0
0.00047648297375427,1754,-0.1308581620974,1.0028553352545,0
0.00048651841798544,1755,-0.14393438556556,1.0034548405452,0
0.00049172428524284,1756,-0.1570078687305,1.0041113957364,0
0.00049367290227608,1757,-0.17007836269194,1.0048249883281,0
0.00049341760263915,1758,-0.18314561860652,1.0055956047345,0
0.0004916559902284,1759,-0.19620938769252,1.0064232302843,0
0.00048884921232014,1760,-0.2092694212346,1.0073078492207,0
0.00048530333427552,1761,-0.22232547058856,1.0082494447017,0
0.00048122313990863,1762,-0.23537728718604,1.0092479988008,0
0.00047674718285945,1763,-0.24842462253925,1.0103034925069,0
0.00047197048531058,1764,-0.26146722824575,1.011415905725,0
0.00046695921992004,1765,-0.27450485599312,1.0125852172763,0
0.00046176022271313,1766,-0.28753725756373,1.0138114048988,0
0.00045640717821993,1767,-0.30056418483942,1.0150944452476,0
0.00045092465822313,1768,-0.31358538980629,1.0164343138955,0
0.00044533076920803,1769,-0.32660062455936,1.0178309853334,0
0.00043963888997879,1770,-0.33960964130732,1.0192844329706,0
0.00043385880532578,1771,-0.35261219237725,1.0207946291357,0
0.00042799742832432,1772,-0.36560803021932,1.0223615450765,0
0.00042205922963926,1773,-0.3785969074115,1.0239851509614,0
0.00041604644205961,1774,-0.3915785766643,1.0256654158791,0
0.00040995907247884,1775,-0.40455279082545,1.0274023078399,0
0.00040379472492167,1776,-0.41751930288462,1.0291957937759,0
0.0003975482122422,1777,-0.43047786597809,1.0310458395417,0
0.00039121090763335,1778,-0.44342823339352,1.032952409915,0
0.00038476975958672,1779,-0.45637015857458,1.0349154685975,0
0.00037820587228655,1780,-0.46930339512565,1.0369349782154,0
0.00037149256727888,1781,-0.48222769681657,1.0390109003201,0
0.00036459299116829,1782,-0.49514281758726,1.0411431953892,0
0.00035745792780346,1783,-0.50804851155244,1.0433318228267,0
