disp_x,id,x,y,z
-0.00033380022793683,5,0.520944533,1.045576741,0
0,15,3,4,0
-0.0002484868389209,16,0.72576568679539,1.0891128212084,0
-0.00015582812526163,17,0.92705098311843,1.1468304511505,0
-6.6810919508074e-05,18,1.1238197802386,1.218448436335,0
1.7880916992298e-05,19,1.3151134403554,1.303617861137,0
9.6923336852691e-05,20,1.4999999999855,1.4019237886801,0
0.00016915867729793,21,1.6775787103952,1.5128872823671,0
0.00023357925901781,22,1.8469844259575,1.6359677392106,0
0.00028922848422383,23,2.0073918190548,1.770565523597,0
0.0003352191457086,24,2.158019400992,1.9160248886504,0
0.00037071589525573,25,2.298133329331,2.0716371709658,0
0.00039494290236091,26,2.427050983097,2.2366442431459,0
0.00040717804982944,27,2.5441442884398,2.4102422073215,0
0.00040678901836621,28,2.6488427785457,2.591585311661,0
0.00039316154863821,29,2.7406363728954,2.7797900707889,0
0.0003659676838819,30,2.8190778623242,2.9739395700367,0
0.00032443329837686,31,2.8837850877805,3.1730879325601,0
0.00026952876744086,32,2.9344428021662,3.3762649275551,0
0.00019778520525289,33,2.9708042061889,3.5824806971254,0
0.00011779026284028,34,2.9926921507434,3.7907305787704,0
1.37035583133e-06,235,0,1,0
-3.344491453426e-06,246,0.013089927854379,1.0000285578378,0
-1.3842259508745e-05,247,0.026179606495401,1.0001142308075,0
-3.9558399701514e-05,248,0.039268786714452,1.000257017278,0
-7.9736673943651e-05,249,0.052357219312409,1.0004569145308,0
-0.00013408005705392,250,0.065444655104381,1.0007139187603,0
-0.0002007031533916,251,0.078530844924456,1.0010280250734,0
-0.00026955887340827,252,0.091615539630444,1.0013992274899,0
-0.00032717439312302,253,0.10469849010862,1.0018275189428,0
-0.00036867251174257,254,0.11777944727846,1.0023128912779,0
-0.00039707124563398,255,0.1308581620974,1.0028553352545,0
-0.00041613438222504,256,0.14393438556556,1.0034548405452,0
-0.00042865914625942,257,0.1570078687305,1.0041113957364,0
-0.00043661032347227,258,0.17007836269194,1.0048249883281,0
-0.00044133728072653,259,0.18314561860652,1.0055956047345,0
-0.00044376072804343,260,0.19620938769252,1.0064232302843,0
-0.00044451029136688,261,0.2092694212346,1.0073078492207,0
-0.0004440197988903,262,0.22232547058856,1.0082494447017,0
-0.00044259150122693,263,0.23537728718604,1.0092479988008,0
-0.00044043885679848,264,0.24842462253925,1.0103034925069,0
-0.0004377149418388,265,0.26146722824575,1.011415905725,0
-0.00043453134064183,266,0.27450485599312,1.0125852172763,0
-0.00043097075948997,267,0.28753725756373,1.0138114048988,0
-0.00042709550118695,268,0.30056418483942,1.0150944452476,0
-0.00042295319972303,269,0.31358538980629,1.0164343138955,0
-0.00041858072986057,270,0.32660062455936,1.0178309853334,0
-0.00041400688942166,271,0.33960964130732,1.0192844329706,0
-0.00040925424466792,272,0.35261219237725,1.0207946291357,0
-0.00040434039271726,273,0.36560803021932,1.0223615450765,0
-0.00039927880400504,274,0.3785969074115,1.0239851509614,0
-0.00039407934562011,275,0.3915785766643,1.0256654158791,0
-0.00038874854176428,276,0.40455279082545,1.0274023078399,0
-0.00038328959296845,277,0.41751930288462,1.0291957937759,0
-0.00037770214570967,278,0.43047786597809,1.0310458395417,0
-0.00037198177523891,279,0.44342823339352,1.032952409915,0
-0.00036611911615773,280,0.45637015857458,1.0349154685975,0
-0.00036009855458393,281,0.46930339512565,1.0369349782154,0
-0.00035389641258682,282,0.48222769681657,1.0390109003201,0
-0.00034747870953219,283,0.49514281758726,1.0411431953892,0
-0.00034079918394732,284,0.50804851155244,1.0433318228267,0
0.00033717616668823,1476,-0.520944533,1.045576741,0
0,1506,-3,4,0
0.00025154455934391,1516,-0.72576568679539,1.0891128212084,0
0.0001586457705232,1517,-0.92705098311843,1.1468304511505,0
6.9429676369106e-05,1518,-1.1238197802386,1.218448436335,0
-1.5436499945279e-05,1519,-1.3151134403554,1.303617861137,0
-9.4637399708963e-05,1520,-1.4999999999855,1.4019237886801,0
-0.00016702081332411,1521,-1.6775787103952,1.5128872823671,0
-0.00023158258551448,1522,-1.8469844259575,1.6359677392106,0
-0.00028736861263391,1523,-2.0073918190548,1.770565523597,0
-0.00033349351653008,1524,-2.158019400992,1.9160248886504,0
-0.00036912337288739,1525,-2.298133329331,2.0716371709658,0
-0.00039348351120317,1526,-2.427050983097,2.2366442431459,0
-0.00040585284094109,1527,-2.5441442884398,2.4102422073215,0
-0.00040559995718788,1528,-2.6488427785457,2.591585311661,0
-0.00039211168138227,1529,-2.7406363728954,2.7797900707889,0
-0.000365060807558,1530,-2.8190778623242,2.9739395700367,0
-0.00032367554228397,1531,-2.8837850877805,3.1730879325601,0
-0.0002689253251194,1532,-2.9344428021662,3.3762649275551,0
-0.00019735223789491,1533,-2.9708042061889,3.5824806971254,0
-0.00011752918260297,1534,-2.9926921507434,3.7907305787704,0
