disp_x,id,x,y,z
-0.00033860749468293,24,0.520944533,1.045576741,0
-0.00025018137469472,25,0.72576568679539,1.0891128212084,0
-0.00015613288479932,36,0.92705098311843,1.1468304511505,0
-6.6441283050281e-05,47,1.1238197802386,1.218448436335,0
1.8566689288102e-05,58,1.3151134403554,1.303617861137,0
9.7720138445439e-05,69,1.4999999999855,1.4019237886801,0
0.00016994571996281,80,1.6775787103952,1.5128872823671,0
0.00023428309686067,91,1.8469844259575,1.6359677392106,0
0.0002898062203971,102,2.0073918190548,1.770565523597,0
0.00033564823752996,113,2.158019400992,1.9160248886504,0
0.00037098843766914,124,2.298133329331,2.0716371709658,0
0.00039506197183244,135,2.427050983097,2.2366442431459,0
0.00040715540569996,146,2.5441442884398,2.4102422073215,0
0.00040664353390815,157,2.6488427785457,2.591585311661,0
0.0003929182875697,168,2.7406363728954,2.7797900707889,0
0.00036565690540215,179,2.8190778623242,2.9739395700367,0
0.00032409090475909,190,2.8837850877805,3.1730879325601,0
0.00026919345060103,201,2.9344428021662,3.3762649275551,0
0.00019750564122944,212,2.9708042061889,3.5824806971254,0
0.00011760641249657,223,2.9926921507434,3.7907305787704,0
0,224,2.2942356996,4,0
0,225,2.215817444,4,0
0,226,2.3726539552,4,0
0,227,2.4510722108,4,0
0,228,2.5294904664,4,0
0,229,2.607908722,4,0
0,230,2.6863269776,4,0
0,231,2.7647452332,4,0
0,232,2.8431634888,4,0
0,233,2.9215817444,4,0
0,234,3,4,0
0,234,3,4,0
1.3247710377924e-05,255,0,1,0
-3.2058013782679e-05,256,0.013089927854379,1.0000285578378,0
-7.7433081159184e-05,267,0.026179606495401,1.0001142308075,0
-0.00012468259216647,278,0.039268786714452,1.000257017278,0
-0.00017785534046545,289,0.052357219312409,1.0004569145308,0
-0.00023950493626931,300,0.065444655104381,1.0007139187603,0
-0.00030110636403052,311,0.078530844924456,1.0010280250734,0
-0.00035455946250663,322,0.091615539630444,1.0013992274899,0
-0.00039832430787998,333,0.10469849010862,1.0018275189428,0
-0.00042907307462037,344,0.11777944727846,1.0023128912779,0
-0.00044894429461637,355,0.1308581620974,1.0028553352545,0
-0.00046117371529311,366,0.14393438556556,1.0034548405452,0
-0.00046816184479601,377,0.1570078687305,1.0041113957364,0
-0.00047157536195592,388,0.17007836269194,1.0048249883281,0
-0.00047253954545118,399,0.18314561860652,1.0055956047345,0
-0.00047180637414138,410,0.19620938769252,1.0064232302843,0
-0.00046987800337784,421,0.2092694212346,1.0073078492207,0
-0.00046709148712281,432,0.22232547058856,1.0082494447017,0
-0.00046367513788629,443,0.23537728718604,1.0092479988008,0
-0.00045978549455499,454,0.24842462253925,1.0103034925069,0
-0.00045553144015313,465,0.26146722824575,1.011415905725,0
-0.00045098992875686,476,0.27450485599312,1.0125852172763,0
-0.0004462162664532,487,0.28753725756373,1.0138114048988,0
-0.00044125086136598,498,0.30056418483942,1.0150944452476,0
-0.00043612367891355,509,0.31358538980629,1.0164343138955,0
-0.00043085719760843,520,0.32660062455936,1.0178309853334,0
-0.00042546837615837,531,0.33960964130732,1.0192844329706,0
-0.00041996995900411,542,0.35261219237725,1.0207946291357,0
-0.00041437132826549,553,0.36560803021932,1.0223615450765,0
-0.00040867903162773,564,0.3785969074115,1.0239851509614,0
-0.00040289706251161,575,0.3915785766643,1.0256654158791,0
-0.00039702693070342,586,0.40455279082545,1.0274023078399,0
-0.00039106753150034,597,0.41751930288462,1.0291957937759,0
-0.00038501479444971,608,0.43047786597809,1.0310458395417,0
-0.00037886106569501,619,0.44342823339352,1.032952409915,0
-0.00037259415025675,630,0.45637015857458,1.0349154685975,0
-0.00036619591916927,641,0.46930339512565,1.0369349782154,0
-0.0003596404009968,652,0.48222769681657,1.0390109003201,0
-0.00035289142739068,663,0.49514281758726,1.0411431953892,0
-0.00034590049722808,674,0.50804851155244,1.0433318228267,0
0,1435,0.0553954361,4,0
0,1436,0,4,0
0,1437,0.1107908722,4,0
0,1438,0.1661863083,4,0
0,1439,0.2215817444,4,0
0,1440,0.2769771805,4,0
0,1441,0.3323726166,4,0
0,1442,0.3877680527,4,0
0,1443,0.4431634888,4,0
0,1444,0.4985589249,4,0
0,1445,0.553954361,4,0
0,1446,0.6093497971,4,0
0,1447,0.6647452332,4,0
0,1448,0.7201406693,4,0
0,1449,0.7755361054,4,0
0,1450,0.8309315415,4,0
0,1451,0.8863269776,4,0
0,1452,0.9417224137,4,0
0,1453,0.9971178498,4,0
0,1454,1.0525132859,4,0
0,1455,1.107908722,4,0
0,1456,1.1633041581,4,0
0,1457,1.2186995942,4,0
