disp_x,id,x,y,z
-0.00034696470685387,5,0.520944533,1.045576741,0
0,15,3,4,0
-0.00025784679415037,16,0.72576568679539,1.0891128212084,0
-0.00016323946065464,17,0.92705098311843,1.1468304511505,0
-7.3068105515452e-05,18,1.1238197802386,1.218448436335,0
1.2369730987628e-05,19,1.3151134403554,1.303617861137,0
9.1919809413073e-05,20,1.4999999999855,1.4019237886801,0
0.00016451969962106,21,1.6775787103952,1.5128872823671,0
0.00022921640496097,22,1.8469844259575,1.6359677392106,0
0.00028508917820097,23,2.0073918190548,1.770565523597,0
0.00033127512964049,24,2.158019400992,1.9160248886504,0
0.00036695667418058,25,2.298133329331,2.0716371709658,0
0.00039137153908505,26,2.427050983097,2.2366442431459,0
0.00040380860109463,27,2.5441442884398,2.4102422073215,0
0.00040364472995735,28,2.6488427785457,2.591585311661,0
0.00039027437819427,29,2.7406363728954,2.7797900707889,0
0.00036337650132776,30,2.8190778623242,2.9739395700367,0
0.00032218830717843,31,2.8837850877805,3.1730879325601,0
0.00026768048910036,32,2.9344428021662,3.3762649275551,0
0.00019642148417743,33,2.9708042061889,3.5824806971254,0
0.00011695324419503,34,2.9926921507434,3.7907305787704,0
2.9179758117451e-18,235,0,1,0
-4.1776535014552e-05,246,0.013089927854379,1.0000285578378,0
-8.5822161553836e-05,247,0.026179606495401,1.0001142308075,0
-0.00013514138429411,248,0.039268786714452,1.000257017278,0
-0.00019180062269943,249,0.052357219312409,1.0004569145308,0
-0.00025143236078842,250,0.065444655104381,1.0007139187603,0
-0.00031181746737219,251,0.078530844924456,1.0010280250734,0
-0.00036510748684435,252,0.091615539630444,1.0013992274899,0
-0.0004088290110427,253,0.10469849010862,1.0018275189428,0
-0.0004395243783954,254,0.11777944727846,1.0023128912779,0
-0.00045933005789058,255,0.1308581620974,1.0028553352545,0
-0.00047148510306197,256,0.14393438556556,1.0034548405452,0
-0.00047839318066068,257,0.1570078687305,1.0041113957364,0
-0.00048172344769001,258,0.17007836269194,1.0048249883281,0
-0.000482602978352,259,0.18314561860652,1.0055956047345,0
-0.00048178499715506,260,0.19620938769252,1.0064232302843,0
-0.00047977249686829,261,0.2092694212346,1.0073078492207,0
-0.00047690307726726,262,0.22232547058856,1.0082494447017,0
-0.00047340539276745,263,0.23537728718604,1.0092479988008,0
-0.00046943618354889,264,0.24842462253925,1.0103034925069,0
-0.00046510443805678,265,0.26146722824575,1.011415905725,0
-0.00046048715117485,266,0.27450485599312,1.0125852172763,0
-0.00045563962686985,267,0.28753725756373,1.0138114048988,0
-0.00045060224318629,268,0.30056418483942,1.0150944452476,0
-0.00044540491779274,269,0.31358538980629,1.0164343138955,0
-0.0004400700708212,270,0.32660062455936,1.0178309853334,0
-0.0004346145967572,271,0.33960964130732,1.0192844329706,0
-0.00042905117320818,272,0.35261219237725,1.0207946291357,0
-0.00042338911499926,273,0.36560803021932,1.0223615450765,0
-0.00041763490345423,274,0.3785969074115,1.0239851509614,0
-0.00041179246742407,275,0.3915785766643,1.0256654158791,0
-0.00040586325437707,276,0.40455279082545,1.0274023078399,0
-0.00039984609968085,277,0.41751930288462,1.0291957937759,0
-0.00039373687517028,278,0.43047786597809,1.0310458395417,0
-0.00038752787096489,279,0.44342823339352,1.032952409915,0
-0.00038120683673078,280,0.45637015857458,1.0349154685975,0
-0.00037475558705755,281,0.46930339512565,1.0369349782154,0
-0.0003681480900612,282,0.48222769681657,1.0390109003201,0
-0.00036134810828067,283,0.49514281758726,1.0411431953892,0
-0.00035430705577273,284,0.50804851155244,1.0433318228267,0
0.00034696470685384,1476,-0.520944533,1.045576741,0
0,1506,-3,4,0
0.00025784679415037,1516,-0.72576568679539,1.0891128212084,0
0.00016323946065471,1517,-0.92705098311843,1.1468304511505,0
7.3068105515522e-05,1518,-1.1238197802386,1.218448436335,0
-1.2369730987487e-05,1519,-1.3151134403554,1.303617861137,0
-9.1919809413041e-05,1520,-1.4999999999855,1.4019237886801,0
-0.00016451969962098,1521,-1.6775787103952,1.5128872823671,0
-0.00022921640496098,1522,-1.8469844259575,1.6359677392106,0
-0.00028508917820109,1523,-2.0073918190548,1.770565523597,0
-0.00033127512964055,1524,-2.158019400992,1.9160248886504,0
-0.00036695667418056,1525,-2.298133329331,2.0716371709658,0
-0.00039137153908509,1526,-2.427050983097,2.2366442431459,0
-0.00040380860109474,1527,-2.5441442884398,2.4102422073215,0
-0.00040364472995737,1528,-2.6488427785457,2.591585311661,0
-0.0003902743781943,1529,-2.7406363728954,2.7797900707889,0
-0.00036337650132769,1530,-2.8190778623242,2.9739395700367,0
-0.0003221883071783,1531,-2.8837850877805,3.1730879325601,0
-0.0002676804891003,1532,-2.9344428021662,3.3762649275551,0
-0.00019642148417739,1533,-2.9708042061889,3.5824806971254,0
-0.00011695324419509,1534,-2.9926921507434,3.7907305787704,0
4.1776535014557e-05,1745,-0.013089927854379,1.0000285578378,0
8.582216155384e-05,1746,-0.026179606495401,1.0001142308075,0
0.00013514138429411,1747,-0.039268786714452,1.000257017278,0
0.00019180062269944,1748,-0.052357219312409,1.0004569145308,0
0.00025143236078842,1749,-0.065444655104381,1.0007139187603,0
0.0003118174673722,1750,-0.078530844924456,1.0010280250734,0
0.00036510748684435,1751,-0.091615539630444,1.0013992274899,0
0.00040882901104269,1752,-0.10469849010862,1.0018275189428,0
0.0004395243783954,1753,-0.11777944727846,1.0023128912779,0
0.00045933005789058,1754,-0.1308581620974,1.0028553352545,0
0.00047148510306194,1755,-0.14393438556556,1.0034548405452,0
0.00047839318066066,1756,-0.1570078687305,1.0041113957364,0
0.00048172344768999,1757,-0.17007836269194,1.0048249883281,0
0.00048260297835198,1758,-0.18314561860652,1.0055956047345,0
0.00048178499715505,1759,-0.19620938769252,1.0064232302843,0
0.00047977249686829,1760,-0.2092694212346,1.0073078492207,0
0.00047690307726726,1761,-0.22232547058856,1.0082494447017,0
0.00047340539276745,1762,-0.23537728718604,1.0092479988008,0
0.00046943618354888,1763,-0.24842462253925,1.0103034925069,0
0.00046510443805677,1764,-0.26146722824575,1.011415905725,0
0.00046048715117485,1765,-0.27450485599312,1.0125852172763,0
0.00045563962686984,1766,-0.28753725756373,1.0138114048988,0
0.00045060224318627,1767,-0.30056418483942,1.0150944452476,0
0.00044540491779274,1768,-0.31358538980629,1.0164343138955,0
0.0004400700708212,1769,-0.32660062455936,1.0178309853334,0
0.00043461459675719,1770,-0.33960964130732,1.0192844329706,0
0.00042905117320817,1771,-0.35261219237725,1.0207946291357,0
0.00042338911499924,1772,-0.36560803021932,1.0223615450765,0
0.00041763490345422,1773,-0.3785969074115,1.0239851509614,0
0.00041179246742407,1774,-0.3915785766643,1.0256654158791,0
0.00040586325437708,1775,-0.40455279082545,1.0274023078399,0
0.00039984609968084,1776,-0.41751930288462,1.0291957937759,0
0.00039373687517029,1777,-0.43047786597809,1.0310458395417,0
0.00038752787096489,1778,-0.44342823339352,1.032952409915,0
0.00038120683673077,1779,-0.45637015857458,1.0349154685975,0
0.00037475558705753,1780,-0.46930339512565,1.0369349782154,0
0.00036814809006118,1781,-0.48222769681657,1.0390109003201,0
0.00036134810828065,1782,-0.49514281758726,1.0411431953892,0
0.00035430705577271,1783,-0.50804851155244,1.0433318228267,0
