disp_x,id,x,y,z
-0.0003387087147453,5,0.520944533,1.045576741,0
0,15,3,4,0
-0.00025027145227528,16,0.72576568679539,1.0891128212084,0
-0.00015621502356526,17,0.92705098311843,1.1468304511505,0
-6.6517141844214e-05,18,1.1238197802386,1.218448436335,0
1.8496150211624e-05,19,1.3151134403554,1.303617861137,0
9.765431143063e-05,20,1.4999999999855,1.4019237886801,0
0.00016988421284325,21,1.6775787103952,1.5128872823671,0
0.00023422565350811,22,1.8469844259575,1.6359677392106,0
0.00028975267908995,23,2.0073918190548,1.770565523597,0
0.00033559850455637,24,2.158019400992,1.9160248886504,0
0.00037094247135846,25,2.298133329331,2.0716371709658,0
0.00039501977216621,26,2.427050983097,2.2366442431459,0
0.00040711700865256,27,2.5441442884398,2.4102422073215,0
0.00040660900693949,28,2.6488427785457,2.591585311661,0
0.00039288773364272,29,2.7406363728954,2.7797900707889,0
0.00036563045263318,30,2.8190778623242,2.9739395700367,0
0.00032406875232213,31,2.8837850877805,3.1730879325601,0
0.00026917577224402,32,2.9344428021662,3.3762649275551,0
0.00019749293417475,33,2.9708042061889,3.5824806971254,0
0.00011759874139579,34,2.9926921507434,3.7907305787704,0
1.2777090853125e-05,235,0,1,0
-3.2855478607033e-05,246,0.013089927854379,1.0000285578378,0
-7.793224587842e-05,247,0.026179606495401,1.0001142308075,0
-0.00012500338825714,248,0.039268786714452,1.000257017278,0
-0.00017807791186784,249,0.052357219312409,1.0004569145308,0
-0.00023968152306023,250,0.065444655104381,1.0007139187603,0
-0.0003012699958227,251,0.078530844924456,1.0010280250734,0
-0.00035471907498929,252,0.091615539630444,1.0013992274899,0
-0.00039848137235649,253,0.10469849010862,1.0018275189428,0
-0.00042922759385259,254,0.11777944727846,1.0023128912779,0
-0.0004490960675581,255,0.1308581620974,1.0028553352545,0
-0.00046132263098196,256,0.14393438556556,1.0034548405452,0
-0.00046830788266899,257,0.1570078687305,1.0041113957364,0
-0.00047171856837209,258,0.17007836269194,1.0048249883281,0
-0.00047268000984319,259,0.18314561860652,1.0055956047345,0
-0.00047194421053049,260,0.19620938769252,1.0064232302843,0
-0.00047001333748914,261,0.2092694212346,1.0073078492207,0
-0.00046722444794391,262,0.22232547058856,1.0082494447017,0
-0.00046380585241337,263,0.23537728718604,1.0092479988008,0
-0.00045991408471116,264,0.24842462253925,1.0103034925069,0
-0.00045565802113863,265,0.26146722824575,1.011415905725,0
