disp_x,disp_y,id,normal_gap,penalty_normal_pressure,x,y,z
-0.00023744739088636,-0.0028246431591223,5,0.058263839218621,0,0.520944533,1.045576741,0
0,-0.004,15,0,0,3,4,0
-0.00017575229807565,-0.0031168185300135,16,0.091424296452007,0,0.72576568679539,1.0891128212084,0
-0.00011218696534535,-0.0033207900039572,17,0.15383524344645,0,0.92705098311843,1.1468304511505,0
-5.2243124423896e-05,-0.00347347755374,18,0.23509233484885,0,1.1238197802386,1.218448436335,0
4.2385000890081e-06,-0.0035905764072249,19,0.33745211575341,0,1.3151134403554,1.303617861137,0
5.6655823561317e-05,-0.0036810843806239,20,0.46405156265117,0,1.4999999999855,1.4019237886801,0
0.00010440046778875,-0.0037507910816167,21,0.61910212402048,0,1.6775787103952,1.5128872823671,0
0.00014689764250638,-0.0038037442677355,22,0.8082771646571,0,1.8469844259575,1.6359677392106,0
0.00018357712694048,-0.0038429796028843,23,1.0393030040523,0,2.0073918190548,1.770565523597,0
0.00021389604765566,-0.0038709198655536,24,1.3228831623499,0,2.158019400992,1.9160248886504,0
0.00023733539124919,-0.0038896097498911,25,1.5438119723006,0,2.298133329331,2.0716371709658,0
0.00025340858453518,-0.0039008671364795,26,0,0,2.427050983097,2.2366442431459,0
0.00026166025271568,-0.0039063848433465,27,0,0,2.5441442884398,2.4102422073215,0
0.00026169099255694,-0.0039078177871524,28,0,0,2.6488427785457,2.591585311661,0
0.00025311241146603,-0.0039068372336806,29,0,0,2.7406363728954,2.7797900707889,0
0.00023572068632835,-0.0039052524436474,30,0,0,2.8190778623242,2.9739395700367,0
0.00020902641629229,-0.0039050124261294,31,0,0,2.8837850877805,3.1730879325601,0
0.00017366524844814,-0.0039086061333064,32,0,0,2.9344428021662,3.3762649275551,0
0.00012742213915863,-0.0039191759696098,33,0,0,2.9708042061889,3.5824806971254,0
7.5848733697217e-05,-0.0039407743037209,34,0,0,2.9926921507434,3.7907305787704,0
1.9786856731219e-18,-3.0108971702028e-13,235,-4.0801322146093e-16,14024.50327411,0,1,0
-3.0520042641965e-05,-4.5692595359709e-06,246,6.6533577590559e-16,13992.636937738,0.0052359850977507,1.0000045692601,0
-6.081007379089e-05,-1.8277028728139e-05,247,-6.6222079895658e-17,13896.45232832,0.010471954245783,1.0000182770266,0
-9.063961837513e-05,-4.1123249927567e-05,248,3.4381735257174e-17,13734.954421597,0.015707891494426,1.0000411232577,0
-0.00011977742756352,-7.3107912888524e-05,249,-1.4869637139175e-16,13504.231143586,0.020943780894108,1.0000731078838,0
-0.00014799149443994,-0.00011423069900604,250,1.5179588462127e-16,13206.350976728,0.026179606495401,1.0001142308075,0
-0.00017504960401459,-0.00016449230828686,251,-1.1469352433708e-16,12817.410686719,0.031415352349072,1.0001644919035,0
-0.00020072069347523,-0.00022388950802871,252,2.8463060897084e-14,12393.00454435,0.036651002506132,1.0002238910186,0
-0.00022477739389709,-0.00029243360882988,253,-3.1278879779515e-14,11730.762859361,0.041886541017882,1.0002924279721,0
-0.00024700022757941,-0.00037008152208592,254,1.9261233710672e-16,11403.685812825,0.047121951935964,1.000370102555,0
-0.00026718239083234,-0.00045699301260742,255,-3.0337828352775e-14,9745.8312588087,0.052357219312409,1.0004569145308,0
-0.00028515032855821,-0.00055257079465126,256,2.3878555556125e-14,10917.490685105,0.057592327199683,1.0005528636351,0
-0.00030073289750109,-0.00065904224055427,257,-9.4092676705649e-15,6712.5184937506,0.06282725965074,1.0006579495755,0
-0.00031396925609808,-0.00076809499757301,258,7.3023774316306e-06,0,0.068062000719069,1.0007721720319,0
-0.00032512073237903,-0.0008669378475447,259,3.1935180600835e-05,0,0.073296534458741,1.0008955306565,0
-0.00033439607801247,-0.00095487990061363,260,7.6138353891104e-05,0,0.078530844924456,1.0010280250734,0
-0.00034199263392096,-0.0010340423019836,261,0.00013834925341248,0,0.083764916171599,1.001169654879,0
-0.00034811596226765,-0.0011060202639139,262,0.00021695083015127,0,0.088998732256281,1.0013204196419,0
