disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00022646809659719,-0.0027998155902678,5,0.044040876793833,0,-0,0.520944533,1.045576741,0
0,-0.004,10,0,0,0,3,4,0
-0.0001106363092191,-0.0033131065191959,11,0.15085507211227,0,-0,0.92705098311843,1.1468304511505,0
9.4397857323664e-06,-0.0035841593303542,12,0.33372322104978,0,-0,1.3151134403554,1.303617861137,0
0.0001108917751805,-0.003746830861282,13,0.61397865074153,0,-0,1.6775787103952,1.5128872823671,0
0.00019129666966419,-0.0038402916506997,14,1.0315138024299,0,-0,2.0073918190548,1.770565523597,0
0.00024591000292434,-0.0038875415387249,15,1.6608826968733,0,-0,2.298133329331,2.0716371709658,0
0.00027028658333014,-0.0039042327292157,16,0,0,0,2.5441442884398,2.4102422073215,0
0.00026140206136834,-0.003904529760702,17,0,0,0,2.7406363728954,2.7797900707889,0
0.00021505305117631,-0.0039019507579412,18,0,0,0,2.8837850877805,3.1730879325601,0
0.00013335077308898,-0.0039135747530374,19,0,0,0,2.9708042061889,3.5824806971254,0
1.1373860531233e-10,1.3236042012253e-09,70,1.3236041153677e-09,-0.0022021988097223,15298.43400031,0,1,0
-4.1257547411143e-05,-5.0765332567889e-05,76,4.0942005303645e-09,-1325.2253263138,14955.313984659,0.017453194065168,1.0000507694268,0
-8.7454416939324e-05,-0.00020307969946849,77,-3.7107511175636e-09,-2524.7814282051,13900.405380891,0.034905797404563,1.0002030759887,0
-0.000143142828928,-0.00045691979251567,78,-5.2616826219944e-09,-1177.9907885699,9893.9119764626,0.052357219312409,1.0004569145308,0
-0.00019487953466008,-0.00077376281522614,79,3.851464929083e-05,0,-0,0.069806869122913,1.0008122764616,0
-0.00023519130494453,-0.001017980132419,80,0.00025120383803217,0,-0,0.087254156230264,1.0012691497534,0
-0.00026537199068501,-0.0012142139716434,81,0.00061349138737624,0,-0,0.10469849010862,1.0018275189428,0
-0.00028717617281166,-0.0013772922030665,82,0.0011106452435398,0,-0,0.12213928033209,1.0024873651309,0
-0.0003023212377381,-0.0015164452488202,83,0.0017335468828007,0,-0,0.13957593659473,1.0032486659845,0
