disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00022621033413413,-0.0027995667108349,5,0.044041131746345,0,-0,0.520944533,1.045576741,0
0,-0.004,10,0,0,0,3,4,0
-0.00011050459575415,-0.0033129403281474,11,0.15085524242928,0,-0,0.92705098311843,1.1468304511505,0
9.5345767235914e-06,-0.0035840417595292,12,0.33372334209587,0,-0,1.3151134403554,1.303617861137,0
0.0001109720781165,-0.0037467452915359,13,0.61397873811105,0,-0,1.6775787103952,1.5128872823671,0
0.00019136987138148,-0.0038402271289337,14,1.0315138689475,0,-0,2.0073918190548,1.770565523597,0
0.00024597844842757,-0.0038874911903176,15,1.6608827576256,0,-0,2.298133329331,2.0716371709658,0
0.00027034964388218,-0.0039041918193323,16,0,0,0,2.5441442884398,2.4102422073215,0
0.00026145749709881,-0.0039044955835804,17,0,0,0,2.7406363728954,2.7797900707889,0
0.00021509683754207,-0.0039019224025851,18,0,0,0,2.8837850877805,3.1730879325601,0
0.00013337837366974,-0.0039135537493344,19,0,0,0,2.9708042061889,3.5824806971254,0
-5.2535462532433e-11,1.3197462634124e-09,70,1.319746290467e-09,-0.00074832003907257,15303.809630956,0,1,0
-4.0023279789244e-05,-5.0765334975911e-05,76,4.0917924433139e-09,-1300.6182073247,14959.83448586,0.017453194065168,1.0000507694268,0
-8.4770733795189e-05,-0.00020307971116425,77,-3.7224468207998e-09,-2759.2400141866,13904.19667683,0.034905797404563,1.0002030759887,0
-0.00014080572554743,-0.00045691977446348,78,-5.2436304647377e-09,-1178.0679210905,9888.4456226555,0.052357219312409,1.0004569145308,0
-0.00019284498543441,-0.00077366693947147,79,3.8610528979422e-05,0,-0,0.069806869122913,1.0008122764616,0
-0.00023341700599018,-0.0010178046834724,80,0.00025137932860134,0,-0,0.087254156230264,1.0012691497534,0
-0.00026381929956509,-0.0012139773235914,81,0.00061372815764107,0,-0,0.10469849010862,1.0018275189428,0
-0.00028581119073511,-0.0013770110459136,82,0.0011109266339972,0,-0,0.12213928033209,1.0024873651309,0
-0.00030111491516484,-0.0015161333638413,83,0.0017338591273688,0,-0,0.13957593659473,1.0032486659845,0
-0.00031122562092702,-0.0016373071239159,84,0.0024766908233709,0,-0,0.1570078687305,1.0041113957364,0
-0.00031736491753366,-0.0017445405489531,85,0.0033355584652744,0,-0,0.17443448673328,1.0050755251863,0
-0.00032049622938279,-0.0018406352411679,86,0.0043078227888343,0,-0,0.1918552007768,1.0061410217021,0
-0.00032136254356001,-0.0019276221341827,87,0.0053916327467719,0,-0,0.2092694212346,1.0073078492207,0
-0.000320528268935,-0.0020070218434857,88,0.0065856652342528,0,-0,0.22667655870004,1.0085759682493,0
-0.00031841758321665,-0.0020800046056325,89,0.0078889652131792,0,-0,0.24407602400617,1.0099453358667,0
-0.00031534664864965,-0.002147491659618,90,0.009300844414081,0,-0,0.26146722824575,1.011415905725,0
-0.00031154943037836,-0.0022102216886681,91,0.010820815002784,0,-0,0.27884958279114,1.0129876280509,0
-0.00030719779921182,-0.0022687958350969,92,0.012448544695571,0,-0,0.29622249931421,1.0146604496473,0
-0.00030241686697198,-0.0023237091806636,93,0.014183825425476,0,-0,0.31358538980629,1.0164343138955,0
-0.00029729651764778,-0.0023753733952658,94,0.016026550853916,0,-0,0.33093766659805,1.0183091607568,0
-0.00029189998312982,-0.0024241334328932,95,0.017976699846677,0,-0,0.34827874237939,1.0202849267746,0
-0.00028627011399166,-0.0024702801000459,96,0.020034324086741,0,-0,0.36560803021932,1.0223615450765,0
-0.0002804339463924,-0.0025140597008472,97,0.022199538612334,0,-0,0.38292494358584,1.0245389453767,0
-0.00027440591907497,-0.0025556816205866,98,0.02447251439626,0,-0,0.40022889636578,1.0268170539784,0
-0.0002681901423262,-0.0025953245627462,99,0.026853472195124,0,-0,0.41751930288462,1.0291957937759,0
-0.00026178193840815,-0.0026331421803568,100,0.029342676789508,0,-0,0.43479557792634,1.0316750842578,0
-0.00025516892518874,-0.0026692691419852,101,0.031940430259936,0,-0,0.45205713675323,1.0342548415094,0
-0.00024833192280794,-0.0027038293572914,102,0.034647061864676,0,-0,0.46930339512565,1.0369349782154,0
-0.00024124597296742,-0.0027369495944074,103,0.037462909726914,0,-0,0.48653376932184,1.0397154036631,0
-0.00023388207367312,-0.0027687847116684,104,0.040388284713857,0,-0,0.50374767615765,1.0425960237455,0
0.00022621085720878,-0.0027995666756962,551,0.044041131778604,0,-0,-0.520944533,1.045576741,0
0,-0.004,566,0,0,0,-3,4,0
0.00011050493466315,-0.0033129403964203,571,0.15085524234692,0,-0,-0.92705098311843,1.1468304511505,0
-9.5343128537388e-06,-0.0035840418308321,572,0.3337233420066,0,-0,-1.3151134403554,1.303617861137,0
-0.00011097185427205,-0.0037467453607179,573,0.61397873800935,0,-0,-1.6775787103952,1.5128872823671,0
-0.00019136967756191,-0.003840227197507,574,1.0315138688129,0,-0,-2.0073918190548,1.770565523597,0
-0.00024597828309329,-0.0038874912580715,575,1.660882757423,0,-0,-2.298133329331,2.0716371709658,0
-0.00027034950647553,-0.0039041918845314,576,0,0,0,-2.5441442884398,2.4102422073215,0
-0.00026145738822799,-0.0039044956433387,577,0,0,0,-2.7406363728954,2.7797900707889,0
-0.00021509675891569,-0.0039019224533005,578,0,0,0,-2.8837850877805,3.1730879325601,0
-0.00013337832742691,-0.0039135537858429,579,0,0,0,-2.9708042061889,3.5824806971254,0
4.0023183298521e-05,-5.0765334947076e-05,645,4.0918212076217e-09,1300.6168297628,14959.832798032,-0.017453194065168,1.0000507694268,0
8.4770663057946e-05,-0.00020307971113523,646,-3.7224176675253e-09,2759.2389906217,13904.195104456,-0.034905797404563,1.0002030759887,0
0.00014080569843656,-0.00045691979230266,647,-5.2614697705528e-09,1178.0672593588,9889.4710191312,-0.052357219312409,1.0004569145308,0
0.00019284503233171,-0.00077366682082765,648,3.8610647628455e-05,0,-0,-0.069806869122913,1.0008122764616,0
0.00023341712942082,-0.0010178044688026,649,0.00025137954331998,0,-0,-0.087254156230264,1.0012691497534,0
0.00026381949741777,-0.0012139770413999,650,0.0006137284399691,0,-0,-0.10469849010862,1.0018275189428,0
0.00028581146002715,-0.0013770107175854,651,0.0011109269625769,0,-0,-0.12213928033209,1.0024873651309,0
0.00030111525025793,-0.0015161330055503,652,0.0017338594860344,0,-0,-0.13957593659473,1.0032486659845,0
0.00031122601799051,-0.0016373067491672,653,0.0024766911986048,0,-0,-0.1570078687305,1.0041113957364,0
0.00031736536856421,-0.0017445401681068,654,0.0033355588466891,0,-0,-0.17443448673328,1.0050755251863,0
0.00032049673087089,-0.0018406348628221,655,0.0043078231677936,0,-0,-0.1918552007768,1.0061410217021,0
0.00032136308512244,-0.0019276217642816,656,0.0053916331172908,0,-0,-0.2092694212346,1.0073078492207,0
0.00032052884773692,-0.0020070214867271,657,0.0065856655915895,0,-0,-0.22667655870004,1.0085759682493,0
0.000318418188438,-0.0020800042648363,658,0.0078889655544697,0,-0,-0.24407602400617,1.0099453358667,0
0.00031534727917559,-0.0021474913371689,659,0.0093008447368908,0,-0,-0.26146722824575,1.011415905725,0
0.00031155007634449,-0.0022102213858059,660,0.010820815305818,0,-0,-0.27884958279114,1.0129876280509,0
0.00030719846026385,-0.0022687955531671,661,0.012448544977415,0,-0,-0.29622249931421,1.0146604496473,0
0.00030241753438783,-0.0023237089203866,662,0.014183825685336,0,-0,-0.31358538980629,1.0164343138955,0
0.00029729719207047,-0.0023753731575571,663,0.016026551090789,0,-0,-0.33093766659805,1.0183091607568,0
0.00029190065596809,-0.0024241332182062,664,0.017976700060035,0,-0,-0.34827874237939,1.0202849267746,0
0.00028627078584627,-0.002470279908672,665,0.020034324276226,0,-0,-0.36560803021932,1.0223615450765,0
0.00028043460853564,-0.0025140595325711,666,0.022199538778126,0,-0,-0.38292494358584,1.0245389453767,0
0.00027440657279369,-0.002555681474889,667,0.024472514538886,0,-0,-0.40022889636578,1.0268170539784,0
0.00026819077957827,-0.0025953244384009,668,0.02685347231584,0,-0,-0.41751930288462,1.0291957937759,0
0.00026178256058561,-0.0026331420759715,669,0.029342676889819,0,-0,-0.43479557792634,1.0316750842578,0
0.00025516952649934,-0.0026692690554028,670,0.031940430342079,0,-0,-0.45205713675323,1.0342548415094,0
0.0002483325055755,-0.0027038292867726,671,0.034647061930547,0,-0,-0.46930339512565,1.0369349782154,0
0.00024124653447417,-0.0027369495375056,672,0.037462909779031,0,-0,-0.48653376932184,1.0397154036631,0
0.00023388261597638,-0.0027687846667314,673,0.040388284754001,0,-0,-0.50374767615765,1.0425960237455,0
