disp_x,id,x,y,z
-0.00034762731465967,24,0.520944533,1.045576741,0
-0.00025894845619024,25,0.72576568679539,1.0891128212084,0
-0.00016298240483165,36,0.92705098311843,1.1468304511505,0
-7.0889568991117e-05,47,1.1238197802386,1.218448436335,0
1.6678035854791e-05,58,1.3151134403554,1.303617861137,0
9.8378943611101e-05,69,1.4999999999855,1.4019237886801,0
0.00017303295405776,80,1.6775787103952,1.5128872823671,0
0.00023960837823833,91,1.8469844259575,1.6359677392106,0
0.00029712361717378,102,2.0073918190548,1.770565523597,0
0.00034466691438385,113,2.158019400992,1.9160248886504,0
0.00038137907632347,124,2.298133329331,2.0716371709658,0
0.0004064617030732,135,2.427050983097,2.2366442431459,0
0.00041917147173648,146,2.5441442884398,2.4102422073215,0
0.00041885747602839,157,2.6488427785457,2.591585311661,0
0.00040488749496788,168,2.7406363728954,2.7797900707889,0
0.00037692441405712,179,2.8190778623242,2.9739395700367,0
0.00033417202251354,190,2.8837850877805,3.1730879325601,0
0.00027763150209056,201,2.9344428021662,3.3762649275551,0
0.00020373317371418,212,2.9708042061889,3.5824806971254,0
0.00012132681377438,223,2.9926921507434,3.7907305787704,0
0,224,2.2942356996,4,0
0,225,2.215817444,4,0
0,226,2.3726539552,4,0
0,227,2.4510722108,4,0
0,228,2.5294904664,4,0
0,229,2.607908722,4,0
0,230,2.6863269776,4,0
0,231,2.7647452332,4,0
0,232,2.8431634888,4,0
0,233,2.9215817444,4,0
0,234,3,4,0
0,234,3,4,0
2.87030480882e-30,255,0,1,0
5.5424996963495e-17,256,0.013089927854379,1.0000285578378,0
-1.1487427032361e-05,267,0.026179606495401,1.0001142308075,0
-4.2952971560761e-05,278,0.039268786714452,1.000257017278,0
-8.9884855501216e-05,289,0.052357219312409,1.0004569145308,0
-0.00015278654137868,300,0.065444655104381,1.0007139187603,0
-0.00023067820357877,311,0.078530844924456,1.0010280250734,0
-0.00030811288754669,322,0.091615539630444,1.0013992274899,0
-0.00036294181730065,333,0.10469849010862,1.0018275189428,0
-0.00040056149716285,344,0.11777944727846,1.0023128912779,0
