disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00010433308976001,-0.0014356986089457,5,0.045452873110211,0,-0,0.520944533,1.045576741,0
0,-0.002,10,0,0,0,3,4,0
-5.0879975705128e-05,-0.0016766849023015,11,0.15260090345972,0,-0,0.92705098311843,1.1468304511505,0
5.1567040978777e-06,-0.0018041174251051,12,0.33575372500343,0,-0,1.3151134403554,1.303617861137,0
5.2623854676056e-05,-0.0018806248285931,13,0.61631198752392,0,-0,1.6775787103952,1.5128872823671,0
9.0275042241403e-05,-0.00192460820463,14,1.0342063005067,0,-0,2.0073918190548,1.770565523597,0
0.00011584832227297,-0.0019468730398107,15,1.664029393917,0,-0,2.298133329331,2.0716371709658,0
0.00012723746091959,-0.0019547734440675,16,0,0,0,2.5441442884398,2.4102422073215,0
0.00012301177498249,-0.0019549658507883,17,0,0,0,2.7406363728954,2.7797900707889,0
0.00010118652433952,-0.0019538025338492,18,0,0,0,2.8837850877805,3.1730879325601,0
6.274810282307e-05,-0.0019593112558105,19,0,0,0,2.9708042061889,3.5824806971254,0
2.529273405081e-12,-4.0419772624495e-09,70,-4.0419774132631e-09,-0.00048349557208879,11315.203135635,0,1,0
-2.6540696037389e-06,-5.0773124353647e-05,76,-3.6975851505554e-09,-3137.9383051207,10879.60043212,0.017453194065168,1.0000507694268,0
-2.545233641716e-05,-0.00020305977054424,77,1.6218212843641e-08,-2092.7666015625,5231.9165195818,0.034905797404563,1.0002030759887,0
-5.7738604447583e-05,-0.00037983585989242,78,7.708150826408e-05,0,-0,0.052357219312409,1.0004569145308,0
-8.3406601858956e-05,-0.00051329337573304,79,0.00029902355361027,0,-0,0.069806869122913,1.0008122764616,0
-0.00010307940862953,-0.00061863716867118,80,0.00065069415132346,0,-0,0.087254156230264,1.0012691497534,0
-0.00011772587126582,-0.00070491154439049,81,0.001123125469274,0,-0,0.10469849010862,1.0018275189428,0
-0.00012833374086964,-0.00077766829987903,82,0.0017108591527118,0,-0,0.12213928033209,1.0024873651309,0
-0.00013577848387838,-0.00084043968319636,83,0.0024104734677623,0,-0,0.13957593659473,1.0032486659845,0
