disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00010411414172391,-0.0014354726327742,5,0.045453104515905,0,-0,0.520944533,1.045576741,0
0,-0.002,10,0,0,0,3,4,0
-5.07679420605e-05,-0.0016765352894269,11,0.15260105644925,0,-0,0.92705098311843,1.1468304511505,0
5.2382092107398e-06,-0.0018040122747826,12,0.33575383262082,0,-0,1.3151134403554,1.303617861137,0
5.2693914192899e-05,-0.0018805487922387,13,0.61631206403344,0,-0,1.6775787103952,1.5128872823671,0
9.033979215025e-05,-0.001924551180379,14,1.034206357605,0,-0,2.0073918190548,1.770565523597,0
0.00011590952347234,-0.0019468286650233,15,1.6640294454312,0,-0,2.298133329331,2.0716371709658,0
0.00012729427677778,-0.0019547373490441,16,0,0,0,2.5441442884398,2.4102422073215,0
0.00012306195564249,-0.0019549355486541,17,0,0,0,2.7406363728954,2.7797900707889,0
0.00010122624548086,-0.0019537772120352,18,0,0,0,2.8837850877805,3.1730879325601,0
6.2773120952515e-05,-0.001959292366098,19,0,0,0,2.9708042061889,3.5824806971254,0
-1.0025319599908e-13,-8.0790171490325e-11,70,-8.0790053440549e-11,2.1744129207319e-05,11321.092657935,0,1,0
-2.7311000110055e-09,-5.0769539385372e-05,76,-1.1261701192949e-10,-3524.5687083116,10886.251325674,0.017453194065168,1.0000507694268,0
-2.315450375665e-05,-0.00020307514578503,77,8.429344828357e-10,-2091.1582946777,5227.8957293995,0.034905797404563,1.0002030759887,0
-5.5742437213365e-05,-0.00037977159521222,78,7.7145778333472e-05,0,-0,0.052357219312409,1.0004569145308,0
-8.1672163412577e-05,-0.00051315444894754,79,0.00029916251952389,0,-0,0.069806869122913,1.0008122764616,0
-0.00010156875079231,-0.00061843697041086,80,0.00065089445729583,0,-0,0.087254156230264,1.0012691497534,0
-0.00011640499771716,-0.00070466485411117,81,0.001123372361761,0,-0,0.10469849010862,1.0018275189428,0
-0.00012717317284445,-0.00077738841459524,82,0.0017111393482857,0,-0,0.12213928033209,1.0024873651309,0
-0.00013475315067891,-0.00084013751139554,83,0.0024107760613177,0,-0,0.13957593659473,1.0032486659845,0
-0.00013987387509358,-0.00089524580043954,84,0.0032200767418805,0,-0,0.1570078687305,1.0041113957364,0
-0.00014311636455797,-0.0009443183040893,85,0.0041375818180657,0,-0,0.17443448673328,1.0050755251863,0
-0.00014493278907948,-0.0009885015528447,86,0.0051623078187256,0,-0,0.1918552007768,1.0061410217021,0
-0.00014566959143297,-0.0010286431720131,87,0.0062935878119892,0,-0,0.2092694212346,1.0073078492207,0
-0.00014558940521394,-0.0010653886746078,88,0.0075309746469436,0,-0,0.22667655870004,1.0085759682493,0
-0.0001448898283843,-0.00109924195938,89,0.0088741805127168,0,-0,0.24407602400617,1.0099453358667,0
-0.00014371866703145,-0.0011306043819102,90,0.010323037947351,0,-0,0.26146722824575,1.011415905725,0
-0.00014218592130013,-0.0011598008540111,91,0.011877473837411,0,-0,0.27884958279114,1.0129876280509,0
-0.00014037301401696,-0.0011870978618603,92,0.013537491513885,0,-0,0.29622249931421,1.0146604496473,0
-0.00013833979408082,-0.0012127162883038,93,0.015303158056174,0,-0,0.31358538980629,1.0164343138955,0
-0.00013612978948336,-0.0012368407831263,94,0.017174595058924,0,-0,0.33093766659805,1.0183091607568,0
-0.00013377410894966,-0.0012596267644543,95,0.019151971777829,0,-0,0.34827874237939,1.0202849267746,0
-0.00013129430953559,-0.0012812057491737,96,0.021235499955519,0,-0,0.36560803021932,1.0223615450765,0
-0.00012870447832975,-0.0013016894825719,97,0.023425429853817,0,-0,0.38292494358584,1.0245389453767,0
-0.00012601271813023,-0.0013211732130261,98,0.025722047136137,0,-0,0.40022889636578,1.0268170539784,0
-0.00012322219120308,-0.0013397384071282,99,0.028125670277433,0,-0,0.41751930288462,1.0291957937759,0
-0.00012033183932611,-0.0013574552295763,100,0.03063664811183,0,-0,0.43479557792634,1.0316750842578,0
-0.00011733689650259,-0.0013743852502276,101,0.033255356905014,0,-0,0.45205713675323,1.0342548415094,0
-0.00011422931732734,-0.0013905851717902,102,0.035982195820252,0,-0,0.46930339512565,1.0369349782154,0
-0.00011099827437613,-0.00140611306371,103,0.038817578549344,0,-0,0.48653376932184,1.0397154036631,0
-0.00010763097085013,-0.0014210399827801,104,0.041761916616333,0,-0,0.50374767615765,1.0425960237455,0
