disp_x,id,x,y,z
-0.00012712998000801,64,0.05235721931,1.000456915,0
-0.00029946008480312,65,0.091179409850403,1.0013859347351,0
-0.00030870382507244,96,0.12998632251522,1.0028173974307,0
-0.00030814531506069,127,0.16877145488044,1.0047510632332,0
-0.00030527815273891,158,0.20752830817153,1.0071866081407,0
-0.00029800804063823,189,0.24625038835236,1.0101236240571,0
-0.00028989926498975,220,0.2849312072133,1.0135616188608,0
-0.00028053153728116,251,0.32356428345843,1.017500016487,0
-0.00027063311705407,282,0.36214314379149,1.0219381570239,0
-0.00026025434673186,313,0.40066132400055,1.026875296824,0
-0.00024958501936692,344,0.43911237004116,1.032310608628,0
-0.00023869321976443,375,0.47748983911775,1.0382431817037,0
-0.00022765094419275,406,0.51578730076319,1.0446720219988,0
-0.00021650217603319,437,0.55399833791627,1.0515960523071,0
-0.00020528369884648,468,0.59211654799691,1.0590141124491,0
-0.00019402295571683,499,0.63013554397903,1.0669249594667,0
-0.0001827423850093,530,0.66804895546066,1.075327267831,0
-0.00017146019337526,561,0.70585042973142,1.0842196296646,0
-0.00016019167455667,592,0.74353363283695,1.0936005549778,0
-0.00014894984821793,623,0.7810922506402,1.1034684719177,0
-0.00013774602258117,654,0.81851998987947,1.1138217270319,0
-0.00012659016718613,685,0.85581057922281,1.1246585855458,0
-0.0001154912026537,716,0.89295777031894,1.1359772316526,0
-0.00010445721371094,747,0.92995533884412,1.1477757688182,0
-9.3495613088162e-05,778,0.96679708554515,1.1600522200987,0
-8.2613267187956e-05,809,1.0034768372781,1.1728045284714,0
-7.1816594140671e-05,840,1.0399884480426,1.1860305571803,0
-6.1111640827755e-05,871,1.0763258000117,1.199728090093,0
-5.0504144007558e-05,902,1.1124828045571,1.2138948320729,0
-3.9999579195275e-05,933,1.1484534032691,1.2285284093636,0
-2.9603200054658e-05,964,1.184231568972,1.2436263699862,0
-1.9320070359946e-05,995,1.2198113067336,1.2591861841508,0
-9.1550900950242e-06,1026,1.2551866548703,1.2752052446798,0
8.8698311080862e-07,1057,1.2903516859455,1.2916808674451,0
1.0801516283791e-05,1088,1.325300507763,1.3086102918179,0
2.0583986420758e-05,1119,1.3600272643542,1.325990681131,0
3.0229968251826e-05,1150,1.3945261369597,1.3438191231542,0
3.9735124002697e-05,1181,1.4287913450037,1.3620926305824,0
4.9095194799309e-05,1212,1.4628171470628,1.380808141536,0
5.8305993430186e-05,1243,1.4965978418284,1.399962520074,0
6.736339823558e-05,1274,1.5301277690614,1.4195525567196,0
7.6263347937138e-05,1305,1.563401310541,1.4395749689975,0
8.5001837256863e-05,1336,1.596412891006,1.4600264019846,0
9.3574913200339e-05,1367,1.629156979089,1.4809034288716,0
0.0001019786719026,1398,1.661628088243,1.5022025515373,0
0.00011020925595212,1429,1.6938207776613,1.5239202011349,0
