disp_y,id,x,y,z
-0.0041848566177808,5,0.520944533,1.045576741,0
-0.006,15,3,4,0
-0.0046356020891652,16,0.72576568679539,1.0891128212084,0
-0.004949892313736,17,0.92705098311843,1.1468304511505,0
-0.0051851002259665,18,1.1238197802386,1.218448436335,0
-0.0053654602881285,19,1.3151134403554,1.303617861137,0
-0.0055048800674496,20,1.4999999999855,1.4019237886801,0
-0.0056122887594147,21,1.6775787103952,1.5128872823671,0
-0.0056939262425431,22,1.8469844259575,1.6359677392106,0
-0.0057544687455138,23,2.0073918190548,1.770565523597,0
-0.005797646701157,24,2.158019400992,1.9160248886504,0
-0.0058266072111089,25,2.298133329331,2.0716371709658,0
-0.0058441475575506,26,2.427050983097,2.2366442431459,0
-0.0058528721984364,27,2.5441442884398,2.4102422073215,0
-0.0058553273512926,28,2.6488427785457,2.591585311661,0
-0.0058540846603566,29,2.7406363728954,2.7797900707889,0
-0.0058519295331264,30,2.8190778623242,2.9739395700367,0
-0.0058518634860629,31,2.8837850877805,3.1730879325601,0
-0.0058577245139826,32,2.9344428021662,3.3762649275551,0
-0.0058743634348139,33,2.9708042061889,3.5824806971254,0
-0.0059080360312961,34,2.9926921507434,3.7907305787704,0
-0.00025597909229298,235,0,1,0
-0.00028187180717417,246,0.013089927854379,1.0000285578378,0
-0.00035939293727832,247,0.026179606495401,1.0001142308075,0
-0.00048814459710529,248,0.039268786714452,1.000257017278,0
-0.00066738281083574,249,0.052357219312409,1.0004569145308,0
-0.00089544359228349,250,0.065444655104381,1.0007139187603,0
-0.0011670269271652,251,0.078530844924456,1.0010280250734,0
-0.0014611430560757,252,0.091615539630444,1.0013992274899,0
-0.0017304961530793,253,0.10469849010862,1.0018275189428,0
-0.0019518716451792,254,0.11777944727846,1.0023128912779,0
-0.0021365661067937,255,0.1308581620974,1.0028553352545,0
-0.0022961361626133,256,0.14393438556556,1.0034548405452,0
-0.0024371482232748,257,0.1570078687305,1.0041113957364,0
-0.0025637317659969,258,0.17007836269194,1.0048249883281,0
-0.0026787005361214,259,0.18314561860652,1.0055956047345,0
-0.0027840861112553,260,0.19620938769252,1.0064232302843,0
-0.0028814160640962,261,0.2092694212346,1.0073078492207,0
-0.0029718727676334,262,0.22232547058856,1.0082494447017,0
-0.0030563915541526,263,0.23537728718604,1.0092479988008,0
-0.0031357253023828,264,0.24842462253925,1.0103034925069,0
-0.0032104889399438,265,0.26146722824575,1.011415905725,0
-0.0032811911452451,266,0.27450485599312,1.0125852172763,0
-0.0033482574908424,267,0.28753725756373,1.0138114048988,0
-0.0034120476600407,268,0.30056418483942,1.0150944452476,0
-0.0034728684516371,269,0.31358538980629,1.0164343138955,0
-0.0035309837314655,270,0.32660062455936,1.0178309853334,0
-0.0035866221343781,271,0.33960964130732,1.0192844329706,0
-0.0036399830846386,272,0.35261219237725,1.0207946291357,0
-0.0036912415414483,273,0.36560803021932,1.0223615450765,0
-0.0037405517631688,274,0.3785969074115,1.0239851509614,0
-0.003788050302604,275,0.3915785766643,1.0256654158791,0
-0.0038338583864806,276,0.40455279082545,1.0274023078399,0
-0.0038780837898454,277,0.41751930288462,1.0291957937759,0
