disp_y,id,x,y,z
-0.0041848382320856,24,0.520944533,1.045576741,0
-0.0046355836936425,25,0.72576568679539,1.0891128212084,0
-0.0049498739392159,36,0.92705098311843,1.1468304511505,0
-0.0051850818391174,47,1.1238197802386,1.218448436335,0
-0.0053654418382341,58,1.3151134403554,1.303617861137,0
-0.0055048615334349,69,1.4999999999855,1.4019237886801,0
-0.0056122701425078,80,1.6775787103952,1.5128872823671,0
-0.005693907567075,91,1.8469844259575,1.6359677392106,0
-0.0057544500575328,102,2.0073918190548,1.770565523597,0
-0.0057976280682744,113,2.158019400992,1.9160248886504,0
-0.0058265887230155,124,2.298133329331,2.0716371709658,0
-0.0058441293276056,135,2.427050983097,2.2366442431459,0
-0.0058528543661958,146,2.5441442884398,2.4102422073215,0
-0.0058553100874493,157,2.6488427785457,2.591585311661,0
-0.0058540681723505,168,2.7406363728954,2.7797900707889,0
-0.0058519140796462,179,2.8190778623242,2.9739395700367,0
-0.0058518493880033,190,2.8837850877805,3.1730879325601,0
-0.0058577122037448,201,2.9344428021662,3.3762649275551,0
-0.005874353513978,212,2.9708042061889,3.5824806971254,0
-0.0059080293270412,223,2.9926921507434,3.7907305787704,0
-0.006,224,2.2942356996,4,0
-0.006,225,2.215817444,4,0
-0.006,226,2.3726539552,4,0
-0.006,227,2.4510722108,4,0
-0.006,228,2.5294904664,4,0
-0.006,229,2.607908722,4,0
-0.006,230,2.6863269776,4,0
-0.006,231,2.7647452332,4,0
-0.006,232,2.8431634888,4,0
-0.006,233,2.9215817444,4,0
-0.006,234,3,4,0
-0.006,234,3,4,0
-0.00025599605045128,255,0,1,0
-0.00028187891092439,256,0.013089927854379,1.0000285578378,0
-0.00035938789332885,267,0.026179606495401,1.0001142308075,0
-0.00048813444537956,278,0.039268786714452,1.000257017278,0
-0.00066737300708171,289,0.052357219312409,1.0004569145308,0
-0.00089543608128852,300,0.065444655104381,1.0007139187603,0
-0.0011670213978675,311,0.078530844924456,1.0010280250734,0
-0.0014611374931438,322,0.091615539630444,1.0013992274899,0
-0.0017304877430582,333,0.10469849010862,1.0018275189428,0
-0.0019518609428947,344,0.11777944727846,1.0023128912779,0
-0.0021365539315319,355,0.1308581620974,1.0028553352545,0
-0.0022961229045775,366,0.14393438556556,1.0034548405452,0
-0.0024371341084165,377,0.1570078687305,1.0041113957364,0
-0.0025637169504049,388,0.17007836269194,1.0048249883281,0
-0.0026786851401141,399,0.18314561860652,1.0055956047345,0
-0.002784070232411,410,0.19620938769252,1.0064232302843,0
-0.0028813997830314,421,0.2092694212346,1.0073078492207,0
-0.0029718561512771,432,0.22232547058856,1.0082494447017,0
-0.0030563746580889,443,0.23537728718604,1.0092479988008,0
-0.0031357081727527,454,0.24842462253925,1.0103034925069,0
-0.0032104716150533,465,0.26146722824575,1.011415905725,0
-0.0032811736569271,476,0.27450485599312,1.0125852172763,0
-0.0033482398655985,487,0.28753725756373,1.0138114048988,0
-0.0034120299199887,498,0.30056418483942,1.0150944452476,0
-0.003472850615288,509,0.31358538980629,1.0164343138955,0
-0.0035309658143574,520,0.32660062455936,1.0178309853334,0
-0.0035866041495896,531,0.33960964130732,1.0192844329706,0
-0.0036399650432026,542,0.35261219237725,1.0207946291357,0
