disp_y,id,x,y,z
-0.0041749061345017,5,0.520944533,1.045576741,0
-0.006,15,3,4,0
-0.0046277748543961,16,0.72576568679539,1.0891128212084,0
-0.0049436294646688,17,0.92705098311843,1.1468304511505,0
-0.0051800632594945,18,1.1238197802386,1.218448436335,0
-0.0053613999017225,19,1.3151134403554,1.303617861137,0
-0.0055016139502397,20,1.4999999999855,1.4019237886801,0
-0.0056096732605242,21,1.6775787103952,1.5128872823671,0
-0.0056918449976353,22,1.8469844259575,1.6359677392106,0
-0.0057528248633936,23,2.0073918190548,1.770565523597,0
-0.0057963581573679,24,2.158019400992,1.9160248886504,0
-0.0058256038406509,25,2.298133329331,2.0716371709658,0
-0.0058433691035212,26,2.427050983097,2.2366442431459,0
-0.0058522670557305,27,2.5441442884398,2.4102422073215,0
-0.0058548518359261,28,2.6488427785457,2.591585311661,0
-0.0058537026500084,29,2.7406363728954,2.7797900707889,0
-0.0058516126208919,30,2.8190778623242,2.9739395700367,0
-0.0058515913310781,31,2.8837850877805,3.1730879325601,0
-0.0058574864806912,32,2.9344428021662,3.3762649275551,0
-0.0058741608438326,33,2.9708042061889,3.5824806971254,0
-0.0059078860901635,34,2.9926921507434,3.7907305787704,0
-0.0002599681045099,235,0,1,0
-0.00028559203441363,246,0.013089927854379,1.0000285578378,0
-0.00036236779041556,247,0.026179606495401,1.0001142308075,0
-0.00049004417969349,248,0.039268786714452,1.000257017278,0
-0.00066805283852881,249,0.052357219312409,1.0004569145308,0
-0.00089478802028017,250,0.065444655104381,1.0007139187603,0
-0.0011647719832256,251,0.078530844924456,1.0010280250734,0
-0.0014562632056381,252,0.091615539630444,1.0013992274899,0
-0.0017211380741582,253,0.10469849010862,1.0018275189428,0
-0.001939317475294,254,0.11777944727846,1.0023128912779,0
-0.0021222636468194,255,0.1308581620974,1.0028553352545,0
-0.0022809300400069,256,0.14393438556556,1.0034548405452,0
-0.002421537441815,257,0.1570078687305,1.0041113957364,0
-0.0025480125149901,258,0.17007836269194,1.0048249883281,0
-0.0026630480560382,259,0.18314561860652,1.0055956047345,0
-0.0027686027605394,260,0.19620938769252,1.0064232302843,0
-0.00286616002232,261,0.2092694212346,1.0073078492207,0
-0.0029568753780466,262,0.22232547058856,1.0082494447017,0
-0.0030416678859998,263,0.23537728718604,1.0092479988008,0
-0.0031212806170241,264,0.24842462253925,1.0103034925069,0
-0.0031963226608371,265,0.26146722824575,1.011415905725,0
-0.0032672992975357,266,0.27450485599312,1.0125852172763,0
-0.0033346341986714,267,0.28753725756373,1.0138114048988,0
-0.0033986860619855,268,0.30056418483942,1.0150944452476,0
-0.0034597612561347,269,0.31358538980629,1.0164343138955,0
-0.0035181235491536,270,0.32660062455936,1.0178309853334,0
-0.00357400167196,271,0.33960964130732,1.0192844329706,0
-0.0036275952524699,272,0.35261219237725,1.0207946291357,0
-0.0036790795068396,273,0.36560803021932,1.0223615450765,0
-0.0037286089686715,274,0.3785969074115,1.0239851509614,0
-0.0037763204603465,275,0.3915785766643,1.0256654158791,0
-0.0038223354540533,276,0.40455279082545,1.0274023078399,0
-0.003866761929013,277,0.41751930288462,1.0291957937759,0
-0.0039096958072414,278,0.43047786597809,1.0310458395417,0
-0.0039512220577977,279,0.44342823339352,1.032952409915,0
-0.0039914156500976,280,0.45637015857458,1.0349154685975,0
-0.0040303428660268,281,0.46930339512565,1.0369349782154,0
-0.0040680645057485,282,0.48222769681657,1.0390109003201,0
-0.0041046455815783,283,0.49514281758726,1.0411431953892,0
-0.0041401851104151,284,0.50804851155244,1.0433318228267,0
-0.0041753702551764,1476,-0.520944533,1.045576741,0
-0.006,1506,-3,4,0
-0.0046282630782622,1516,-0.72576568679539,1.0891128212084,0
-0.0049441413755458,1517,-0.92705098311843,1.1468304511505,0
-0.0051805972534459,1518,-1.1238197802386,1.218448436335,0
-0.0053619545426729,1519,-1.3151134403554,1.303617861137,0
-0.0055021871407648,1520,-1.4999999999855,1.4019237886801,0
-0.0056102624649962,1521,-1.6775787103952,1.5128872823671,0
-0.0056924472023445,1522,-1.8469844259575,1.6359677392106,0
-0.0057534365776532,1523,-2.0073918190548,1.770565523597,0
-0.0057969753828882,1524,-2.158019400992,1.9160248886504,0
-0.0058262220248772,1525,-2.298133329331,2.0716371709658,0
-0.0058439830638143,1526,-2.427050983097,2.2366442431459,0
-0.0058528708775297,1527,-2.5441442884398,2.4102422073215,0
-0.0058554386938349,1528,-2.6488427785457,2.591585311661,0
-0.0058542646104201,1529,-2.7406363728954,2.7797900707889,0
-0.0058521401460993,1530,-2.8190778623242,2.9739395700367,0
-0.0058520729085207,1531,-2.8837850877805,3.1730879325601,0
-0.0058579069530102,1532,-2.9344428021662,3.3762649275551,0
-0.0058744994614176,1533,-2.9708042061889,3.5824806971254,0
-0.0059081146410706,1534,-2.9926921507434,3.7907305787704,0
-0.00028555813586628,1745,-0.013089927854379,1.0000285578378,0
-0.00036230311726827,1746,-0.026179606495401,1.0001142308075,0
-0.00048995947409326,1747,-0.039268786714452,1.000257017278,0
-0.0006679743624686,1748,-0.052357219312409,1.0004569145308,0
-0.00089474410787933,1749,-0.065444655104381,1.0007139187603,0
-0.0011647930828986,1750,-0.078530844924456,1.0010280250734,0
-0.0014563647207771,1751,-0.091615539630444,1.0013992274899,0
-0.0017213551760248,1752,-0.10469849010862,1.0018275189428,0
-0.0019396203074249,1753,-0.11777944727846,1.0023128912779,0
-0.0021226184578737,1754,-0.1308581620974,1.0028553352545,0
-0.0022813164248228,1755,-0.14393438556556,1.0034548405452,0
-0.0024219430555272,1756,-0.1570078687305,1.0041113957364,0
-0.0025484298951659,1757,-0.17007836269194,1.0048249883281,0
-0.0026634727037935,1758,-0.18314561860652,1.0055956047345,0
-0.002769031977772,1759,-0.19620938769252,1.0064232302843,0
-0.0028665922051236,1760,-0.2092694212346,1.0073078492207,0
-0.0029573095864469,1761,-0.22232547058856,1.0082494447017,0
-0.0030421035816353,1762,-0.23537728718604,1.0092479988008,0
-0.0031217175031806,1763,-0.24842462253925,1.0103034925069,0
-0.0031967605849826,1764,-0.26146722824575,1.011415905725,0
-0.0032677381920679,1765,-0.27450485599312,1.0125852172763,0
-0.0033350740450363,1766,-0.28753725756373,1.0138114048988,0
-0.0033991268690879,1767,-0.30056418483942,1.0150944452476,0
-0.0034602030474813,1768,-0.31358538980629,1.0164343138955,0
-0.0035185663553268,1769,-0.32660062455936,1.0178309853334,0
-0.0035744455263484,1770,-0.33960964130732,1.0192844329706,0
