disp_y,id,x,y,z
-0.0041846506961327,5,0.520944533,1.045576741,0
-0.006,15,3,4,0
-0.0046357307065044,16,0.72576568679539,1.0891128212084,0
-0.0049502773183475,17,0.92705098311843,1.1468304511505,0
-0.005185692871685,18,1.1238197802386,1.218448436335,0
-0.0053662247370035,19,1.3151134403554,1.303617861137,0
-0.0055057880023026,20,1.4999999999855,1.4019237886801,0
-0.0056133159947105,21,1.6775787103952,1.5128872823671,0
-0.0056950510679415,22,1.8469844259575,1.6359677392106,0
-0.0057556708738854,23,2.0073918190548,1.770565523597,0
-0.0057989065811458,24,2.158019400992,1.9160248886504,0
-0.0058279055196478,25,2.298133329331,2.0716371709658,0
-0.0058454647665921,26,2.427050983097,2.2366442431459,0
-0.0058541881739726,27,2.5441442884398,2.4102422073215,0
-0.0058566208434798,28,2.6488427785457,2.591585311661,0
-0.0058553327995998,29,2.7406363728954,2.7797900707889,0
-0.0058531067028118,30,2.8190778623242,2.9739395700367,0
-0.0058529405099285,31,2.8837850877805,3.1730879325601,0
-0.0058586650068745,32,2.9344428021662,3.3762649275551,0
-0.0058751195906407,33,2.9708042061889,3.5824806971254,0
-0.0059085448005919,34,2.9926921507434,3.7907305787704,0
-0.00025657094243691,235,0,1,0
-0.00028240271755172,246,0.013089927854379,1.0000285578378,0
-0.00035978489666688,247,0.026179606495401,1.0001142308075,0
-0.00048836438208468,248,0.039268786714452,1.000257017278,0
-0.00066743235439637,249,0.052357219312409,1.0004569145308,0
-0.00089534165025793,250,0.065444655104381,1.0007139187603,0
-0.001166789583632,251,0.078530844924456,1.0010280250734,0
-0.0014607092402819,252,0.091615539630444,1.0013992274899,0
-0.001729715794342,253,0.10469849010862,1.0018275189428,0
-0.0019508585258375,254,0.11777944727846,1.0023128912779,0
-0.0021354431293473,255,0.1308581620974,1.0028553352545,0
-0.0022949724123756,256,0.14393438556556,1.0034548405452,0
-0.002435983081412,257,0.1570078687305,1.0041113957364,0
-0.0025625876721918,258,0.17007836269194,1.0048249883281,0
-0.0026775900557477,259,0.18314561860652,1.0055956047345,0
-0.0027830159820144,260,0.19620938769252,1.0064232302843,0
-0.0028803895681412,261,0.2092694212346,1.0073078492207,0
-0.0029708911438687,262,0.22232547058856,1.0082494447017,0
-0.0030554548470346,263,0.23537728718604,1.0092479988008,0
-0.0031348328743857,264,0.24842462253925,1.0103034925069,0
-0.0032096397810701,265,0.26146722824575,1.011415905725,0
-0.0032803840592274,266,0.27450485599312,1.0125852172763,0
-0.0033474912061551,267,0.28753725756373,1.0138114048988,0
-0.0034113208950158,268,0.30056418483942,1.0150944452476,0
-0.0034721799516039,269,0.31358538980629,1.0164343138955,0
-0.0035303322889039,270,0.32660062455936,1.0178309853334,0
-0.0035860065988236,271,0.33960964130732,1.0192844329706,0
-0.0036394023664643,272,0.35261219237725,1.0207946291357,0
-0.0036906946120254,273,0.36560803021932,1.0223615450765,0
-0.0037400376529021,274,0.3785969074115,1.0239851509614,0
-0.0037875680977012,275,0.3915785766643,1.0256654158791,0
-0.0038334072248956,276,0.40455279082545,1.0274023078399,0
-0.0038776628565449,277,0.41751930288462,1.0291957937759,0
-0.0039204308131424,278,0.43047786597809,1.0310458395417,0
-0.003961796044233,279,0.44342823339352,1.032952409915,0
-0.0040018336231613,280,0.45637015857458,1.0349154685975,0
-0.0040406101312929,281,0.46930339512565,1.0369349782154,0
-0.0040781870020072,282,0.48222769681657,1.0390109003201,0
-0.0041146305060147,283,0.49514281758726,1.0411431953892,0
-0.0041500422158089,284,0.50804851155244,1.0433318228267,0
-0.0041846506961329,1476,-0.520944533,1.045576741,0
-0.006,1506,-3,4,0
-0.0046357307065046,1516,-0.72576568679539,1.0891128212084,0
-0.0049502773183477,1517,-0.92705098311843,1.1468304511505,0
-0.0051856928716851,1518,-1.1238197802386,1.218448436335,0
-0.0053662247370038,1519,-1.3151134403554,1.303617861137,0
-0.0055057880023028,1520,-1.4999999999855,1.4019237886801,0
-0.0056133159947108,1521,-1.6775787103952,1.5128872823671,0
-0.005695051067942,1522,-1.8469844259575,1.6359677392106,0
-0.0057556708738856,1523,-2.0073918190548,1.770565523597,0
-0.005798906581146,1524,-2.158019400992,1.9160248886504,0
-0.005827905519648,1525,-2.298133329331,2.0716371709658,0
-0.0058454647665924,1526,-2.427050983097,2.2366442431459,0
-0.0058541881739729,1527,-2.5441442884398,2.4102422073215,0
-0.00585662084348,1528,-2.6488427785457,2.591585311661,0
-0.0058553327995999,1529,-2.7406363728954,2.7797900707889,0
