id,penalty_frictional_pressure,x,y,z
24,0,0.520944533,1.045576741,0
25,0,0.72576568679539,1.0891128212084,0
36,0,0.92705098311843,1.1468304511505,0
47,0,1.1238197802386,1.218448436335,0
58,0,1.3151134403554,1.303617861137,0
69,0,1.4999999999855,1.4019237886801,0
80,0,1.6775787103952,1.5128872823671,0
91,0,1.8469844259575,1.6359677392106,0
102,0,2.0073918190548,1.770565523597,0
113,0,2.158019400992,1.9160248886504,0
124,0,2.298133329331,2.0716371709658,0
135,0,2.427050983097,2.2366442431459,0
146,0,2.5441442884398,2.4102422073215,0
157,0,2.6488427785457,2.591585311661,0
168,0,2.7406363728954,2.7797900707889,0
179,0,2.8190778623242,2.9739395700367,0
190,0,2.8837850877805,3.1730879325601,0
201,0,2.9344428021662,3.3762649275551,0
212,0,2.9708042061889,3.5824806971254,0
223,0,2.9926921507434,3.7907305787704,0
234,0,3,4,0
255,-449.67975523257,0,1,0
256,-452.97228283313,0.013089927854379,1.0000285578378,0
267,-1366.3513006923,0.026179606495401,1.0001142308075,0
278,-2321.0259303237,0.039268786714452,1.000257017278,0
289,-3412.2259802623,0.052357219312409,1.0004569145308,0
300,-2378.6920497719,0.065444655104381,1.0007139187603,0
311,-1381.717966755,0.078530844924456,1.0010280250734,0
322,-1258.0709006394,0.091615539630444,1.0013992274899,0
333,0,0.10469849010862,1.0018275189428,0
344,0,0.11777944727846,1.0023128912779,0
355,0,0.1308581620974,1.0028553352545,0
366,0,0.14393438556556,1.0034548405452,0
377,0,0.1570078687305,1.0041113957364,0
388,0,0.17007836269194,1.0048249883281,0
399,0,0.18314561860652,1.0055956047345,0
410,0,0.19620938769252,1.0064232302843,0
421,0,0.2092694212346,1.0073078492207,0
432,0,0.22232547058856,1.0082494447017,0
443,0,0.23537728718604,1.0092479988008,0
454,0,0.24842462253925,1.0103034925069,0
465,0,0.26146722824575,1.011415905725,0
476,0,0.27450485599312,1.0125852172763,0
487,0,0.28753725756373,1.0138114048988,0
498,0,0.30056418483942,1.0150944452476,0
509,0,0.31358538980629,1.0164343138955,0
520,0,0.32660062455936,1.0178309853334,0
531,0,0.33960964130732,1.0192844329706,0
542,0,0.35261219237725,1.0207946291357,0
553,0,0.36560803021932,1.0223615450765,0
564,0,0.3785969074115,1.0239851509614,0
575,0,0.3915785766643,1.0256654158791,0
586,0,0.40455279082545,1.0274023078399,0
597,0,0.41751930288462,1.0291957937759,0
608,0,0.43047786597809,1.0310458395417,0
619,0,0.44342823339352,1.032952409915,0
630,0,0.45637015857458,1.0349154685975,0
641,0,0.46930339512565,1.0369349782154,0
652,0,0.48222769681657,1.0390109003201,0
663,0,0.49514281758726,1.0411431953892,0
674,0,0.50804851155244,1.0433318228267,0
1475,0,-0.520944533,1.045576741,0
1478,0,-0.72576568679539,1.0891128212084,0
1498,0,-0.92705098311843,1.1468304511505,0
1509,0,-1.1238197802386,1.218448436335,0
1520,0,-1.3151134403554,1.303617861137,0
1531,0,-1.4999999999855,1.4019237886801,0
1542,0,-1.6775787103952,1.5128872823671,0
1553,0,-1.8469844259575,1.6359677392106,0
1564,0,-2.0073918190548,1.770565523597,0
1575,0,-2.158019400992,1.9160248886504,0
1586,0,-2.298133329331,2.0716371709658,0
1597,0,-2.427050983097,2.2366442431459,0
1608,0,-2.5441442884398,2.4102422073215,0
1619,0,-2.6488427785457,2.591585311661,0
1630,0,-2.7406363728954,2.7797900707889,0
1641,0,-2.8190778623242,2.9739395700367,0
1652,0,-2.8837850877805,3.1730879325601,0
1663,0,-2.9344428021662,3.3762649275551,0
1674,0,-2.9708042061889,3.5824806971254,0
1685,0,-2.9926921507434,3.7907305787704,0
1696,0,-3,4,0
1707,460.01879497558,-0.013089927854379,1.0000285578378,0
1718,1374.7682581685,-0.026179606495401,1.0001142308075,0
1729,2312.5477149337,-0.039268786714452,1.000257017278,0
1740,3339.1892850496,-0.052357219312409,1.0004569145308,0
1751,2222.1210450684,-0.065444655104381,1.0007139187603,0
1762,1295.8500464076,-0.078530844924456,1.0010280250734,0
1773,1270.0133249836,-0.091615539630444,1.0013992274899,0
1784,0,-0.10469849010862,1.0018275189428,0
1795,0,-0.11777944727846,1.0023128912779,0
1806,0,-0.1308581620974,1.0028553352545,0
1817,0,-0.14393438556556,1.0034548405452,0
1828,0,-0.1570078687305,1.0041113957364,0
1839,0,-0.17007836269194,1.0048249883281,0
1850,0,-0.18314561860652,1.0055956047345,0
1861,0,-0.19620938769252,1.0064232302843,0
1872,0,-0.2092694212346,1.0073078492207,0
1883,0,-0.22232547058856,1.0082494447017,0
1894,0,-0.23537728718604,1.0092479988008,0
1905,0,-0.24842462253925,1.0103034925069,0
1916,0,-0.26146722824575,1.011415905725,0
1927,0,-0.27450485599312,1.0125852172763,0
1938,0,-0.28753725756373,1.0138114048988,0
1949,0,-0.30056418483942,1.0150944452476,0
1960,0,-0.31358538980629,1.0164343138955,0
1971,0,-0.32660062455936,1.0178309853334,0
1982,0,-0.33960964130732,1.0192844329706,0
1993,0,-0.35261219237725,1.0207946291357,0
2004,0,-0.36560803021932,1.0223615450765,0
2015,0,-0.3785969074115,1.0239851509614,0
2026,0,-0.3915785766643,1.0256654158791,0
2037,0,-0.40455279082545,1.0274023078399,0
2048,0,-0.41751930288462,1.0291957937759,0
2059,0,-0.43047786597809,1.0310458395417,0
2070,0,-0.44342823339352,1.032952409915,0
2081,0,-0.45637015857458,1.0349154685975,0
2092,0,-0.46930339512565,1.0369349782154,0
2103,0,-0.48222769681657,1.0390109003201,0
2114,0,-0.49514281758726,1.0411431953892,0
2125,0,-0.50804851155244,1.0433318228267,0
