disp_y,id,x,y,z
-0.00045691319729799,64,0.05235721931,1.000456915,0
-0.0012413354412916,65,0.091179409850403,1.0013859347351,0
-0.0015529518506585,96,0.12998632251522,1.0028173974307,0
-0.001809684296041,127,0.16877145488044,1.0047510632332,0
-0.001997014969743,158,0.20752830817153,1.0071866081407,0
-0.0021549733827484,189,0.24625038835236,1.0101236240571,0
-0.0022871692855181,220,0.2849312072133,1.0135616188608,0
-0.0024023145001955,251,0.32356428345843,1.017500016487,0
-0.0025036216320064,282,0.36214314379149,1.0219381570239,0
-0.0025941768362826,313,0.40066132400055,1.026875296824,0
-0.0026758698788848,344,0.43911237004116,1.032310608628,0
-0.0027502175713709,375,0.47748983911775,1.0382431817037,0
-0.0028183349211214,406,0.51578730076319,1.0446720219988,0
-0.0028811067662469,437,0.55399833791627,1.0515960523071,0
-0.0029392318009872,468,0.59211654799691,1.0590141124491,0
-0.0029932770643633,499,0.63013554397903,1.0669249594667,0
-0.0030437072087161,530,0.66804895546066,1.075327267831,0
-0.0030909085706578,561,0.70585042973142,1.0842196296646,0
-0.0031352056748539,592,0.74353363283695,1.0936005549778,0
-0.0031768739200622,623,0.7810922506402,1.1034684719177,0
-0.00321614905708,654,0.81851998987947,1.1138217270319,0
-0.0032532345248262,685,0.85581057922281,1.1246585855458,0
-0.0032883071516668,716,0.89295777031894,1.1359772316526,0
-0.0033215216580521,747,0.92995533884412,1.1477757688182,0
-0.0033530142450751,778,0.96679708554515,1.1600522200987,0
-0.0033829054852099,809,1.0034768372781,1.1728045284714,0
-0.0034113026714306,840,1.0399884480426,1.1860305571803,0
-0.0034383017424426,871,1.0763258000117,1.199728090093,0
-0.0034639888726214,902,1.1124828045571,1.2138948320729,0
-0.0034884417944682,933,1.1484534032691,1.2285284093636,0
-0.0035117309058676,964,1.184231568972,1.2436263699862,0
-0.0035339202028933,995,1.2198113067336,1.2591861841508,0
-0.0035550680701715,1026,1.2551866548703,1.2752052446798,0
-0.0035752279541639,1057,1.2903516859455,1.2916808674451,0
-0.003594448939613,1088,1.325300507763,1.3086102918179,0
-0.0036127762454213,1119,1.3600272643542,1.325990681131,0
-0.0036302516531358,1150,1.3945261369597,1.3438191231542,0
-0.0036469138787612,1181,1.4287913450037,1.3620926305824,0
-0.0036627988966884,1212,1.4628171470628,1.380808141536,0
-0.0036779402229754,1243,1.4965978418284,1.399962520074,0
-0.0036923691639735,1274,1.5301277690614,1.4195525567196,0
-0.0037061150352886,1305,1.563401310541,1.4395749689975,0
-0.0037192053552485,1336,1.596412891006,1.4600264019846,0
-0.0037316660163797,1367,1.629156979089,1.4809034288716,0
-0.0037435214378517,1398,1.661628088243,1.5022025515373,0
-0.0037547947013922,1429,1.6938207776613,1.5239202011349,0
-0.0037655076728041,1460,1.7257296531883,1.5460527386898,0
-0.0037756811109014,1491,1.7573493682242,1.5685964557098,0
-0.0037853347654238,1522,1.7886746246202,1.5915475748056,0
-0.0037944874652673,1553,1.8197001735666,1.6149022503246,0
-0.0038031571981885,1584,1.8504208164722,1.6386565689948,0
-0.0038113611829809,1615,1.8808314058355,1.6628065505808,0
-0.0038191159349924,1646,1.9109268461068,1.6873481485503,0
-0.0038264373257398,1677,1.9407020945425,1.7122772507527,0
-0.0038333406372813,1708,1.9701521620497,1.7375896801075,0
-0.0038398406119255,1739,1.9992721140225,1.7632811953048,0
-0.0038459514977849,1770,2.0280570711683,1.7893474915153,0
-0.0038516870906236,1801,2.0565022103259,1.8157842011125,0
-0.0038570607723941,1832,2.0846027652736,1.8425868944036,0
-0.0038620855468158,1863,2.1123540275273,1.8697510803724,0
-0.0038667740723067,1894,2.1397513471302,1.8972722074315,0
-0.0038711386925487,1925,2.1667901334312,1.925145664185,0
-0.0038751914649347,1956,2.1934658558549,1.9533667802012,0
-0.0038789441871244,1987,2.2197740446599,1.9819308267952,0
-0.0038824084219089,2018,2.2457102916883,2.0108330178212,0
-0.0038855955205704,2049,2.2712702511043,2.0400685104744,0
-0.0038885166449033,2080,2.296449640122,2.0696324061027,0
-0.0038911827880492,2111,2.3212442397234,2.0995197510271,0
-0.0038936047942892,2142,2.3456498953652,2.129725537372,0
-0.0038957933779226,2173,2.369662517675,2.1602447039045,0
-0.0038977591413554,2204,2.3932780831361,2.1910721368818,0
-0.0038995125925134,2235,2.4164926347625,2.2222026709088,0
-0.0039010641616908,2266,2.4393022827611,2.2536310898033,0
-0.0039024242179375,2297,2.4617032051839,2.2853521274697,0
-0.0039036030850903,2328,2.4836916485682,2.3173604687819,0
-0.0039046110575462,2359,2.5052639285658,2.3496507504736,0
-0.0039054584158801,2390,2.52641643056,2.382217562037,0
-0.0039061554424069,2421,2.5471456102717,2.4150554466294,0
-0.0039067124367931,2452,2.5674479943526,2.4481589019877,0
-0.0039071397318246,2483,2.5873201809679,2.4815223813498,0
-0.0039074477094443,2514,2.6067588403659,2.5151402943849,0
-0.0039076468171817,2545,2.625760715436,2.5490070081292,0
-0.0039077475851051,2576,2.6443226222546,2.5831168479307,0
-0.003907760643439,2607,2.6624414506183,2.6174640983993,0
-0.0039076967410083,2638,2.6801141645653,2.6520430043648,0
-0.0039075667646852,2669,2.697337802884,2.6868477718413,0
-0.0039073817600442,2700,2.7141094796092,2.7218725689977,0
-0.0039071529534539,2731,2.7304263845057,2.7571115271352,0
-0.0039068917758748,2762,2.7462857835392,2.7925587416707,0
-0.0039066098886755,2793,2.761685019334,2.8282082731256,0
-0.0039063192118313,2824,2.7766215116191,2.8640541481218,0
-0.0039060319549422,2855,2.7910927576597,2.9000903603819,0
-0.0039057606515877,2886,2.8050963326771,2.9363108717361,0
-0.0039055181976435,2917,2.8186298902546,2.9727096131335,0
-0.0039053178943208,2948,2.8316911627312,3.0092804856596,0
-0.0039051734968557,2979,2.844277961581,3.0460173615575,0
-0.0039050992700015,3010,2.8563881777801,3.0829140852553,0
-0.0039051100517533,3041,2.8680197821602,3.1199644743972,0
-0.0039052213271121,3072,2.8791708257483,3.1571623208795,0
-0.0039054493141843,3103,2.8898394400934,3.1945013918907,0
-0.0039058110655605,3134,2.9000238375796,3.231975430956,0
-0.0039063245888422,3165,2.9097223117257,3.2695781589855,0
-0.0039070089913022,3196,2.9189332374708,3.3073032753265,0
-0.0039078846556728,3227,2.9276550714471,3.345144458819,0
-0.0039089734556111,3258,2.935886352238,3.3830953688551,0
-0.0039102990253426,3289,2.9436257006233,3.4211496464411,0
-0.0039118870962545,3320,2.9508718198102,3.4593009152634,0
-0.0039137659402941,3351,2.9576234956507,3.4975427827566,0
-0.0039159669186736,3382,2.9638795968448,3.5358688411748,0
-0.0039185253012781,3413,2.9696390751301,3.5742726686651,0
-0.003921481150368,3444,2.9749009654578,3.6127478303438,0
-0.0039248812166245,3475,2.9796643861539,3.6512878793746,0
-0.0039287799276561,3506,2.9839285390674,3.6898863580487,0
-0.0039332456994611,3537,2.9876927097036,3.7285367988669,0
-0.0039383580313999,3568,2.990956267344,3.7672327256235,0
-0.0039442375172872,3599,2.9937186651523,3.805967654491,0
-0.0039510076666092,3630,2.9959794402655,3.844735095107,0
-0.003958966641859,3661,2.9977382138718,3.8835285516612,0
-0.0039683524746257,3692,2.9989946912737,3.9223415239844,0
-0.003980133803946,3723,2.9997486619382,3.9611675086373,0
-0.004,3724,2.2746687368667,4,0
-0.004,3725,2.249657314,4,0
-0.004,3726,2.2996801597333,4,0
-0.004,3727,2.3246915826,4,0
-0.004,3728,2.3497030054667,4,0
-0.004,3729,2.3747144283333,4,0
