disp_x,disp_y,id,normal_gap,penalty_normal_pressure,x,y,z
-0.00015977230973312,-0.0027961963316243,5,0.058291731546508,0,0.520944533,1.045576741,0
0,-0.004,15,0,0,3,4,0
-0.00010899446864999,-0.0030919192935909,16,0.091450256051412,0,0.72576568679539,1.0891128212084,0
-5.2282245111001e-05,-0.0032983718714484,17,0.15385896808564,0,0.92705098311843,1.1468304511505,0
2.6888532794511e-06,-0.0034529173280611,18,0.23511474439906,0,1.1238197802386,1.218448436335,0
5.5221790869881e-05,-0.0035714216641931,19,0.33747393526635,0,1.3151134403554,1.303617861137,0
0.00010430877956078,-0.0036630210870525,20,0.46407347873967,0,1.4999999999855,1.4019237886801,0
0.00014910197363595,-0.0037335893554655,21,0.61912488851416,0,1.6775787103952,1.5128872823671,0
0.00018888088951296,-0.0037872375857791,22,0.80830169204078,0,1.8469844259575,1.6359677392106,0
0.00022297570737131,-0.0038270504072835,23,1.0393305054566,0,2.0073918190548,1.770565523597,0
0.00025077290771356,-0.0038554916256503,24,1.3229153478121,0,2.158019400992,1.9160248886504,0
0.00027169984649971,-0.0038746423988088,25,1.5438483967261,0,2.298133329331,2.0716371709658,0
0.00028522738731451,-0.0038863551334548,26,0,0,2.427050983097,2.2366442431459,0
0.00029086392110504,-0.0038923571260694,27,0,0,2.5441442884398,2.4102422073215,0
0.00028817872690564,-0.00389434041815,28,0,0,2.6488427785457,2.591585311661,0
0.00027674998258988,-0.0038940171604004,29,0,0,2.7406363728954,2.7797900707889,0
0.00025634963367854,-0.0038932487815188,30,0,0,2.8190778623242,2.9739395700367,0
0.00022642875083539,-0.0038940453644972,31,0,0,2.8837850877805,3.1730879325601,0
0.00018764135955669,-0.0038989967897291,32,0,0,2.9344428021662,3.3762649275551,0
0.00013751661782737,-0.0039113933854124,33,0,0,2.9708042061889,3.5824806971254,0
8.195366138401e-05,-0.0039354843836552,34,0,0,2.9926921507434,3.7907305787704,0
0.00012389722683921,3.622353190522e-06,235,3.6261021669996e-06,14970.173185707,0,1,0
0.00014216602220531,-9.1798205134426e-07,246,3.6539715247962e-06,14888.885574144,0.0052359850977507,1.0000045692601,0
0.00015273924451707,-1.4580608622918e-05,247,3.6970582128605e-06,14701.820258608,0.010471954245783,1.0000182770266,0
0.00015631926665604,-3.7377795457586e-05,248,3.74487754413e-06,14420.913937711,0.015707891494426,1.0000411232577,0
0.0001536116252415,-6.9316828359804e-05,249,3.7899106888e-06,14055.048616433,0.020943780894108,1.0000731078838,0
0.00014531371299361,-0.00011040098185063,250,3.8285889693986e-06,13608.754830875,0.026179606495401,1.0001142308075,0
0.00013210916246506,-0.00016063069418644,251,3.8602594845072e-06,13083.021910504,0.031415352349072,1.0001644919035,0
0.00011466616132256,-0.00022000410080483,252,3.8867056697614e-06,12475.55773321,0.036651002506132,1.0002238910186,0
9.3638454203099e-05,-0.00028851660095955,253,3.9117391322655e-06,11780.93964319,0.041886541017882,1.0002924279721,0
6.9666667250557e-05,-0.00036616450755099,254,3.932022771058e-06,10999.582845469,0.047121951935964,1.000370102555,0
4.3372972196944e-05,-0.0004529859511728,255,3.915553945175e-06,10159.062427966,0.052357219312409,1.0004569145308,0
1.5370988461703e-05,-0.00054902269494442,256,4.1190835817037e-06,8996.7844822582,0.057592327199683,1.0005528636351,0
-1.3436856713764e-05,-0.00065252727447944,257,7.0402670490831e-06,5007.897583659,0.06282725965074,1.0006579495755,0
-4.1160651758466e-05,-0.00075546177563322,258,1.9866575088184e-05,0,0.068062000719069,1.0007721720319,0
-6.5906137640478e-05,-0.00084860743762717,259,5.00864968165e-05,0,0.073296534458741,1.0008955306565,0
-8.7532006290331e-05,-0.00093194315194921,260,9.8931135561691e-05,0,0.078530844924456,1.0010280250734,0
-0.00010635787954766,-0.0010073894963221,261,0.0001648874041741,0,0.083764916171599,1.001169654879,0
-0.00012270121510559,-0.0010763785775443,262,0.00024650246787566,0,0.088998732256281,1.0013204196419,0
-0.00013686225390838,-0.0011399934289226,263,0.00034267963434753,0,0.094232277235389,1.0014803189028,0
-0.00014911638928396,-0.0011990654315307,264,0.00045257874662303,0,0.099465535166639,1.0016493521748,0
-0.00015971111566102,-0.001254242769813,265,0.00057554626138511,0,0.10469849010862,1.0018275189428,0
-0.0001688657237206,-0.0013060388179121,266,0.00071106586369328,0,0.10993112612084,1.0020148186641,0
-0.00017677256585091,-0.001354866566049,267,0.00085872335416791,0,0.11516342726379,1.0022112507682,0
-0.00018359914604094,-0.0014010632957549,268,0.0010181814992261,0,0.12039537759896,1.0024168146567,0
-0.00018949056952857,-0.001444908412566,269,0.0011891618688473,0,0.12562696118894,1.0026315097035,0
-0.00019457207041308,-0.0014866364527432,270,0.0013714316001826,0,0.1308581620974,1.0028553352545,0
-0.00019895145350177,-0.0015264466668697,271,0.0015647936533822,0,0.13608896438921,1.0030882906279,0
-0.00020272136199814,-0.0015645101598481,272,0.0017690795590138,0,0.14131935213043,1.0033303751142,0
-0.00020596132991351,-0.0016009752739993,273,0.0019841439558001,0,0.1465493093884,1.0035815879758,0
-0.00020873960701891,-0.001635971698853,274,0.0022098604250015,0,0.15177882023176,1.0038419284475,0
-0.00021111476119444,-0.001669613649896,275,0.002446118272169,0,0.1570078687305,1.0041113957364,0
-0.00021313707244686,-0.0017020023598915,276,0.00269282000778,0,0.16223643895605,1.0043899890215,0
-0.00021484973746395,-0.0017332280572584,277,0.0029498793488616,0,0.16746451498127,1.0046777074542,0
-0.00021628990520163,-0.0017633715573749,278,0.0032172196133612,0,0.17269208088054,1.004974550158,0
-0.00021748956385739,-0.00179250555831,279,0.0034947724140914,0,0.17791912072978,1.0052805162288,0
-0.00021847629844479,-0.0018206957080794,280,0.0037824765839938,0,0.18314561860652,1.0055956047345,0
-0.00021927393653881,-0.0018480014930925,281,0.0040802772822261,0,0.18837155858995,1.0059198147153,0
-0.00021990309791577,-0.0018744769849276,282,0.0043881252433634,0,0.19359692476093,1.0062531451836,0
-0.00022038166194795,-0.0019001714735064,283,0.0047059761412353,0,0.19882170120212,1.006595595124,0
-0.0002207251648366,-0.0019251300081225,284,0.0050337900456586,0,0.20404587199792,1.0069471634933,0
-0.00022094713713217,-0.0019493938629171,285,0.0053715309552686,0,0.2092694212346,1.0073078492207,0
-0.00022105939052298,-0.0019730009397804,286,0.0057191663933227,0,0.21449233300034,1.0076776512073,0
-0.00022107226157521,-0.0019959861189535,287,0.0060766670561066,0,0.21971459138523,1.0080565683268,0
-0.00022099481897411,-0.0020183815655553,288,0.0064440065056396,0,0.22493618048138,1.0084445994248,0
-0.00022083503983552,-0.002040216998688,289,0.006821160899971,0,0.2301570843829,1.0088417433194,0
-0.00022059995981286,-0.0020615199285612,290,0.0072081087555989,0,0.23537728718604,1.0092479988008,0
-0.00022029580100368,-0.0020823158661253,291,0.0076048307374831,0,0.24059677298914,1.0096633646315,0
-0.00021992808104419,-0.0021026285089504,292,0.0080113094728965,0,0.24581552589274,1.0100878395461,0
-0.00021950170625771,-0.0021224799064862,293,0.0084275293859736,0,0.25103352999962,1.0105214222517,0
-0.00021902105127966,-0.0021418906073534,294,0.0088534765502801,0,0.25625076941483,1.0109641114275,0
-0.00021849002720637,-0.0021608797909196,295,0.009289138557157,0,0.26146722824575,1.011415905725,0
-0.00021791213999777,-0.0021794653850852,296,0.0097345043978936,0,0.26668289060216,1.0118768037679,0
-0.00021729054059579,-0.0021976641719352,297,0.010189564358076,0,0.27189774059623,1.0123468041524,0
-0.00021662806799395,-0.0022154918826865,298,0.010654309922674,0,0.27711176234263,1.0128259054465,0
-0.0002159272863028,-0.0022329632831669,299,0.011128733690633,0,0.28232493995854,1.013314106191,0
-0.00021519051669418,-0.0022500922509029,300,0.011612829297879,0,0.28753725756373,1.0138114048988,0
-0.00021441986497155,-0.0022668918447538,301,0.012106591347809,0,0.29274869928056,1.0143178000548,0
-0.00021361724539833,-0.0022833743679126,302,0.012610015348435,0,0.29795924923408,1.0148332901166,0
-0.00021278440131943,-0.0022995514249915,303,0.013123097655474,0,0.30316889155206,1.015357873514,0
