disp_x,disp_y,id,normal_gap,penalty_normal_pressure,x,y,z
-0.0002203533800696,-0.002805708698795,5,0.043705139189943,0,0.520944533,1.045576741,0
0,-0.004,15,0,0,3,4,0
-0.00016410644806598,-0.0031016388387718,16,0.088617122159909,0,0.72576568679539,1.0891128212084,0
-0.00010320501882625,-0.0033083322990304,17,0.15086356433013,0,0.92705098311843,1.1468304511505,0
-4.4745317838085e-05,-0.0034631268498281,18,0.23180286894649,0,1.1238197802386,1.218448436335,0
1.0852772178208e-05,-0.0035818849144008,19,0.33372872710181,0,1.3151134403554,1.303617861137,0
6.2731640173552e-05,-0.0036737263145883,20,0.45973880925909,0,1.4999999999855,1.4019237886801,0
0.00011013926680233,-0.0037445126665022,21,0.61398533967342,0,1.6775787103952,1.5128872823671,0
0.00015241813336462,-0.0037983430205018,22,0.80205123742188,0,1.8469844259575,1.6359677392106,0
0.00018894344881052,-0.0038382904285071,23,1.0315213164554,0,2.0073918190548,1.770565523597,0
0.00021913506225878,-0.0038668069145351,24,1.3128705722492,0,2.158019400992,1.9160248886504,0
0.00024244650862977,-0.0038859612334063,25,1.6608902857301,0,2.298133329331,2.0716371709658,0
0.00025837010623128,-0.0038975921438625,26,0,0,2.427050983097,2.2366442431459,0
0.00026643328627534,-0.0039034115042449,27,0,0,2.5441442884398,2.4102422073215,0
0.00026622227175758,-0.0039050926512852,28,0,0,2.6488427785457,2.591585311661,0
0.00025733518271041,-0.0039043253831073,29,0,0,2.7406363728954,2.7797900707889,0
0.00023955765023869,-0.0039029395665609,30,0,0,2.8190778623242,2.9739395700367,0
0.00021238347385204,-0.0039029068011626,31,0,0,2.8837850877805,3.1730879325601,0
0.00017644854552697,-0.0039067474534443,32,0,0,2.9344428021662,3.3762649275551,0
0.00012948364641943,-0.0039176461824356,33,0,0,2.9708042061889,3.5824806971254,0
7.7112258150651e-05,-0.0039397113377354,34,0,0,2.9926921507434,3.7907305787704,0
6.7006269249307e-12,8.5753579990537e-11,235,8.5753727371158e-11,14968.877245537,0,1,0
2.231036233234e-05,-4.5692931316492e-06,246,-3.299466537049e-11,14912.231954397,0.0052359850977507,1.0000045692601,0
3.6578870219001e-05,-1.8276889581478e-05,247,1.3704803347222e-10,14740.179306811,0.010471954245783,1.0000182770266,0
4.3520873764171e-05,-4.1123081206819e-05,248,1.7651378767811e-10,14468.592714675,0.015707891494426,1.0000411232577,0
4.3860972030189e-05,-7.3107724319421e-05,249,1.5949795572403e-10,14108.229706099,0.020943780894108,1.0000731078838,0
3.8319960865031e-05,-0.00011423067476128,250,1.3272740263994e-10,13665.035797057,0.026179606495401,1.0001142308075,0
2.7605883872337e-05,-0.00016449175019383,251,1.532739359631e-10,13140.915301109,0.031415352349072,1.0001644919035,0
1.2410873346235e-05,-0.0002238905066445,252,5.1200418761854e-10,12534.292261392,0.036651002506132,1.0002238910186,0
-6.5888678290499e-06,-0.00029242582714459,253,2.1449495939406e-09,11841.104224006,0.041886541017882,1.0002924279721,0
-2.8731114422939e-05,-0.00037009645947592,254,6.0955500608531e-09,11056.711763673,0.047121951935964,1.000370102555,0
-5.3369068197318e-05,-0.00045691422450289,255,3.063333841763e-10,10156.652373013,0.052357219312409,1.0004569145308,0
-7.986105828637e-05,-0.0005528645648805,256,-9.2980119503253e-10,9138.2203428004,0.057592327199683,1.0005528636351,0
-0.00010757957975214,-0.00065794905964365,257,5.1583382945815e-10,5244.0409097602,0.06282725965074,1.0006579495755,0
-0.00013449591396348,-0.00076358040090743,258,8.5916903371235e-06,0,0.068062000719069,1.0007721720319,0
-0.00015806301674439,-0.00085681283117592,259,3.8718942371461e-05,0,0.073296534458741,1.0008955306565,0
-0.00017857379065752,-0.00094024338168329,260,8.7787041332056e-05,0,0.078530844924456,1.0010280250734,0
-0.00019634478729595,-0.0010157850742178,261,0.00015388523318059,0,0.083764916171599,1.001169654879,0
-0.00021168987150278,-0.0010848656349946,262,0.00023558820469834,0,0.088998732256281,1.0013204196419,0
-0.00022490549461524,-0.0011485657490261,263,0.00033181775466673,0,0.094232277235389,1.0014803189028,0
-0.00023626326404961,-0.0012077157322947,264,0.00044174612295048,0,0.099465535166639,1.0016493521748,0
-0.00024600701324245,-0.0012629634942183,265,0.00056472804607333,0,0.10469849010862,1.0018275189428,0
-0.00025435256597521,-0.0013148226019222,266,0.00070025270978432,0,0.10993112612084,1.0020148186641,0
-0.0002614890371125,-0.0013637064986193,267,0.00084790954247888,0,0.11516342726379,1.0022112507682,0
-0.00026758093602765,-0.0014099530465846,268,0.0010073636794973,0,0.12039537759896,1.0024168146567,0
-0.00027277061612773,-0.0014538422776145,269,0.0011783382168027,0,0.12562696118894,1.0026315097035,0
-0.00027718079406794,-0.0014956093502938,270,0.0013606012559829,0,0.1308581620974,1.0028553352545,0
-0.00028091697847591,-0.0015354541054114,271,0.00155395635011,0,0.13608896438921,1.0030882906279,0
-0.00028406972211375,-0.0015735481913743,272,0.0017582353791496,0,0.14131935213043,1.0033303751142,0
-0.00028671665785304,-0.0016100404412507,273,0.0019732931735901,0,0.1465493093884,1.0035815879758,0
-0.00028892430721813,-0.0016450609816921,274,0.0021990034061802,0,0.15177882023176,1.0038419284475,0
-0.00029074966692462,-0.0016787244138289,275,0.0024352554117316,0,0.1570078687305,1.0041113957364,0
