disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00022035327174388,-0.0028057098906476,5,0.043705137984601,0,0,0.520944533,1.045576741,0
0,-0.004,15,0,0,0,3,4,0
-0.00016410635972408,-0.0031016397440416,16,0.088617121252922,0,0,0.72576568679539,1.0891128212084,0
-0.00010320497041733,-0.0033083330013201,17,0.15086356363451,0,0,0.92705098311843,1.1468304511505,0
-4.4745314242551e-05,-0.003463127399097,18,0.23180286841793,0,0,1.1238197802386,1.218448436335,0
1.0852729943619e-05,-0.0035818853457618,19,0.33372872671051,0,0,1.3151134403554,1.303617861137,0
6.2731553420925e-05,-0.0036737266543593,20,0.45973880898333,0,0,1.4999999999855,1.4019237886801,0
0.00011013913840077,-0.0037445129353236,21,0.61398533949578,0,0,1.6775787103952,1.5128872823671,0
0.00015241796728667,-0.0037983432350148,22,0.80205123732664,0,0,1.8469844259575,1.6359677392106,0
0.00018894324992776,-0.003838290602348,23,1.0315213164261,0,0,2.0073918190548,1.770565523597,0
0.00021913483619517,-0.0038668070589403,24,1.3128705722656,0,0,2.158019400992,1.9160248886504,0
0.00024244626167053,-0.0038859613575869,25,1.6608902857638,0,0,2.298133329331,2.0716371709658,0
0.00025836984524831,-0.0038975922552311,26,0,0,0,2.427050983097,2.2366442431459,0
0.00026643301867102,-0.0039034116085417,27,0,0,0,2.5441442884398,2.4102422073215,0
0.00026622200539379,-0.0039050927526163,28,0,0,0,2.6488427785457,2.591585311661,0
0.00025733492589133,-0.0039043254839299,29,0,0,0,2.7406363728954,2.7797900707889,0
0.00023955741152228,-0.0039029396675443,30,0,0,0,2.8190778623242,2.9739395700367,0
0.00021238326234978,-0.003902906901049,31,0,0,0,2.8837850877805,3.1730879325601,0
0.00017644836976507,-0.0039067475484998,32,0,0,0,2.9344428021662,3.3762649275551,0
0.00012948351729089,-0.0039176462657878,33,0,0,0,2.9708042061889,3.5824806971254,0
7.7112180989728e-05,-0.0039397113984563,34,0,0,0,2.9926921507434,3.7907305787704,0
1.6217983234438e-12,-5.4051375630408e-10,235,-5.4051380034548e-10,-7.4223409164181e-05,14968.845125977,0,1,0
2.2310297549951e-05,-4.5698286933272e-06,246,-5.6855635490794e-10,-5964.912109375,14912.287427106,0.0052359850977507,1.0000045692601,0
3.6578715209083e-05,-1.8277418771828e-05,247,-3.9214240724067e-10,-5896.08203125,14740.207360849,0.010471954245783,1.0000182770266,0
4.3520610948191e-05,-4.1123602142506e-05,248,-3.4442211965176e-10,-5787.44921875,14468.618734499,0.015707891494426,1.0000411232577,0
4.3860596835872e-05,-7.3108221317162e-05,249,-3.3749973356903e-10,-5643.306640625,14108.265812165,0.020943780894108,1.0000731078838,0
3.8319461329829e-05,-0.00011423114952012,250,-3.4203154815077e-10,-5466.03515625,13665.088340778,0.026179606495401,1.0001142308075,0
2.7605242589098e-05,-0.00016449223743985,251,-3.3397229283785e-10,-5256.416015625,13141.038082719,0.031415352349072,1.0001644919035,0
1.2410031440749e-05,-0.00022389124925515,252,-2.3060639286874e-10,-5013.85546875,12534.636878385,0.036651002506132,1.0002238910186,0
-6.5900646122593e-06,-0.00029242774798368,253,2.2411050956396e-10,-4736.646484375,11841.616182572,0.041886541017882,1.0002924279721,0
-2.8732935306277e-05,-0.00037010110615085,254,1.4488752875863e-09,-4421.884765625,11054.710783989,0.047121951935964,1.000370102555,0
