disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00022253960058692,-0.0028081008460869,5,0.043702708674335,0,-0,0.520944533,1.045576741,0
0,-0.004,15,0,0,0,3,4,0
-0.00016559845245972,-0.0031035603793506,16,0.088615170772489,0,-0,0.72576568679539,1.0891128212084,0
-0.00010435596958174,-0.0033099110344896,17,0.15086195331845,0,-0,0.92705098311843,1.1468304511505,0
-4.5705626626802e-05,-0.0034644397014533,18,0.231801526443,0,-0,1.1238197802386,1.218448436335,0
1.0006389908329e-05,-0.0035829881369733,19,0.33372760081248,0,-0,1.3151134403554,1.303617861137,0
6.1955043138886e-05,-0.0036746609185015,20,0.45973786186953,0,-0,1.4999999999855,1.4019237886801,0
0.00010940663196645,-0.0037453106360573,21,0.61398454034157,0,-0,1.6775787103952,1.5128872823671,0
0.0001517141964626,-0.0037990298943743,22,0.80205055822745,0,-0,1.8469844259575,1.6359677392106,0
0.00018825990844773,-0.0038388870399817,23,1.0315207278881,0,-0,2.0073918190548,1.770565523597,0
0.00021846837313433,-0.0038673304124891,24,1.3128700382208,0,-0,2.158019400992,1.9160248886504,0
0.00024179662630395,-0.003886425733418,25,1.6608897556382,0,-0,2.298133329331,2.0716371709658,0
0.00025773967712635,-0.0038980091281681,26,0,0,0,2.427050983097,2.2366442431459,0
0.00026582714772475,-0.0039037900527238,27,0,0,0,2.5441442884398,2.4102422073215,0
0.0002656470923086,-0.0039054395189303,28,0,0,0,2.6488427785457,2.591585311661,0
0.00025679934885991,-0.0039046449851829,29,0,0,0,2.7406363728954,2.7797900707889,0
0.00023907089325011,-0.0039032337152689,30,0,0,0,2.8190778623242,2.9739395700367,0
0.00021195766448306,-0.0039031744539865,31,0,0,0,2.8837850877805,3.1730879325601,0
0.00017609553324214,-0.0039069835938071,32,0,0,0,2.9344428021662,3.3762649275551,0
0.00012922217010247,-0.003917840444594,33,0,0,0,2.9708042061889,3.5824806971254,0
7.6951963073894e-05,-0.0039398462673632,34,0,0,0,2.9926921507434,3.7907305787704,0
1.603690283053e-15,5.7105394145373e-09,235,5.7105392633477e-09,-1.0613322358993e-05,14692.80181439,0,1,0
-2.5224021083653e-07,-4.5637037527523e-06,246,5.5563842075427e-09,-401.8664743454,14652.170445412,0.0052359850977507,1.0000045692601,0
-5.8824119502048e-07,-1.8272008439463e-05,247,5.0181899592969e-09,-865.26752105666,14529.504951654,0.010471954245783,1.0000182770266,0
-1.1863630641423e-06,-4.1119367994111e-05,248,3.8897262150725e-09,-1512.8049185016,14322.691238499,0.015707891494426,1.0000411232577,0
-2.5030378103002e-06,-7.3105961955063e-05,249,1.9218623256146e-09,-1384.3641506099,14026.528438402,0.020943780894108,1.0000731078838,0
-3.8929586215614e-06,-0.00011423533293207,250,-4.5254433635899e-09,-5459.0568847656,13647.642389953,0.026179606495401,1.0001142308075,0
-1.0803405328177e-05,-0.00016449997286879,251,-8.0694012870595e-09,-5262.107421875,13155.268391711,0.031415352349072,1.0001644919035,0
-2.2549957796301e-05,-0.00022389045220467,252,5.6644396493564e-10,-5035.9072265625,12589.768226405,0.036651002506132,1.0002238910186,0
-3.8458407603882e-05,-0.00029246133774585,253,-3.3365651613761e-08,-4753.4653320312,11883.663286883,0.041886541017882,1.0002924279721,0
-5.7833967299149e-05,-0.00037012602664674,254,-2.3471620779743e-08,-4445.060546875,11112.65157438,0.047121951935964,1.000370102555,0
-8.0009116541751e-05,-0.0004569085407071,255,5.9901290747084e-09,-4100.6848144531,10251.712164074,0.052357219312409,1.0004569145308,0
-0.00010433466253896,-0.00055289702262978,256,-3.33875503849e-08,-3672.8918457031,9182.229624904,0.057592327199683,1.0005528636351,0
-0.00013012567286057,-0.00065792296194913,257,2.6613535590735e-08,-2248.720703125,5621.8017777305,0.06282725965074,1.0006579495755,0
-0.00015549872635378,-0.00076443408266374,258,7.7379984299563e-06,0,-0,0.068062000719069,1.0007721720319,0
-0.00017767739259578,-0.00085835048327215,259,3.7181212651441e-05,0,-0,0.073296534458741,1.0008955306565,0
-0.00019693538607543,-0.00094231464803121,260,8.5715560501617e-05,0,-0,0.078530844924456,1.0010280250734,0
-0.00021357310278653,-0.0010182735683192,261,0.00015139633094882,0,-0,0.083764916171599,1.001169654879,0
-0.00022789063088033,-0.0010876805938107,262,0.00023277260399656,0,-0,0.088998732256281,1.0013204196419,0
-0.00024017255367673,-0.0011516359109049,263,0.00032874669145506,0,-0,0.094232277235389,1.0014803189028,0
-0.00025068017295726,-0.0012109848050446,264,0.00043847587457862,0,-0,0.099465535166639,1.0016493521748,0
-0.00025964831770074,-0.0012663867697834,265,0.00056130331336139,0,-0,0.10469849010862,1.0018275189428,0
-0.00026728490658964,-0.0013183644049143,266,0.00069670916594702,0,-0,0.10993112612084,1.0020148186641,0
-0.00027377208914827,-0.0013673382465152,267,0.00084427577106107,0,-0,0.11516342726379,1.0022112507682,0
-0.00027926822020068,-0.0014136517625147,268,0.0010036626602613,0,-0,0.12039537759896,1.0024168146567,0
-0.00028391020315651,-0.0014575894409637,269,0.00117458847421,0,-0,0.12562696118894,1.0026315097035,0
-0.00028781592025494,-0.0014993900016337,270,0.0013568177536398,0,-0,0.1308581620974,1.0028553352545,0
-0.00029108658575869,-0.0015392561445427,271,0.0015501511923197,0,-0,0.13608896438921,1.0030882906279,0
-0.00029380893329351,-0.0015773618232115,272,0.0017544183647688,0,-0,0.14131935213043,1.0033303751142,0
-0.00029605719571751,-0.0016138577357917,273,0.0019694722359112,0,-0,0.1465493093884,1.0035815879758,0
-0.00029789486479149,-0.0016488755226888,274,0.0021951849641861,0,-0,0.15177882023176,1.0038419284475,0
-0.00029937623494246,-0.0016825310169101,275,0.0024314446519512,0,-0,0.1570078687305,1.0041113957364,0
-0.00030054774482614,-0.0017149267938886,276,0.0026781527964392,0,-0,0.16223643895605,1.0043899890215,0
-0.00030144913500699,-0.0017461541977689,277,0.0029352222642628,0,-0,0.16746451498127,1.0046777074542,0
-0.00030211444172637,-0.0017762949720134,278,0.0032025756615986,0,-0,0.17269208088054,1.004974550158,0
-0.00030257284661737,-0.0018054225874354,279,0.0034801440069154,0,-0,0.17791912072978,1.0052805162288,0
-0.00030284940112007,-0.0018336033360421,280,0.0037678656378553,0,-0,0.18314561860652,1.0055956047345,0
-0.00030296564274203,-0.0018608972414,281,0.0040656853015433,0,-0,0.18837155858995,1.0059198147153,0
-0.00030294011849816,-0.0018873588235016,282,0.0043735533903392,0,-0,0.19359692476093,1.0062531451836,0
-0.00030278882903581,-0.0019130377468919,283,0.0046914252942712,0,-0,0.19882170120212,1.006595595124,0
-0.00030252560520757,-0.0019379793740692,284,0.0050192608481473,0,-0,0.20404587199792,1.0069471634933,0
-0.00030216242725172,-0.0019622252412075,285,0.0053570238562898,0,-0,0.2092694212346,1.0073078492207,0
-0.00030170969530137,-0.0019858134695558,286,0.0057046816815457,0,-0,0.21449233300034,1.0076776512073,0
-0.00030117645867255,-0.0020087791230923,287,0.0060622048880087,0,-0,0.21971459138523,1.0080565683268,0
-0.00030057061027345,-0.0020311545209107,288,0.0064295669289728,0,-0,0.22493618048138,1.0084445994248,0
-0.00029989905151869,-0.0020529695111972,289,0.0068067438732586,0,-0,0.2301570843829,1.0088417433194,0
-0.00029916783230924,-0.0020742517124109,290,0.0071937141643334,0,-0,0.23537728718604,1.0092479988008,0
-0.00029838226993587,-0.0020950267262943,291,0.0075904584075644,0,-0,0.24059677298914,1.0096633646315,0
-0.00029754705016506,-0.0021153183265695,292,0.0079969591817798,0,-0,0.24581552589274,1.0100878395461,0
-0.00029666631325857,-0.0021351486265495,293,0.0084132008719125,0,-0,0.25103352999962,1.0105214222517,0
-0.0002957437272479,-0.0021545382283934,294,0.0088391695199802,0,-0,0.25625076941483,1.0109641114275,0
-0.00029478255042121,-0.0021735063563245,295,0.0092748526921144,0,-0,0.26146722824575,1.011415905725,0
-0.0002937856846735,-0.0021920709757911,296,0.009720239359635,0,-0,0.26668289060216,1.0118768037679,0
-0.00029275572111204,-0.002210248900271,297,0.010175319792487,0,-0,0.27189774059623,1.0123468041524,0
