disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00022035336943968,-0.0028057086967894,5,0.043705139192001,0,0,0.520944533,1.045576741,0
0,-0.004,15,0,0,0,3,4,0
-0.00016410643856335,-0.0031016388368054,16,0.088617122161956,0,0,0.72576568679539,1.0891128212084,0
-0.00010320501013117,-0.0033083322970804,17,0.15086356433223,0,0,0.92705098311843,1.1468304511505,0
-4.4745309787965e-05,-0.0034631268478822,18,0.23180286894868,0,0,1.1238197802386,1.218448436335,0
1.0852779677693e-05,-0.0035818849124497,19,0.33372872710416,0,0,1.3151134403554,1.303617861137,0
6.2731647181936e-05,-0.0036737263126278,20,0.45973880926167,0,0,1.4999999999855,1.4019237886801,0
0.00011013927335801,-0.0037445126645315,21,0.6139853396763,0,0,1.6775787103952,1.5128872823671,0
0.00015241813949246,-0.003798343018523,22,0.80205123742518,0,0,1.8469844259575,1.6359677392106,0
0.00018894345452599,-0.003838290426525,23,1.0315213164592,0,0,2.0073918190548,1.770565523597,0
0.00021913506757066,-0.003866806912557,24,1.3128705722539,0,0,2.158019400992,1.9160248886504,0
0.00024244651354151,-0.0038859612314417,25,1.660890285736,0,0,2.298133329331,2.0716371709658,0
0.00025837011074214,-0.0038975921419235,26,0,0,0,2.427050983097,2.2366442431459,0
0.00026643329038084,-0.0039034115023467,27,0,0,0,2.5441442884398,2.4102422073215,0
0.00026622227545002,-0.0039050926494461,28,0,0,0,2.6488427785457,2.591585311661,0
0.0002573351859784,-0.0039043253813496,29,0,0,0,2.7406363728954,2.7797900707889,0
0.00023955765306818,-0.0039029395649124,30,0,0,0,2.8190778623242,2.9739395700367,0
0.00021238347622152,-0.003902906799658,31,0,0,0,2.8837850877805,3.1730879325601,0
0.00017644854741783,-0.00390674745213,32,0,0,0,2.9344428021662,3.3762649275551,0
0.00012948364777842,-0.0039176461813759,33,0,0,0,2.9708042061889,3.5824806971254,0
7.7112258970816e-05,-0.0039397113370191,34,0,0,0,2.9926921507434,3.7907305787704,0
2.7927333463305e-11,8.5708717863786e-11,235,8.5708741561367e-11,0.00052782405236084,14968.877298311,0,1,0
2.2310384334654e-05,-4.5692931944933e-06,246,-3.3057520676989e-11,-5964.892578125,14912.231992784,0.0052359850977507,1.0000045692601,0
3.6578893058106e-05,-1.8276889652333e-05,247,1.3697707639532e-10,-5896.072265625,14740.179341383,0.010471954245783,1.0000182770266,0
4.3520897515614e-05,-4.1123081280158e-05,248,1.7644019076455e-10,-5787.4375,14468.592744633,0.015707891494426,1.0000411232577,0
4.3860999609132e-05,-7.3107724397016e-05,249,1.5942050708291e-10,-5643.291015625,14108.229733262,0.020943780894108,1.0000731078838,0
3.831998954688e-05,-0.00011423067481983,250,1.3266875020749e-10,-5466.013671875,13665.035809633,0.026179606495401,1.0001142308075,0
2.7605913768768e-05,-0.00016449175022983,251,1.5323770413325e-10,-5256.365234375,13140.915307637,0.031415352349072,1.0001644919035,0
1.2410901769562e-05,-0.00022389050664636,252,5.1200230899531e-10,-5013.71484375,12534.292252546,0.036651002506132,1.0002238910186,0
-6.5888407516859e-06,-0.00029242582712505,253,2.1449691644214e-09,-4736.44140625,11841.10420796,0.041886541017882,1.0002924279721,0
-2.8731088571372e-05,-0.00037009645945011,254,6.0955759306535e-09,-4422.685546875,11056.711746979,0.047121951935964,1.000370102555,0
-5.3369043460813e-05,-0.00045691422450218,255,3.0633409376026e-10,-4062.66015625,10156.652315342,0.052357219312409,1.0004569145308,0
-7.9861034561949e-05,-0.00055286456487994,256,-9.2980065159533e-10,-3655.2890625,9138.2203136369,0.057592327199683,1.0005528636351,0
-0.00010757955706173,-0.00065794905962642,257,5.1585112803264e-10,-2097.6171875,5244.0419301206,0.06282725965074,1.0006579495755,0
-0.00013449589197355,-0.00076358040047699,258,8.5916907674867e-06,0,0,0.068062000719069,1.0007721720319,0
-0.00015806299539201,-0.00085681283041908,259,3.8718943128302e-05,0,0,0.073296534458741,1.0008955306565,0
-0.00017857376988741,-0.00094024338066679,260,8.7787042348513e-05,0,0,0.078530844924456,1.0010280250734,0
-0.00019634476705925,-0.0010157850729935,261,0.00015388523440498,0,0,0.083764916171599,1.001169654879,0
-0.00021168985175606,-0.0010848656336028,262,0.00023558820609037,0,0,0.088998732256281,1.0013204196419,0
-0.00022490547531977,-0.001148565747499,263,0.00033181775619448,0,0,0.094232277235389,1.0014803189028,0
-0.00023626324517071,-0.0012077157306575,264,0.00044174612458827,0,0,0.099465535166639,1.0016493521748,0
-0.000246006994749,-0.0012629634924915,265,0.00056472804780072,0,0,0.10469849010862,1.0018275189428,0
-0.00025435254783922,-0.001314822600122,266,0.00070025271158535,0,0,0.10993112612084,1.0020148186641,0
-0.00026148901930873,-0.001363706496759,267,0.00084790954434012,0,0,0.11516342726379,1.0022112507682,0
-0.00026758091853332,-0.0014099530446751,268,0.0010073636814077,0,0,0.12039537759896,1.0024168146567,0
-0.00027277059892225,-0.0014538422756644,269,0.001178338218754,0,0,0.12562696118894,1.0026315097035,0
-0.00027718077713263,-0.0014956093483105,270,0.0013606012579678,0,0,0.1308581620974,1.0028553352545,0
-0.00028091696179384,-0.0015354541034007,271,0.0015539563521225,0,0,0.13608896438921,1.0030882906279,0
-0.00028406970566953,-0.0015735481893412,272,0.0017582353811846,0,0,0.14131935213043,1.0033303751142,0
-0.00028671664163267,-0.0016100404391993,273,0.0019732931756437,0,0,0.1465493093884,1.0035815879758,0
-0.00028892429120884,-0.0016450609796257,274,0.0021990034082489,0,0,0.15177882023176,1.0038419284475,0
-0.00029074965111475,-0.0016787244117505,275,0.0024352554138127,0,0,0.1570078687305,1.0041113957364,0
-0.00029224157238683,-0.0017111323062681,276,0.0026819516948702,0,0,0.16223643895605,1.0043899890215,0
-0.00029344195113298,-0.0017423751863205,277,0.0029390059395644,0,0,0.16746451498127,1.0046777074542,0
-0.00029438675146405,-0.0017725341235007,278,0.0032063414264195,0,0,0.17269208088054,1.004974550158,0
-0.00029510688095474,-0.0018016820381593,279,0.0034838897247853,0,0,0.17791912072978,1.0052805162288,0
-0.00029562893780463,-0.0018298847709351,280,0.0037715896240317,0,0,0.18314561860652,1.0055956047345,0
-0.00029597584720338,-0.0018572019750903,281,0.0040693862418853,0,0,0.18837155858995,1.0059198147153,0
-0.00029616740254619,-0.0018836878667577,282,0.0043772302748052,0,0,0.19359692476093,1.0062531451836,0
-0.00029622072527833,-0.0019093918611761,283,0.0046950773623117,0,0,0.19882170120212,1.006595595124,0
-0.00029615065537104,-0.0019343591163917,284,0.0050228875438018,0,0,0.20404587199792,1.0069471634933,0
-0.00029597008280036,-0.001958631001051,285,0.0053606247912172,0,0,0.2092694212346,1.0073078492207,0
-0.00029569022893654,-0.0019822454993024,286,0.0057082566045603,0,0,0.21449233300034,1.0076776512073,0
-0.00029532088545969,-0.0020052375631174,287,0.0060657536599508,0,0,0.21971459138523,1.0080565683268,0
-0.00029487061728995,-0.0020276394202912,288,0.0064330895019734,0,0,0.22493618048138,1.0084445994248,0
-0.00029434693504532,-0.0020494808448101,289,0.0068102402736171,0,0,0.2301570843829,1.0088417433194,0
-0.00029375644170218,-0.0020707893950543,290,0.0071971844783755,0,0,0.23537728718604,1.0092479988008,0
-0.00029310495741754,-0.0020915906243534,291,0.0075939027699615,0,0,0.24059677298914,1.0096633646315,0
-0.00029239762586117,-0.0021119082676523,292,0.0080003777658993,0,0,0.24581552589274,1.0100878395461,0
-0.00029163900488783,-0.0021317644074453,293,0.0084165938818494,0,0,0.25103352999962,1.0105214222517,0
-0.00029083314394044,-0.0021511796216436,294,0.0088425371839797,0,0,0.25625076941483,1.0109641114275,0
-0.00028998365020317,-0.0021701731156439,295,0.0092781952571443,0,0,0.26146722824575,1.011415905725,0
-0.00028909374520945,-0.002188762840538,296,0.0097235570869119,0,0,0.26668289060216,1.0118768037679,0
-0.00028816631334473,-0.002206965599128,297,0.010178612953794,0,0,0.27189774059623,1.0123468041524,0
-0.00028720394345974,-0.0022247971411866,298,0.01064335433823,0,0,0.27711176234263,1.0128259054465,0
-0.00028620896462151,-0.0022422722492058,299,0.011117773835088,0,0,0.28232493995854,1.013314106191,0
-0.00028518347686982,-0.0022594048157186,300,0.0116018650766,0,0,0.28753725756373,1.0138114048988,0
-0.00028412937771272,-0.0022762079131355,301,0.012095622662785,0,0,0.29274869928056,1.0143178000548,0
-0.00028304838498101,-0.0022926938569221,302,0.01259904209854,0,0,0.29795924923408,1.0148332901166,0
-0.00028194205656607,-0.0023088742628388,303,0.013112119736685,0,0,0.30316889155206,1.015357873514,0
-0.00028081180748468,-0.0023247600988786,304,0.013634852726301,0,0,0.30837761036502,1.0158915486488,0
-0.00027965892464574,-0.0023403617324592,305,0.014167238965842,0,0,0.31358538980629,1.0164343138955,0
-0.00027848457963622,-0.0023556889733622,306,0.014709277060498,0,0,0.31879221401208,1.0169861676007,0
-0.00027728983979456,-0.0023707511128525,307,0.015260966283395,0,0,0.32399806712151,1.0175471080834,0
-0.00027607567779787,-0.002385556959361,308,0.015822306540238,0,0,0.32920293327663,1.0181171336348,0
-0.00027484297995407,-0.0024001148710683,309,0.01639329833707,0,0,0.33440679662253,1.0186962425186,0
-0.00027359255335955,-0.0024144327856906,310,0.016973942750838,0,0,0.33960964130732,1.0192844329706,0
-0.00027232513205704,-0.0024285182477316,311,0.01756424140251,0,0,0.34481145148226,1.0198817031992,0
-0.00027104138230599,-0.0024423784334356,312,0.018164196432507,0,0,0.35001221130171,1.020488051385,0
-0.00026974190705822,-0.002456020173649,313,0.018773810478233,0,0,0.35521190492327,1.0211034756808,0
-0.00026842724971468,-0.0024694499747752,314,0.019393086653549,0,0,0.36041051650776,1.0217279742121,0
-0.00026709789722398,-0.002482674037983,315,0.020022028529994,0,0,0.36560803021932,1.0223615450765,0
