disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-2.7564910045223e-05,-0.0058285074496498,5,0.04347403491787,0,0,0.52094453300629,1.0455767409643,0
0,-0.006,15,1e+30,0,0,3,4,0
-2.0728416070133e-05,-0.0058709804894067,16,0.085958470802152,0,0,0.72576568680415,1.0891128211733,0
-1.2818552962306e-05,-0.0059006901550068,17,0.14836233485704,0,0,0.92705098312962,1.1468304511161,0
-4.9712681553285e-06,-0.0059228501772583,18,0.22941292120101,0,0,1.1238197802521,1.2184484363014,0
2.5892987847635e-06,-0.0059398125918176,19,0.33141718969714,0,0,1.3151134403712,1.3036178611045,0
9.6970153788052e-06,-0.0059529229643079,20,0.45748027788147,0,0,1.5000000000036,1.4019237886488,0
1.6223398247007e-05,-0.0059630310640657,21,0.61175910328322,0,0,1.6775787104155,1.5128872823371,0
2.205960033037e-05,-0.0059707274844546,22,0.79983992098333,0,0,1.8469844259798,1.6359677391821,0
2.7109070212736e-05,-0.0059764526869091,23,1.0293105026174,0,0,2.0073918190791,1.7705655235701,0
3.1283983202895e-05,-0.0059805567849457,24,1.3106495360059,0,0,2.1580194010181,1.9160248886252,0
3.450356749892e-05,-0.0059833342965217,25,1.6263428395613,0,0,2.2981333293587,2.0716371709425,0
3.6693444682359e-05,-0.0059850462470909,26,1e+30,0,0,2.4270509831263,2.2366442431246,0
3.7785636443199e-05,-0.0059859354457789,27,1e+30,0,0,2.5441442884705,2.4102422073023,0
3.7719024346865e-05,-0.0059862381020794,28,1e+30,0,0,2.6488427785777,2.5915853116441,0
3.6440458438324e-05,-0.0059861946773329,29,1e+30,0,0,2.7406363729285,2.7797900707741,0
3.3905703074877e-05,-0.0059860600883344,30,1e+30,0,0,2.8190778623582,2.9739395700243,0
3.0082719264779e-05,-0.0059861234139052,31,1e+30,0,0,2.8837850878153,3.1730879325501,0
2.4949440927643e-05,-0.0059867216976489,32,1e+30,0,0,2.9344428022016,3.3762649275475,0
1.8502733536051e-05,-0.0059883489975437,33,1e+30,0,0,2.9708042062248,3.5824806971204,0
1.0737686951558e-05,-0.0059917109102919,34,1e+30,0,0,2.9926921507795,3.7907305787679,0
1.9902290739272e-18,-0.0055451072195015,235,-0.0055445046521801,5.8392333801343e-10,908.12922112413,0,1,0
1.0064510845039e-05,-0.0055449118560216,246,-0.0055158225741547,-361.18492039741,902.96230099353,0.013089927854379,1.0000285578378,0
1.4006465727813e-05,-0.0055456131130725,247,-0.0054310090030621,-355.51420627078,888.78551567694,0.026179606495401,1.0001142308075,0
1.4754069624689e-05,-0.0055481215502142,248,-0.0052909662108762,-346.28189971606,865.70474929014,0.039268786714452,1.000257017278,0
1.3523650658146e-05,-0.005552541473027,249,-0.0050957936857166,-333.46561954717,833.66404886792,0.052357219312409,1.0004569145308,0
1.0910233500433e-05,-0.005558843444817,250,-0.0048454463083123,-317.05311568666,792.63278921665,0.065444655104381,1.0007139187603,0
7.2921642497561e-06,-0.0055669649061486,251,-0.0045398401214377,-297.03525492946,742.58813732365,0.078530844924456,1.0010280250734,0
2.9551530065708e-06,-0.0055768134362877,252,-0.0041788563296689,-273.4023532541,683.50588313527,0.091615539630444,1.0013992274899,0
