disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.00010513472863579,-0.0014497875620556,5,0.045098066563079,0,-0,0.520944533,1.045576741,0
0,-0.002,15,0,0,0,3,4,0
-7.8078907359119e-05,-0.0015861302338599,16,0.090193414007263,0,-0,0.72576568679539,1.0891128212084,0
-4.9373108497084e-05,-0.0016814326477889,17,0.15259789055938,0,-0,0.92705098311843,1.1468304511505,0
-2.2005411942826e-05,-0.0017528178851605,18,0.23368287541675,0,-0,1.1238197802386,1.218448436335,0
3.9303476461856e-06,-0.0018075883567687,19,0.33575196142694,0,-0,1.3151134403554,1.303617861137,0
2.8081391237192e-05,-0.0018499416628571,20,0.46190939944737,0,-0,1.4999999999855,1.4019237886801,0
5.0124116851949e-05,-0.0018825792013748,21,0.61631259549129,0,-0,1.6775787103952,1.5128872823671,0
6.9767870758914e-05,-0.0019073908101428,22,0.80454914669791,0,-0,1.8469844259575,1.6359677392106,0
8.6732319465646e-05,-0.001925793998246,23,1.0342085206448,0,-0,2.0073918190548,1.770565523597,0
0.00010075479120142,-0.0019389202004782,24,1.3157706424015,0,-0,2.158019400992,1.9160248886504,0
0.00011158654068865,-0.0019477242871894,25,1.6640321037268,0,-0,2.298133329331,2.0716371709658,0
0.00011899570798351,-0.0019530551775378,26,0,0,0,2.427050983097,2.2366442431459,0
0.00012276604290244,-0.0019557033549969,27,0,0,0,2.5441442884398,2.4102422073215,0
0.00012270807545353,-0.0019564416093412,28,0,0,0,2.6488427785457,2.591585311661,0
0.00011863770133953,-0.0019560503899404,29,0,0,0,2.7406363728954,2.7797900707889,0
0.00011045727459369,-0.0019553747852183,30,0,0,0,2.8190778623242,2.9739395700367,0
9.793487843108e-05,-0.0019553252939126,31,0,0,0,2.8837850877805,3.1730879325601,0
8.1365351292913e-05,-0.0019570654692767,32,0,0,0,2.9344428021662,3.3762649275551,0
5.9705488114757e-05,-0.0019620649853975,33,0,0,0,2.9708042061889,3.5824806971254,0
3.555117001043e-05,-0.0019722200341409,34,0,0,0,2.9926921507434,3.7907305787704,0
1.7429104768306e-16,6.6169201180502e-11,235,6.6169408330675e-11,1.4509834528633e-11,10156.462873273,0,1,0
4.7059103299224e-08,-4.5693639607389e-06,246,-1.0382387138117e-10,-265.47340015292,10101.612424167,0.0052359850977507,1.0000045692601,0
1.2192085082781e-07,-1.8277491352701e-05,247,-4.6472327907517e-10,-779.45419652439,9935.9890871694,0.010471954245783,1.0000182770266,0
-1.1610910818958e-07,-4.1124678041504e-05,248,-1.4203211511474e-09,-3377.7761951992,9657.4724300349,0.015707891494426,1.0000411232577,0
-4.0302950357204e-06,-7.3107622108203e-05,249,2.6170934358677e-10,-3703.146484375,9257.8675083446,0.020943780894108,1.0000731078838,0
-1.1744313427385e-05,-0.00011423124031542,250,-4.3282676192925e-10,-3493.625,8734.0628873074,0.026179606495401,1.0001142308075,0
-2.2663642613839e-05,-0.00016449047580007,251,1.4276673996287e-09,-3235.8720703125,8089.6791636025,0.031415352349072,1.0001644919035,0
-3.6188116366229e-05,-0.0002238925191777,252,-1.5005287879417e-09,-2921.7294921875,7304.3225443488,0.036651002506132,1.0002238910186,0
-5.1713599971829e-05,-0.00029242659753997,253,1.3745552780384e-09,-884.29638671875,2210.7409853479,0.041886541017882,1.0002924279721,0
-6.6432488611797e-05,-0.00035696588262056,254,1.3136788344701e-05,0,-0,0.047121951935964,1.000370102555,0
-7.92489931834e-05,-0.00041303789844909,255,4.3877832106996e-05,0,-0,0.052357219312409,1.0004569145308,0
-9.0323132385954e-05,-0.00046247466614573,256,9.0393747469856e-05,0,-0,0.057592327199683,1.0005528636351,0
-9.9834782506167e-05,-0.00050662352146863,257,0.00015133873145062,0,-0,0.06282725965074,1.0006579495755,0
-0.00010796561312958,-0.00054648744024255,258,0.00022571148047175,0,-0,0.068062000719069,1.0007721720319,0
-0.00011488881390032,-0.00058282289941293,259,0.00031275729996738,0,-0,0.073296534458741,1.0008955306565,0
-0.00012076374718182,-0.00061620844992617,260,0.00041189953330477,0,-0,0.078530844924456,1.0010280250734,0
