disp_x,disp_y,id,normal_gap,penalty_frictional_pressure,penalty_normal_pressure,x,y,z
-0.0001051343545167,-0.0014497873262168,5,0.045098066803489,0,0,0.520944533,1.045576741,0
0,-0.002,15,0,0,0,3,4,0
-7.8078650617421e-05,-0.0015861300371603,16,0.0901934142087,0,0,0.72576568679539,1.0891128212084,0
-4.9372913349439e-05,-0.0016814324806121,17,0.15259789073278,0,0,0.92705098311843,1.1468304511505,0
-2.200525415396e-05,-0.0017528177415314,18,0.233682875568,0,0,1.1238197802386,1.218448436335,0
3.930480619572e-06,-0.0018075882320939,19,0.33575196156069,0,0,1.3151134403554,1.303617861137,0
2.8081506860219e-05,-0.0018499415538703,20,0.46190939956686,0,0,1.4999999999855,1.4019237886801,0
5.0124219767668e-05,-0.0018825791055379,21,0.6163125955993,0,0,1.6775787103952,1.5128872823671,0
6.9767964011995e-05,-0.0019073907254475,22,0.80454914679694,0,0,1.8469844259575,1.6359677392106,0
8.6732405070145e-05,-0.0019257939230609,23,1.0342085207375,0,0,2.0073918190548,1.770565523597,0
0.00010075487048617,-0.0019389201334606,24,1.3157706424912,0,0,2.158019400992,1.9160248886504,0
0.00011158661449255,-0.001947724227229,25,1.6640321038179,0,0,2.298133329331,2.0716371709658,0
0.00011899577677968,-0.00195305512372,26,0,0,0,2.427050983097,2.2366442431459,0
0.00012276610687323,-0.0019557033065818,27,0,0,0,2.5441442884398,2.4102422073215,0
0.00012270813454056,-0.0019564415657559,28,0,0,0,2.6488427785457,2.591585311661,0
0.00011863775526035,-0.001956050350779,29,0,0,0,2.7406363728954,2.7797900707889,0
0.00011045732287828,-0.001955374750267,30,0,0,0,2.8190778623242,2.9739395700367,0
9.7934920330938e-05,-0.0019553252631725,31,0,0,0,2.8837850877805,3.1730879325601,0
8.136538598588e-05,-0.0019570654430749,32,0,0,0,2.9344428021662,3.3762649275551,0
5.9705513959768e-05,-0.001962064964525,33,0,0,0,2.9708042061889,3.5824806971254,0
3.5551186129619e-05,-0.0019722200200175,34,0,0,0,2.9926921507434,3.7907305787704,0
