time,Grain_boundary_area,dt,energy_Jperm2,energy_eVpernm2,grain_tracker,total_energy
200,400.00000740246,200,1.9798589445275,12.358279531741,2,4943.311904178
400,400.00000951111,200,1.5138635934594,9.4495365503737,2,3779.814710025
600,400.00001136577,200,1.3309384397936,8.3077177411915,2,3323.0871909002
800,400.00001313072,200,1.2321521748958,7.6910938756996,2,3076.4376512694
1000,400.00001485786,200,1.1743504922392,7.3302957725572,2,2932.1184179354
1200,400.00001615844,200,1.1422667513511,7.1300290619335,2,2852.0117399836
1400,400.00001648337,200,1.0847714256335,6.7711432388042,2,2708.4574071329
1600,400.00001699605,200,1.0482332820057,6.5430721462798,2,2617.2289697183
1800,400.00001704049,200,1.0222457546266,6.3808580003793,2,2552.3433088847
2000,400.00001778861,200,1.0053041431159,6.2751084613295,2,2510.0434961573
2200,400.00001729864,200,0.99371312521357,6.2027573275831,2,2481.1030383325
2400,400.00001726692,200,0.9853659076228,6.1506539953815,2,2460.2617043555
2600,400.00001740411,200,0.97922054823935,6.11229466211,2,2444.9179712231
2800,400.00001754758,200,0.97475163350151,6.0843996963164,2,2433.7599852931
3000,400.00001761227,200,0.97164254377847,6.0649927582652,2,2425.9972101244
3200,400.00001761014,200,0.96966297555466,6.0526362934122,2,2421.0546239526
3400,400.00001644117,200,0.96862528906408,6.046159054338,2,2418.4637211411
3600,400.00001699063,200,0.96836930968674,6.0445612310646,2,2417.8245951267
3800,400.00001654696,200,0.96875798999271,6.0469873735345,2,2418.7950494731
4000,400.00001673126,200,0.93167963890223,5.8155443060277,2,2326.2178197125
