Tsolid,id,x,y,z
4676.364534427,47,2.0041199604355,0,0
4676.332217205,48,1.9794459180761,0.31351343388717,0
4676.0807764083,49,1.9060313478094,0.61930712654061,0
4675.6253204291,50,1.7856839600042,0.90985142237611,0
4675.1177712827,51,1.6213671067584,1.177992156569,0
4674.8474459521,52,1.4171268143353,1.4171268143352,0
4675.1177712827,53,1.177992156569,1.6213671067584,0
4675.6253204291,54,0.90985142237611,1.7856839600042,0
4676.0807764083,55,0.61930712654061,1.9060313478094,0
4676.332217205,56,0.31351343388717,1.9794459180761,0
4676.364534427,57,1.2271695473273e-16,2.0041199604355,0
4673.1674137389,58,2.1544289574682,0,0
4673.1361185478,59,2.1279043619318,0.33702694142871,0
4672.8841978555,60,2.0489836988951,0.66575516103116,0
4672.4284025969,61,1.9196102570045,0.97809027905432,0
4671.9204586943,62,1.7429696397652,1.2663415683116,0
4671.6486177562,63,1.5234113254104,1.5234113254104,0
4671.9204586944,64,1.2663415683116,1.7429696397652,0
4672.4284025969,65,0.97809027905432,1.9196102570045,0
4672.8841978555,66,0.66575516103116,2.0489836988951,0
4673.1361185478,67,0.33702694142871,2.1279043619318,0
4673.1674137389,68,1.3192072633769e-16,2.1544289574682,0
4676.332217205,131,-0.31351343388717,1.9794459180761,0
4676.0807764084,132,-0.61930712654061,1.9060313478094,0
4675.6253204292,133,-0.90985142237611,1.7856839600042,0
4675.1177712827,134,-1.177992156569,1.6213671067584,0
4674.8474459521,135,-1.4171268143352,1.4171268143353,0
4675.1177712827,136,-1.6213671067584,1.177992156569,0
4675.6253204291,137,-1.7856839600042,0.90985142237611,0
4676.0807764084,138,-1.9060313478094,0.61930712654061,0
4676.332217205,139,-1.9794459180761,0.31351343388717,0
4676.364534427,140,-2.0041199604355,2.4543390946546e-16,0
4673.1361185478,141,-0.33702694142871,2.1279043619318,0
4672.8841978555,142,-0.66575516103116,2.0489836988951,0
4672.428402597,143,-0.97809027905432,1.9196102570045,0
4671.9204586944,144,-1.2663415683116,1.7429696397652,0
4671.6486177561,145,-1.5234113254104,1.5234113254104,0
4671.9204586943,146,-1.7429696397652,1.2663415683116,0
4672.4284025969,147,-1.9196102570045,0.97809027905432,0
4672.8841978555,148,-2.0489836988951,0.66575516103116,0
4673.1361185478,149,-2.1279043619318,0.33702694142871,0
4673.1674137389,150,-2.1544289574682,2.6384145267537e-16,0
4676.332217205,211,-1.9794459180761,-0.31351343388717,0
4676.0807764084,212,-1.9060313478094,-0.61930712654061,0
4675.6253204292,213,-1.7856839600042,-0.90985142237611,0
4675.1177712828,214,-1.6213671067584,-1.177992156569,0
4674.8474459522,215,-1.4171268143353,-1.4171268143352,0
4675.1177712827,216,-1.177992156569,-1.6213671067584,0
4675.6253204292,217,-0.90985142237611,-1.7856839600042,0
4676.0807764084,218,-0.61930712654061,-1.9060313478094,0
4676.3322172051,219,-0.31351343388717,-1.9794459180761,0
4676.364534427,220,-3.681508641982e-16,-2.0041199604355,0
4673.1361185478,221,-2.1279043619318,-0.33702694142871,0
4672.8841978555,222,-2.0489836988951,-0.66575516103116,0
4672.428402597,223,-1.9196102570045,-0.97809027905432,0
4671.9204586944,224,-1.7429696397652,-1.2663415683116,0
4671.6486177562,225,-1.5234113254104,-1.5234113254104,0
4671.9204586944,226,-1.2663415683116,-1.7429696397652,0
4672.428402597,227,-0.97809027905432,-1.9196102570045,0
4672.8841978556,228,-0.66575516103116,-2.0489836988951,0
4673.1361185479,229,-0.33702694142871,-2.1279043619318,0
4673.167413739,230,-3.9576217901306e-16,-2.1544289574682,0
4676.3322172051,285,0.31351343388717,-1.9794459180761,0
4676.0807764084,286,0.61930712654061,-1.9060313478094,0
4675.6253204292,287,0.90985142237611,-1.7856839600042,0
4675.1177712828,288,1.177992156569,-1.6213671067584,0
4674.8474459521,289,1.4171268143352,-1.4171268143353,0
4675.1177712827,290,1.6213671067584,-1.177992156569,0
4675.6253204291,291,1.7856839600042,-0.90985142237611,0
4676.0807764083,292,1.9060313478094,-0.61930712654061,0
4676.332217205,293,1.9794459180761,-0.31351343388717,0
4673.1361185479,294,0.33702694142871,-2.1279043619318,0
4672.8841978555,295,0.66575516103116,-2.0489836988951,0
4672.428402597,296,0.97809027905432,-1.9196102570045,0
4671.9204586944,297,1.2663415683116,-1.7429696397652,0
4671.6486177562,298,1.5234113254104,-1.5234113254104,0
4671.9204586943,299,1.7429696397652,-1.2663415683116,0
4672.4284025969,300,1.9196102570045,-0.97809027905432,0
4672.8841978554,301,2.0489836988951,-0.66575516103116,0
4673.1361185478,302,2.1279043619318,-0.33702694142871,0
