time,bot_react_x,bot_react_y,disp_x639,disp_y639,top_react_x,top_react_y
1,4.211839664807e-16,-6.7407548053553e-34,0,-0.002,-1.2140066729671e-10,-712.256456686
1.1,4.1642757937173e-16,7.7037197775489e-34,5.6e-05,-0.002,1.2248689493788e-06,-712.25634775476
1.2,4.0537579965843e-16,-8.6666847497426e-34,0.000112,-0.002,1.2258039330248e-06,-712.2563477567
1.3,3.922988898222e-16,-6.7407548053553e-34,0.000168,-0.002,1.2252249232958e-06,-712.25634775562
1.4,3.9751824302818e-16,1.9259299443872e-34,0.000224,-0.002,1.2252987469097e-06,-712.2563477558
1.5,3.8553129557713e-16,0,0.00028,-0.002,1.226075768912e-06,-712.25634775705
1.6,3.7367309109694e-16,1.5407439555098e-33,0.000336,-0.002,1.2257685773065e-06,-712.25634775657
1.7,3.7114863189139e-16,-6.7407548053553e-34,0.000392,-0.002,1.2253770824699e-06,-712.25634775635
1.8,3.6809521257843e-16,-1.2518544638517e-33,0.000448,-0.002,1.2258678507848e-06,-712.2563477574
1.9,3.6050272533715e-16,1.2518544638517e-33,0.000504,-0.002,1.2249971508282e-06,-712.25634775604
2,3.4732395589081e-16,-2.118522938826e-33,0.00056,-0.002,1.2259374875256e-06,-712.25634775745
2.1,3.3718831336844e-16,-3.8518598887745e-34,0.000616,-0.002,1.2267338895811e-06,-712.25634775777
2.2,3.3961925827227e-16,1.9259299443872e-34,0.000672,-0.002,1.2260942510167e-06,-712.25634775751
2.3,3.2624505458446e-16,-1.3481509610711e-33,0.000728,-0.002,1.2259319017716e-06,-712.25634775689
2.4,3.1885607683601e-16,0,0.000784,-0.002,1.2264064057632e-06,-712.25634775759
2.5,3.0930392208703e-16,-5.7777898331617e-34,0.00084,-0.002,1.2247220011474e-06,-712.25634775638
2.6,3.0400696498525e-16,-5.7777898331617e-34,0.000896,-0.002,1.2255829480168e-06,-712.25634775737
2.7,2.9977500738244e-16,1.9259299443872e-34,0.000952,-0.002,1.2260901316452e-06,-712.25634775721
2.8,2.9019731039335e-16,4.8148248609681e-34,0.001008,-0.002,1.2260660797736e-06,-712.2563477577
2.9,2.8390758416786e-16,-2.8888949165809e-34,0.001064,-0.002,1.2250386776103e-06,-712.25634775608
3,2.8250378531771e-16,-1.8296334471679e-33,0.00112,-0.002,1.2256343167039e-06,-712.25634775743
3.1,2.8621581849968e-16,2.118522938826e-33,0.001176,-0.002,1.2265520803467e-06,-712.25634775782
3.2,2.8544371649541e-16,-1.9259299443872e-34,0.001232,-0.002,1.2256601662486e-06,-712.25634775806
3.3,2.7593242007184e-16,4.8148248609681e-34,0.001288,-0.002,1.225817877426e-06,-712.25634775779
3.4,2.6686595620298e-16,6.2592723192585e-34,0.001344,-0.002,1.2256299575242e-06,-712.25634775709
3.5,2.6054412108875e-16,8.1852022636458e-34,0.0014,-0.002,1.2254219807772e-06,-712.25634775733

