time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0
0.1 0.1 -6.2606122850173e-28 0 0 -0.0002 3 3 -6.0568217108425e-13 -54.013201132507
0.2 0.1 1.1123574320498e-28 -3.8518598887745e-34 0 -0.0004 2 2 -1.2114642622407e-11 -121.37787462966
0.3 0.1 -9.0579181586454e-29 0 0 -0.0006 4 3 -7.5428552293033e-12 -188.93251073816
0.4 0.1 -7.17687820293e-18 -7.7037197775489e-34 0 -0.0008 4 3 3.0103031178896e-11 -259.58137432334
0.5 0.1 -1.2289484625499e-15 7.7037197775489e-34 0 -0.001 4 3 4.0440095716576e-11 -332.18580791394
0.6 0.1 -1.3778030896824e-15 0 0 -0.0012 4 3 -2.1580959241874e-11 -406.91805500873
0.7 0.1 -1.5175533332875e-15 -4.6222318665294e-33 0 -0.0014 4 3 -5.7434057509909e-12 -483.01352307471
0.8 0.1 -1.6335458658892e-15 1.1555579666323e-32 0 -0.0016 3 2 -3.2935609795004e-10 -560.86372041666
0.9 0.1 -1.7594645426633e-15 0 0 -0.0018 4 3 -3.0287328200984e-11 -639.2104470819
1 0.1 -1.8498802857957e-15 5.3926038442843e-33 0 -0.002 3 2 1.7120163064988e-09 -719.40241585662
