disp_y,id,x,y,z
-0.0004458364138342,10,0.052357219311851,1.0004569145308,0
-0.00057638481129847,11,0.065942847856691,1.0007248307605,0
-0.00051918375046677,14,0.059150185272718,1.0005831807529,0
-0.00068192705439282,62,0.082922948415687,1.001146254879,0
-0.00063307915881053,64,0.074433196387931,1.000923525604,0
-0.00078381720042091,94,0.10414427230671,1.0018082165169,0
-0.00073610217767394,96,0.093534195968658,1.0014584621546,0
-0.00088249467573498,126,0.13066346725264,1.0028468410297,0
-0.00083620657048195,128,0.11740501831039,1.0022982033438,0
-0.0009791377546992,158,0.16379783774227,1.0044749594852,0
-0.00093369977086893,160,0.14723290300491,1.0036150994452,0
-0.0010744189782277,190,0.20518715976369,1.0070251872981,0
-0.0010295905378173,192,0.18449690515451,1.0056785590073,0
-0.0011686337961018,222,0.25686775568807,1.0110170699571,0
-0.001124291506004,224,0.23103607944448,1.0089095082236,0
-0.0012618918193008,254,0.3213588576192,1.0172615795833,0
-0.0012180075637307,256,0.28913016542609,1.0139652132903,0
-0.0013541185397049,286,0.40175842007964,1.0270233482425,0
-0.0013107474471417,288,0.36159158225612,1.021871136495,0
-0.0014450521409104,318,0.50183926247928,1.0422715887637,0
-0.0014023422894358,320,0.45186316534014,1.0342252816829,0
-0.0015341921781822,350,0.62612339642347,1.0660658677381,0
-0.0014924124061764,352,0.56410680008108,1.0535133602709,0
-0.0016207088069209,382,0.77988628159148,1.1031435334512,0
-0.0015802971795692,384,0.70324923888448,1.0835911624039,0
-0.0017033007648028,414,0.96899175922737,1.1608002940002,0
-0.0016649377736569,416,0.87491409631109,1.1304137364289,0
-0.0017799983495,446,1.1993613655149,1.2501759483723,0
-0.0017447053749616,448,1.0850971478598,1.2031152723599,0
-0.0018479303057455,478,1.4757030184558,1.3880465928121,0
-0.0018171784511977,480,1.339307449112,1.3155530259003,0
-0.0019031411194792,510,1.7988112879778,1.5991089257854,0
-0.0018789190960746,512,1.6406546903172,1.4883765833349,0
-0.0019408500072081,542,2.1602522407037,1.918339543409,0
-0.0019254645950654,544,1.9859564579419,1.7514500345425,0
-0.0019565677267569,574,2.5325992110165,2.3919137969752,0
-0.0019519369706667,576,2.3583430264464,2.1457567123994,0
-0.0019626466834724,606,2.853046334134,3.0725698865765,0
-0.0019599541529079,608,2.714243478868,2.722157154646,0
