disp_x,id,x,y,z
-0.00012825914156728,10,0.052357219311851,1.0004569145308,0
-0.00013764937654689,11,0.065942847856691,1.0007248307605,0
-0.00013955679314089,14,0.059150185272718,1.0005831807529,0
-0.00014390981192731,62,0.082922948415687,1.001146254879,0
-0.00014341714484141,64,0.074433196387931,1.000923525604,0
-0.00014848545651686,94,0.10414427230671,1.0018082165169,0
-0.00014800017527074,96,0.093534195968658,1.0014584621546,0
-0.00014985723123483,126,0.13066346725264,1.0028468410297,0
-0.00015034205576584,128,0.11740501831039,1.0022982033438,0
-0.00014902646850379,158,0.16379783774227,1.0044749594852,0
-0.0001502926100503,160,0.14723290300491,1.0036150994452,0
-0.00014601448921685,190,0.20518715976369,1.0070251872981,0
-0.00014818889245536,192,0.18449690515451,1.0056785590073,0
-0.00014079065878557,222,0.25686775568807,1.0110170699571,0
-0.00014395044196638,224,0.23103607944448,1.0089095082236,0
-0.00013314885705069,254,0.3213588576192,1.0172615795833,0
-0.00013743256091902,256,0.28913016542609,1.0139652132903,0
-0.00012277006683307,286,0.40175842007964,1.0270233482425,0
-0.00012835708567036,288,0.36159158225612,1.021871136495,0
-0.00010922249941867,318,0.50183926247928,1.0422715887637,0
-0.00011633881369911,320,0.45186316534014,1.0342252816829,0
-9.1979506507681e-05,350,0.62612339642347,1.0660658677381,0
-0.00010088972173203,352,0.56410680008108,1.0535133602709,0
-7.0458590982882e-05,382,0.77988628159148,1.1031435334512,0
-8.1444673129096e-05,384,0.70324923888448,1.0835911624039,0
-4.4116796424287e-05,414,0.96899175922737,1.1608002940002,0
-5.7424399483472e-05,416,0.87491409631109,1.1304137364289,0
-1.2662382778998e-05,446,1.1993613655149,1.2501759483723,0
-2.8382263629575e-05,448,1.0850971478598,1.2031152723599,0
2.3502987677994e-05,478,1.4757030184558,1.3880465928121,0
5.680869555127e-06,480,1.339307449112,1.3155530259003,0
6.2398160433e-05,510,1.7988112879778,1.5991089257854,0
4.367542822466e-05,512,1.6406546903172,1.4883765833349,0
9.8832225256893e-05,542,2.1602522407037,1.918339543409,0
8.2147158714176e-05,544,1.9859564579419,1.7514500345425,0
0.00012093304785275,574,2.5325992110165,2.3919137969752,0
0.00011292333851206,576,2.3583430264464,2.1457567123994,0
