time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0
0.1 0.1 7.7876792683063e-13 -3.9443045261051e-31 0 -0.0002 22 5 -9.7368129670095e-09 -53.872159914802
0.2 0.1 1.1487853817546e-12 3.9443045261051e-31 0 -0.0004 21 4 -1.5084103188734e-08 -117.0116423487
0.3 0.1 8.4910782267784e-13 1.577721810442e-30 0 -0.0006 35 6 -1.2647947356115e-08 -183.98769185547
0.4 0.1 2.4720211384881e-13 6.4094948549207e-31 0 -0.0008 28 4 -1.3725284242483e-08 -253.79818582879
0.5 0.1 2.3516296388662e-12 4.7331654313261e-30 0 -0.001 37 5 -1.3200283088821e-08 -325.50239512934
0.6 0.1 3.3888016904408e-12 -1.6566079009641e-29 0 -0.0012 31 4 -1.3796101594465e-08 -399.23900339226
0.7 0.1 4.7556725019976e-12 0 0 -0.0014 41 5 -1.4238751511186e-08 -474.50986877444
0.8 0.1 2.0297851160876e-12 -3.5498740734946e-30 0 -0.0016 41 5 -1.328870835593e-08 -551.12981770199
0.9 0.1 -6.629884820777e-13 -7.8886090522101e-31 0 -0.0018 43 5 -1.4385657109983e-08 -628.94708568741
1 0.1 2.851323492698e-12 -5.6206339496997e-30 0 -0.002 36 4 -5.0070518398115e-08 -707.97629357302

