time,bot_react_x,bot_react_y,disp_x639,disp_y639,top_react_x,top_react_y
1,1.1692135368304e-16,-3.1296361596293e-34,0,-0.002,-8.3482554202874e-11,-712.49687367593
1.1,7.9358025359914e-17,-9.6296497219362e-35,5.6e-05,-0.002,2.0724311156073e-10,-712.49619799528
1.2,1.4732802333358e-16,4.8148248609681e-35,0.000112,-0.002,2.9994318140325e-10,-712.49604173609
1.3,1.4238653691125e-16,4.8148248609681e-34,0.000168,-0.002,1.2165916416507e-06,-712.49600908843
1.4,1.4201832003767e-16,3.3703774026777e-34,0.000224,-0.002,1.2259289690064e-06,-712.49600186201
1.5,1.3906120256227e-16,3.3703774026777e-34,0.00028,-0.002,1.2262431576815e-06,-712.49600042483
1.6,1.2875146010354e-16,-1.203706215242e-34,0.000336,-0.002,1.2273652592043e-06,-712.49600013042
1.7,1.2419805981895e-16,9.6296497219362e-35,0.000392,-0.002,1.2273632350457e-06,-712.49600007237
1.8,1.1478392980098e-16,-1.203706215242e-34,0.000448,-0.002,1.2275569538645e-06,-712.49600005894
1.9,1.1146476628766e-16,1.203706215242e-34,0.000504,-0.002,1.2285410067037e-06,-712.4960000566
2,1.0648926523636e-16,4.8148248609681e-35,0.00056,-0.002,1.2278062593296e-06,-712.49600005473
2.1,1.0896802707163e-16,-7.2222372914521e-35,0.000616,-0.002,1.2270563107819e-06,-712.49600005528
2.2,1.0341403324925e-16,1.203706215242e-34,0.000672,-0.002,1.2272539500202e-06,-712.49600005549
2.3,1.0635179308426e-16,3.6111186457261e-34,0.000728,-0.002,1.22765363475e-06,-712.49600005587
2.4,1.012211423373e-16,4.8148248609681e-35,0.000784,-0.002,1.227934873782e-06,-712.49600005535
2.5,9.6675627592797e-17,2.407412430484e-35,0.00084,-0.002,1.2282123975638e-06,-712.49600005642
2.6,1.0843152218871e-16,-9.6296497219362e-35,0.000896,-0.002,1.2284555275244e-06,-712.49600005552
2.7,1.1495766345898e-16,-1.6851887013388e-34,0.000952,-0.002,1.2264115500926e-06,-712.49600005534
2.8,1.1010993903483e-16,-4.3333423748713e-34,0.001008,-0.002,1.2269900198092e-06,-712.49600005541
2.9,1.1551658432215e-16,-1.4444474582904e-34,0.001064,-0.002,1.2271999034752e-06,-712.49600005483
3,1.1271158415057e-16,-7.2222372914521e-35,0.00112,-0.002,1.2282076822245e-06,-712.49600005724

