disp_x,id,x,y,z
0.0012066775599277,10,0.052357219311851,1.0004569145308,0
0.0012191716371467,11,0.065942847856691,1.0007248307605,0
0.0012083298137949,14,0.059150185272718,1.0005831807529,0
0.0012229836015771,62,0.082922948415687,1.001146254879,0
0.0012200393272097,64,0.074433196387931,1.000923525604,0
0.0012260444991128,94,0.10414427230671,1.0018082165169,0
0.0012236470211889,96,0.093534195968658,1.0014584621546,0
0.0012304784195549,126,0.13066346725264,1.0028468410297,0
0.0012278065458699,128,0.11740501831039,1.0022982033438,0
0.0012357246888255,158,0.16379783774227,1.0044749594852,0
0.0012327657859974,160,0.14723290300491,1.0036150994452,0
0.0012421652437877,190,0.20518715976369,1.0070251872981,0
0.0012386671554511,192,0.18449690515451,1.0056785590073,0
0.0012500607051976,222,0.25686775568807,1.0110170699571,0
0.0012458657375686,224,0.23103607944448,1.0089095082236,0
0.0012597887990367,254,0.3213588576192,1.0172615795833,0
0.0012546966712511,256,0.28913016542609,1.0139652132903,0
0.0012717903766259,286,0.40175842007964,1.0270233482425,0
0.0012655765085157,288,0.36159158225612,1.021871136495,0
0.0012865885366126,318,0.50183926247928,1.0422715887637,0
0.0012789926549394,320,0.45186316534014,1.0342252816829,0
0.0013047785324791,350,0.62612339642347,1.0660658677381,0
0.0012955100822153,352,0.56410680008108,1.0535133602709,0
0.0013269950165262,382,0.77988628159148,1.1031435334512,0
0.0013157522274857,384,0.70324923888448,1.0835911624039,0
0.0013538212169521,414,0.96899175922737,1.1608002940002,0
0.0013403429999688,416,0.87491409631109,1.1304137364289,0
0.0013855816929149,446,1.1993613655149,1.2501759483723,0
0.0013697642833641,448,1.0850971478598,1.2031152723599,0
0.001421905609331,478,1.4757030184558,1.3880465928121,0
0.001404045799642,480,1.339307449112,1.3155530259003,0
0.0014608491214054,510,1.7988112879778,1.5991089257854,0
0.0014421305921565,512,1.6406546903172,1.4883765833349,0
0.001497279109656,542,2.1602522407037,1.918339543409,0
0.0014806105051925,544,1.9859564579419,1.7514500345425,0
0.0015194337459184,574,2.5325992110165,2.3919137969752,0
0.0015113926040715,576,2.3583430264464,2.1457567123994,0
0.0015123759062435,606,2.853046334134,3.0725698865765,0
0.001515703284959,608,2.714243478868,2.722157154646,0
0.0014,637,2.9774352727566,4,0
0.0014,638,3,4,0
0.0014,638,3,4,0
0.0014654482037447,640,2.9630338339616,3.5304997350384,0
0.0014,641,2.9887176363783,4,0
0.0014,642,2.9492293637024,4,0
0.0014,644,2.9633323182295,4,0
0.0014,645,2.9139719773847,4,0
0.0014,647,2.9316006705435,4,0
0.0014,648,2.8699002444875,4,0
0.0014,650,2.8919361109361,4,0
0.0014,651,2.8148105783659,4,0
0.0014,653,2.8423554114267,4,0
0.0014,654,2.7459484957141,4,0
0.0014,656,2.78037953704,4,0
0.0014,657,2.6598708923992,4,0
0.0014,659,2.7029096940566,4,0
0.0014,660,2.5522738882557,4,0
0.0014,662,2.6060723903274,4,0
0.0014,663,2.4177776330762,4,0
0.0014,665,2.4850257606659,4,0
0.0014,666,2.2496573141019,4,0
0.0014,668,2.333717473589,4,0
0.0014000000035239,671,0,1,0
0.0013431875420972,672,0.01173162215928,1.0000229385808,0
0.0013707542191632,675,0.005865822292454,1.0000057346507,0
0.0012996647770696,723,0.021116799326805,1.0000743207896,0
0.001319858656222,725,0.01642423083632,1.0000449595633,0
0.0012672799270932,755,0.02862479666526,1.0001365662724,0
0.0012818593459524,757,0.024870817469164,1.0001030946984,0
0.0012437263892002,787,0.034631067698038,1.0001998918011,0
0.0012540982205375,789,0.031627948030463,1.0001667258157,0
0.0012270740295126,819,0.039435985722808,1.0002592106934,0
0.0012342719871631,821,0.037033538587264,1.0002285892056,0
0.0012158855042852,851,0.043279847885807,1.0003122071177,0
0.0012206176053757,853,0.041357925293071,1.0002850932104,0
0.0012091118661429,883,0.0463548867517,1.0003581506329,0
0.0012118620470824,885,0.044817373205998,1.000334784837,0
0.0012059244941389,915,0.048814882925657,1.0003971750905,0
0.0012070595612571,917,0.047584888839183,1.0003774106808,0
0.0012055541005681,947,0.050782856305714,1.0004298472105,0
0.0012054207826915,949,0.049798872295132,1.0004133497566,0
0.0012059535763878,979,0.051570039584619,1.0004432775796,0
0.0014,1559,0.22496573141019,4,0
0.0014,1560,0,4,0
0.0014,1562,0.11248286570509,4,0
0.0014,1564,0.44993146282038,4,0
0.0014,1566,0.33744859711528,4,0
0.0014,1567,0.67489719423056,4,0
0.0014,1569,0.56241432852547,4,0
0.0014,1570,0.89986292564075,4,0
0.0014,1572,0.78738005993566,4,0
0.0014,1573,1.1248286570509,4,0
0.0014,1575,1.0123457913458,4,0
0.0014,1576,1.3497943884611,4,0
0.0014,1578,1.237311522756,4,0
0.0014,1579,1.5747601198713,4,0
0.0014,1581,1.4622772541662,4,0
0.0014,1582,1.7997258512815,4,0
0.0014,1584,1.6872429855764,4,0
0.0014,1585,2.0246915826917,4,0
0.0014,1587,1.9122087169866,4,0
0.0014,1588,2.1371744483968,4,0
0.0015808283695815,1637,-0.065942847856691,1.0007248307605,0
0.0015933224472295,1638,-0.052357219311851,1.0004569145308,0
0.0015916701931608,1639,-0.059150185272718,1.0005831807529,0
0.001577016404826,1671,-0.082922948415687,1.001146254879,0
0.0015799606793237,1672,-0.074433196387931,1.000923525604,0
0.0015739555070157,1703,-0.10414427230671,1.0018082165169,0
0.0015763529850611,1704,-0.093534195968658,1.0014584621546,0
0.0015695215862912,1735,-0.13066346725264,1.0028468410297,0
0.0015721934601018,1736,-0.11740501831039,1.0022982033438,0
0.0015642753167413,1767,-0.16379783774227,1.0044749594852,0
0.0015672342196941,1768,-0.14723290300491,1.0036150994452,0
0.0015578347614997,1799,-0.20518715976369,1.0070251872981,0
0.0015613328499612,1800,-0.18449690515451,1.0056785590073,0
0.0015499392998106,1831,-0.25686775568807,1.0110170699571,0
0.0015541342675645,1832,-0.23103607944448,1.0089095082236,0
0.0015402112056916,1863,-0.3213588576192,1.0172615795833,0
0.0015453033336025,1864,-0.28913016542609,1.0139652132903,0
0.0015282096278234,1895,-0.40175842007964,1.0270233482425,0
0.0015344234960586,1896,-0.36159158225612,1.021871136495,0
0.0015134114675575,1927,-0.50183926247928,1.0422715887637,0
0.0015210073493559,1928,-0.45186316534014,1.0342252816829,0
0.0014952214714107,1959,-0.62612339642347,1.0660658677381,0
0.0015044899218005,1960,-0.56410680008108,1.0535133602709,0
0.0014730049870798,1991,-0.77988628159148,1.1031435334512,0
0.0014842477762487,1992,-0.70324923888448,1.0835911624039,0
0.0014461787863602,2023,-0.96899175922737,1.1608002940002,0
0.0014596570034778,2024,-0.87491409631109,1.1304137364289,0
0.0014144183100859,2055,-1.1993613655149,1.2501759483723,0
0.0014302357197813,2056,-1.0850971478598,1.2031152723599,0
0.0013780943933241,2087,-1.4757030184558,1.3880465928121,0
0.0013959542031768,2088,-1.339307449112,1.3155530259003,0
0.0013391508808451,2119,-1.7988112879778,1.5991089257854,0
0.0013578694102899,2120,-1.6406546903172,1.4883765833349,0
0.001302720892106,2151,-2.1602522407037,1.918339543409,0
0.001319389496809,2152,-1.9859564579419,1.7514500345425,0
