time,bot_react_x,bot_react_y,disp_x639,disp_y639,top_react_x,top_react_y
1,2.6117750694638e-10,-1.060229056617e-27,0,-0.002,1.3093748307824e-10,-714.49846521393
1.1,-1.2385672644377e-10,-2.0194839173658e-28,1.4e-05,-0.002,-3.2662002880102e-08,-714.49762952801
1.2,1.5701787287812e-11,-8.8352421384753e-29,2.8e-05,-0.002,-1.332432386647e-08,-714.49762954587
1.3,-1.84964293405e-12,4.7331654313261e-30,4.2e-05,-0.002,-6.8796640828594e-08,-714.49762951072
1.4,6.5398695867386e-11,-1.388395193189e-28,5.6e-05,-0.002,-1.8140323909677e-08,-714.4976295152
1.5,-7.3366550122189e-11,-1.5146129380243e-28,7e-05,-0.002,1.5907309247609e-08,-714.4976295888
1.6,4.8401466342295e-11,2.2719194070365e-28,8.4e-05,-0.002,-5.4308132213521e-08,-714.49762952761
1.7,-5.6884406705762e-11,1.6408306828597e-28,9.8e-05,-0.002,-4.9730743967302e-09,-714.49762951355
1.8,7.2288378083316e-11,-5.0487097934145e-29,0.000112,-0.002,-1.6877220954115e-08,-714.4976295547
1.9,-4.8985443606131e-11,-3.7865323450609e-29,0.000126,-0.002,-7.8001254344429e-09,-714.4976294942
2,7.1020217166973e-11,-2.5243548967072e-28,0.00014,-0.002,-7.0221099157664e-08,-714.49762955242
