x,y,z,id,disp_x
0.052357219311851,1.0004569145308,0,10,-0.00011612610587456
0.065942847856691,1.0007248307605,0,11,-0.00013474928990723
0.059150185272718,1.0005831807529,0,14,-0.0001283427067087
0.082922948415687,1.001146254879,0,62,-0.00014251609711817
0.074433196387931,1.000923525604,0,64,-0.0001401504246043
0.10414427230671,1.0018082165169,0,94,-0.00014681010488858
0.093534195968658,1.0014584621546,0,96,-0.00014546642598894
0.13066346725264,1.0028468410297,0,126,-0.00014854971473849
0.11740501831039,1.0022982033438,0,128,-0.00014817027270045
0.16379783774227,1.0044749594852,0,158,-0.00014792677255316
0.14723290300491,1.0036150994452,0,160,-0.0001485623545132
0.20518715976369,1.0070251872981,0,190,-0.00014509247414942
0.18449690515451,1.0056785590073,0,192,-0.00014674603521545
0.25686775568807,1.0110170699571,0,222,-0.00014000691507035
0.23103607944448,1.0089095082236,0,224,-0.00014273557337804
0.3213588576192,1.0172615795833,0,254,-0.0001324765960137
0.28913016542609,1.0139652132903,0,256,-0.00013639239523474
0.40175842007964,1.0270233482425,0,286,-0.00012218457872467
0.36159158225612,1.021871136495,0,288,-0.00012745334041198
0.50183926247928,1.0422715887637,0,318,-0.00010870114835233
0.45186316534014,1.0342252816829,0,320,-0.00011553951848278
0.62612339642347,1.0660658677381,0,350,-9.150006341807e-05
0.56410680008108,1.0535133602709,0,352,-0.00010016674988811
0.77988628159148,1.1031435334512,0,382,-6.9999078413083e-05
0.70324923888448,1.0835911624039,0,384,-8.0771498048397e-05
0.96899175922737,1.1608002940002,0,414,-4.365734884114e-05
0.87491409631109,1.1304137364289,0,416,-5.6776053403556e-05
1.1993613655149,1.2501759483723,0,446,-1.2190970154408e-05
1.0850971478598,1.2031152723599,0,448,-2.7738049645185e-05
1.4757030184558,1.3880465928121,0,478,2.3976978517719e-05
1.339307449112,1.3155530259003,0,480,6.3293143498363e-06
1.7988112879778,1.5991089257854,0,510,6.2814975808641e-05
1.6406546903172,1.4883765833349,0,512,4.4304473326263e-05
2.1602522407037,1.918339543409,0,542,9.8944426880506e-05
1.9859564579419,1.7514500345425,0,544,8.2675433342646e-05
2.5325992110165,2.3919137969752,0,574,0.00012039269143343
2.3583430264464,2.1457567123994,0,576,0.00011310818317186
2.853046334134,3.0725698865765,0,606,0.00010300332379374
2.714243478868,2.722157154646,0,608,0.00011813083321678
2.9774352727566,4,0,637,0
3,4,0,638,0
3,4,0,638,0
2.9630338339616,3.5304997350384,0,640,6.450897415753e-05
2.9887176363783,4,0,641,0
2.9492293637024,4,0,642,0
2.9633323182295,4,0,644,0
2.9139719773847,4,0,645,0
2.9316006705435,4,0,647,0
2.8699002444875,4,0,648,0
2.8919361109361,4,0,650,0
2.8148105783659,4,0,651,0
2.8423554114267,4,0,653,0
2.7459484957141,4,0,654,0
2.78037953704,4,0,656,0
2.6598708923992,4,0,657,0
2.7029096940566,4,0,659,0
2.5522738882557,4,0,660,0
2.6060723903274,4,0,662,0
2.4177776330762,4,0,663,0
2.4850257606659,4,0,665,0
2.2496573141019,4,0,666,0
2.333717473589,4,0,668,0
0,1,0,671,0
0.01173162215928,1.0000229385808,0,672,-1.0754177836661e-05
0.005865822292454,1.0000057346507,0,675,-3.8271947411711e-06
0.021116799326805,1.0000743207896,0,723,-1.258522576793e-05
0.01642423083632,1.0000449595633,0,725,-1.2364798800796e-05
0.02862479666526,1.0001365662724,0,755,-3.1217892095577e-05
0.024870817469164,1.0001030946984,0,757,-2.0585961994526e-05
0.034631067698038,1.0001998918011,0,787,-5.1468810501559e-05
0.031627948030463,1.0001667258157,0,789,-4.0412794648059e-05
0.039435985722808,1.0002592106934,0,819,-6.7858419045235e-05
0.037033538587264,1.0002285892056,0,821,-5.8122672571014e-05
0.043279847885807,1.0003122071177,0,851,-8.2275203460563e-05
0.041357925293071,1.0002850932104,0,853,-7.5242703923857e-05
0.0463548867517,1.0003581506329,0,883,-9.5295972373147e-05
0.044817373205998,1.000334784837,0,885,-8.8337166802628e-05
0.048814882925657,1.0003971750905,0,915,-0.00010541417728501
0.047584888839183,1.0003774106808,0,917,-0.0001004281566388
0.050782856305714,1.0004298472105,0,947,-0.00011189197384628
0.049798872295132,1.0004133497566,0,949,-0.00010873899485299
0.051570039584619,1.0004432775796,0,979,-0.00011406831713637
0.22496573141019,4,0,1559,0
0,4,0,1560,0
0.11248286570509,4,0,1562,0
0.44993146282038,4,0,1564,0
0.33744859711528,4,0,1566,0
0.67489719423056,4,0,1567,0
0.56241432852547,4,0,1569,0
0.89986292564075,4,0,1570,0
0.78738005993566,4,0,1572,0
1.1248286570509,4,0,1573,0
1.0123457913458,4,0,1575,0
1.3497943884611,4,0,1576,0
1.237311522756,4,0,1578,0
1.5747601198713,4,0,1579,0
1.4622772541662,4,0,1581,0
1.7997258512815,4,0,1582,0
1.6872429855764,4,0,1584,0
2.0246915826917,4,0,1585,0
1.9122087169866,4,0,1587,0
2.1371744483968,4,0,1588,0
-0.065942847856691,1.0007248307605,0,1637,0.00013474928990724
-0.052357219311851,1.0004569145308,0,1638,0.00011612610587457
-0.059150185272718,1.0005831807529,0,1639,0.0001283427067087
-0.082922948415687,1.001146254879,0,1671,0.00014251609711818
-0.074433196387931,1.000923525604,0,1672,0.00014015042460431
-0.10414427230671,1.0018082165169,0,1703,0.00014681010488859
-0.093534195968658,1.0014584621546,0,1704,0.00014546642598895
-0.13066346725264,1.0028468410297,0,1735,0.0001485497147385
-0.11740501831039,1.0022982033438,0,1736,0.00014817027270046
-0.16379783774227,1.0044749594852,0,1767,0.00014792677255317
-0.14723290300491,1.0036150994452,0,1768,0.00014856235451322
-0.20518715976369,1.0070251872981,0,1799,0.00014509247414944
-0.18449690515451,1.0056785590073,0,1800,0.00014674603521547
-0.25686775568807,1.0110170699571,0,1831,0.00014000691507036
-0.23103607944448,1.0089095082236,0,1832,0.00014273557337805
-0.3213588576192,1.0172615795833,0,1863,0.00013247659601372
-0.28913016542609,1.0139652132903,0,1864,0.00013639239523476
-0.40175842007964,1.0270233482425,0,1895,0.00012218457872467
