x,y,z,id,disp_y
0.052357219311851,1.0004569145308,0,10,-0.00044059071771307
0.065942847856691,1.0007248307605,0,11,-0.00056427860301542
0.059150185272718,1.0005831807529,0,14,-0.00050918240159737
0.082922948415687,1.001146254879,0,62,-0.00067458881427653
0.074433196387931,1.000923525604,0,64,-0.0006240872245178
0.10414427230671,1.0018082165169,0,94,-0.00077753605196085
0.093534195968658,1.0014584621546,0,96,-0.00072954696428572
0.13066346725264,1.0028468410297,0,126,-0.00087687794132053
0.11740501831039,1.0022982033438,0,128,-0.00083031203129962
0.16379783774227,1.0044749594852,0,158,-0.00097411593161608
0.14723290300491,1.0036150994452,0,160,-0.00092845665733398
0.20518715976369,1.0070251872981,0,190,-0.0010699066317793
0.18449690515451,1.0056785590073,0,192,-0.0010248774255048
0.25686775568807,1.0110170699571,0,222,-0.0011645930629335
0.23103607944448,1.0089095082236,0,224,-0.0011200575517456
0.3213588576192,1.0172615795833,0,254,-0.0012582972057924
0.28913016542609,1.0139652132903,0,256,-0.0012142212654866
0.40175842007964,1.0270233482425,0,286,-0.0013509561838983
0.36159158225612,1.021871136495,0,288,-0.0013073920692923
0.50183926247928,1.0422715887637,0,318,-0.0014423131873185
0.45186316534014,1.0342252816829,0,320,-0.0013994079815483
0.62612339642347,1.0660658677381,0,350,-0.0015318688598176
0.56410680008108,1.0535133602709,0,352,-0.0014898922366654
0.77988628159148,1.1031435334512,0,382,-0.0016187896308092
0.70324923888448,1.0835911624039,0,384,-0.00157818285105
0.96899175922737,1.1608002940002,0,414,-0.0017017648876378
0.87491409631109,1.1304137364289,0,416,-0.0016632148572294
1.1993613655149,1.2501759483723,0,446,-0.0017788087341363
1.0850971478598,1.2031152723599,0,448,-0.0017433477803106
1.4757030184558,1.3880465928121,0,478,-0.0018470257776045
1.339307449112,1.3155530259003,0,480,-0.0018161424231618
1.7988112879778,1.5991089257854,0,510,-0.00190244780352
1.6406546903172,1.4883765833349,0,512,-0.0018781397460192
2.1602522407037,1.918339543409,0,542,-0.0019402899733334
1.9859564579419,1.7514500345425,0,544,-0.0019248441402661
2.5325992110165,2.3919137969752,0,574,-0.0019568552688319
2.3583430264464,2.1457567123994,0,576,-0.0019515782824467
2.853046334134,3.0725698865765,0,606,-0.0019575741890974
2.714243478868,2.722157154646,0,608,-0.0019574372772429
