time,bot_react_x,bot_react_y,disp_x639,disp_y639,top_react_x,top_react_y
1,-2.6635826416955e-12,0,0,-0.002,2.5947688442329e-10,-712.49604773346
1.1,-2.5584953864378e-12,-9.4663308626521e-30,5.6e-05,-0.002,4.6007571086193e-09,-712.49604912287
1.2,-2.4897056417576e-12,-7.0997481469891e-30,0.000112,-0.002,-4.9006917635097e-08,-712.49604904579
1.3,-2.4226114572742e-12,7.0997481469891e-30,0.000168,-0.002,-5.0478406343757e-08,-712.49604905453
1.4,-2.3574117257293e-12,8.6774699574311e-30,0.000224,-0.002,-5.0199936652007e-08,-712.49604905253
1.5,-2.2940612848493e-12,-3.155443620884e-30,0.00028,-0.002,-5.025006810655e-08,-712.49604905516
1.6,-2.2323216320277e-12,7.0997481469891e-30,0.000336,-0.002,-5.0366759651865e-08,-712.49604904792
1.7,-2.1721834899733e-12,4.3387349787156e-30,0.000392,-0.002,-5.0308007537581e-08,-712.49604905355
1.8,-2.1138129753361e-12,-9.8607613152626e-30,0.000448,-0.002,-5.0317082944673e-08,-712.49604905635
1.9,-2.0569682798514e-12,3.5498740734946e-30,0.000504,-0.002,-5.0401149920276e-08,-712.49604905444
2,-2.0016331755476e-12,-7.8886090522101e-31,0.00056,-0.002,-5.0518631944385e-08,-712.4960490503
2.1,-1.9476964978152e-12,-7.8886090522101e-30,0.000616,-0.002,-5.0472426238457e-08,-712.49604905359
2.2,-1.8953229052141e-12,3.155443620884e-30,0.000672,-0.002,-5.042805195643e-08,-712.49604905648
2.3,-1.844337528002e-12,-2.366582715663e-30,0.000728,-0.002,-5.039153716524e-08,-712.49604905699
2.4,-1.7948387053717e-12,-6.3108872417681e-30,0.000784,-0.002,-5.0285820840656e-08,-712.49604905538
2.5,-1.7465873032386e-12,-8.2830395048206e-30,0.00084,-0.002,-5.0323026634658e-08,-712.49604905541
2.6,-1.6995312505329e-12,-6.7053176943786e-30,0.000896,-0.002,-5.0397315654038e-08,-712.49604905724
2.7,-1.6537377424421e-12,-1.0255191767873e-29,0.000952,-0.002,-5.0272254803474e-08,-712.49604905703
2.8,-1.60932972741e-12,-5.1275958839366e-30,0.001008,-0.002,-5.0492300118776e-08,-712.49604905463
2.9,-1.5660461642569e-12,8.6774699574311e-30,0.001064,-0.002,-5.0382253924397e-08,-712.49604905587
3,-1.5240085556951e-12,-5.5220263365471e-30,0.00112,-0.002,-5.0230188008982e-08,-712.49604905274
3.1,-1.4829568894587e-12,-6.7053176943786e-30,0.001176,-0.002,-5.0391618877654e-08,-712.49604905869
3.2,-1.4430782015593e-12,-5.9164567891576e-30,0.001232,-0.002,-5.0171389709419e-08,-712.49604905265
3.3,-1.404341002098e-12,7.8886090522101e-31,0.001288,-0.002,-5.0414196373083e-08,-712.49604905277
3.4,-1.3664565854705e-12,4.3387349787156e-30,0.001344,-0.002,-5.0292846331956e-08,-712.4960490509
3.5,-1.3296879132223e-12,1.577721810442e-30,0.0014,-0.002,-5.0401282258861e-08,-712.49604905117

