id,temp,x,y,z
99,8163.7039311404,-0.5,-0.5,-0.5
100,8163.709756447,-0.5,-0.41666666666667,-0.5
101,8163.709756447,-0.5,-0.5,-0.41666666666667
102,8163.7163932004,-0.5,-0.41666666666667,-0.41666666666667
104,8163.7081667722,-0.5,-0.45833333333333,-0.5
106,8163.7081667722,-0.5,-0.5,-0.45833333333333
107,8163.7149961883,-0.5,-0.41666666666667,-0.45833333333333
109,8163.7149961883,-0.5,-0.45833333333333,-0.41666666666667
113,8163.7140230503,-0.5,-0.45833333333333,-0.45833333333333
183,8163.7182421734,-0.5,-0.33333333333333,-0.5
184,8163.7250322865,-0.5,-0.33333333333333,-0.41666666666667
185,8163.7160325523,-0.5,-0.375,-0.5
187,8163.7232583748,-0.5,-0.33333333333333,-0.45833333333333
188,8163.7231761499,-0.5,-0.375,-0.41666666666667
191,8163.7221231236,-0.5,-0.375,-0.45833333333333
261,8163.718261793,-0.5,-0.25,-0.5
262,8163.7246544536,-0.5,-0.25,-0.41666666666667
263,8163.7315769862,-0.5,-0.29166666666667,-0.5
265,8163.7223910438,-0.5,-0.25,-0.45833333333333
266,8163.7400091047,-0.5,-0.29166666666667,-0.41666666666667
269,8163.7393342603,-0.5,-0.29166666666667,-0.45833333333333
339,8163.7182421734,-0.5,-0.16666666666667,-0.5
340,8163.7250322865,-0.5,-0.16666666666667,-0.41666666666667
341,8163.7315769861,-0.5,-0.20833333333333,-0.5
343,8163.7232583748,-0.5,-0.16666666666667,-0.45833333333333
344,8163.7400091047,-0.5,-0.20833333333333,-0.41666666666667
347,8163.7393342603,-0.5,-0.20833333333333,-0.45833333333333
417,8163.709756447,-0.5,-0.083333333333333,-0.5
418,8163.7163932004,-0.5,-0.083333333333333,-0.41666666666667
419,8163.7160325523,-0.5,-0.125,-0.5
421,8163.7149961883,-0.5,-0.083333333333333,-0.45833333333333
422,8163.7231761499,-0.5,-0.125,-0.41666666666667
425,8163.7221231236,-0.5,-0.125,-0.45833333333333
495,8163.7039311404,-0.5,0,-0.5
496,8163.709756447,-0.5,0,-0.41666666666667
497,8163.7081667722,-0.5,-0.041666666666667,-0.5
499,8163.7081667722,-0.5,0,-0.45833333333333
500,8163.7149961883,-0.5,-0.041666666666667,-0.41666666666667
503,8163.7140230503,-0.5,-0.041666666666667,-0.45833333333333
573,8163.709756447,-0.5,0.083333333333333,-0.5
574,8163.7163932004,-0.5,0.083333333333333,-0.41666666666667
575,8163.7081667722,-0.5,0.041666666666667,-0.5
577,8163.7149961883,-0.5,0.083333333333333,-0.45833333333333
578,8163.7149961883,-0.5,0.041666666666667,-0.41666666666667
581,8163.7140230503,-0.5,0.041666666666667,-0.45833333333333
651,8163.7182421734,-0.5,0.16666666666667,-0.5
652,8163.7250322865,-0.5,0.16666666666667,-0.41666666666667
653,8163.7160325523,-0.5,0.125,-0.5
655,8163.7232583748,-0.5,0.16666666666667,-0.45833333333333
656,8163.7231761499,-0.5,0.125,-0.41666666666667
659,8163.7221231236,-0.5,0.125,-0.45833333333333
729,8163.718261793,-0.5,0.25,-0.5
730,8163.7246544536,-0.5,0.25,-0.41666666666667
731,8163.7315769862,-0.5,0.20833333333333,-0.5
733,8163.7223910438,-0.5,0.25,-0.45833333333333
734,8163.7400091047,-0.5,0.20833333333333,-0.41666666666667
737,8163.7393342603,-0.5,0.20833333333333,-0.45833333333333
807,8163.7182421734,-0.5,0.33333333333333,-0.5
808,8163.7250322865,-0.5,0.33333333333333,-0.41666666666667
809,8163.7315769861,-0.5,0.29166666666667,-0.5
811,8163.7232583748,-0.5,0.33333333333333,-0.45833333333333
812,8163.7400091047,-0.5,0.29166666666667,-0.41666666666667
815,8163.7393342603,-0.5,0.29166666666667,-0.45833333333333
885,8163.709756447,-0.5,0.41666666666667,-0.5
886,8163.7163932004,-0.5,0.41666666666667,-0.41666666666667
887,8163.7160325523,-0.5,0.375,-0.5
889,8163.7149961883,-0.5,0.41666666666667,-0.45833333333333
890,8163.7231761499,-0.5,0.375,-0.41666666666667
893,8163.7221231236,-0.5,0.375,-0.45833333333333
963,8163.7039311404,-0.5,0.5,-0.5
964,8163.709756447,-0.5,0.5,-0.41666666666667
965,8163.7081667722,-0.5,0.45833333333333,-0.5
967,8163.7081667722,-0.5,0.5,-0.45833333333333
968,8163.7149961883,-0.5,0.45833333333333,-0.41666666666667
971,8163.7140230503,-0.5,0.45833333333333,-0.45833333333333
1041,8163.7182421734,-0.5,-0.5,-0.33333333333333
1042,8163.7250322865,-0.5,-0.41666666666667,-0.33333333333333
1043,8163.7160325523,-0.5,-0.5,-0.375
1044,8163.7231761499,-0.5,-0.41666666666667,-0.375
1046,8163.7232583748,-0.5,-0.45833333333333,-0.33333333333333
1049,8163.7221231236,-0.5,-0.45833333333333,-0.375
1097,8163.7342979405,-0.5,-0.33333333333333,-0.33333333333333
1098,8163.7317873288,-0.5,-0.33333333333333,-0.375
1099,8163.7317873288,-0.5,-0.375,-0.33333333333333
1101,8163.7305684039,-0.5,-0.375,-0.375
1149,8163.7343737797,-0.5,-0.25,-0.33333333333333
1150,8163.7309516432,-0.5,-0.25,-0.375
1151,8163.7488663238,-0.5,-0.29166666666667,-0.33333333333333
1153,8163.7484334128,-0.5,-0.29166666666667,-0.375
1201,8163.7342979405,-0.5,-0.16666666666667,-0.33333333333333
1202,8163.7317873288,-0.5,-0.16666666666667,-0.375
1203,8163.7488663238,-0.5,-0.20833333333333,-0.33333333333333
1205,8163.7484334128,-0.5,-0.20833333333333,-0.375
1253,8163.7250322865,-0.5,-0.083333333333333,-0.33333333333333
1254,8163.7231761499,-0.5,-0.083333333333333,-0.375
1255,8163.7317873288,-0.5,-0.125,-0.33333333333333
1257,8163.7305684039,-0.5,-0.125,-0.375
1305,8163.7182421734,-0.5,0,-0.33333333333333
1306,8163.7160325523,-0.5,0,-0.375
