time,test_rel_err
0,0
0.05,1.3526756013912e-07
0.1,2.6759827793509e-07
0.15,5.5621808834612e-07
0.2,8.0868466629595e-07
0.25,1.0976846007229e-06
0.3,1.3681531656524e-06
0.35,1.5976905189369e-06
0.4,1.7715585988351e-06
0.45,1.8806844692189e-06
0.5,1.9206954526497e-06
0.55,1.891069917203e-06
0.6,1.7950540397356e-06
0.65,1.6395741798758e-06
0.7,1.434875574466e-06
0.75,1.1941428022646e-06
0.8,9.3317970660871e-07
0.85,6.6992938001753e-07
0.9,4.2335931825953e-07
0.95,2.1140701761424e-07
1,4.8178219035644e-08
1.05,5.8850260558348e-08
1.1,1.1058311392131e-07
1.15,1.1615823364167e-07
1.2,9.0667518260262e-08
1.25,5.1328474723571e-08
1.3,1.3315497259518e-08
1.35,1.3401146934708e-08
1.4,2.5277828362131e-08
1.45,2.4335136962282e-08
1.5,1.5843145884225e-08
1.55,5.6225100517457e-09
1.6,2.0313972212631e-09
1.65,5.2523188653183e-09
1.7,4.369300332094e-09
1.75,9.9441217415421e-10
1.8,2.9940844332154e-09
1.85,6.1614616305844e-09
1.9,7.7878237799241e-09
1.95,7.7973843406218e-09
2,6.5299886384155e-09
2.05,4.5037817491696e-09
2.1,2.2366328551842e-09
2.15,1.3405058255041e-10
2.2,1.5653719644276e-09
2.25,2.7907897111965e-09
2.3,3.5906520353139e-09
2.35,4.054585884379e-09
2.4,4.2415079189711e-09
2.45,4.1487371086269e-09
2.5,3.7343890908241e-09
2.55,2.9747861399857e-09
2.6,1.9197487009049e-09
2.65,7.1218098916383e-10
2.7,4.3966316994507e-10
2.75,1.3234813464355e-09
2.8,1.7892759003109e-09
2.85,1.7934449625667e-09
2.9,1.4061179788502e-09
2.95,7.8321896437408e-10
3,1.1631134366404e-10
3.05,4.2200611610071e-10
3.1,7.211389000042e-10
3.15,7.5318636939428e-10
3.2,5.6797334705343e-10
3.25,2.6645915852772e-10
3.3,3.7315801339962e-11
3.35,2.5267917006855e-10
3.4,3.3572637619662e-10
3.45,2.9359465087385e-10
3.5,1.7112497636761e-10
3.55,2.7493471283927e-11
3.6,8.6961208840697e-11
3.65,1.4540697274127e-10
3.7,1.4722071122047e-10
3.75,1.1058506214821e-10
3.8,6.0394979439015e-11
3.85,1.7256124164171e-11
3.9,8.4653727847948e-12
3.95,1.6821024877149e-11
4,1.4412262961322e-11
4.05,9.2686329629659e-12
4.1,6.9707558792273e-12
4.15,9.0663627411478e-12
4.2,1.3705044769348e-11
4.25,1.7470617901236e-11
4.3,1.7360460657109e-11
4.35,1.2066655922338e-11
4.4,2.3875162645047e-12
4.45,9.2246864777145e-12
4.5,1.9609443639269e-11
4.55,2.5964366715238e-11
4.6,2.6729355629816e-11
4.65,2.2017623496851e-11
4.7,1.3523583637433e-11
4.75,3.9164754558183e-12
4.8,4.0328899743485e-12
4.85,8.3090862919526e-12
4.9,8.2139174212696e-12
4.95,4.4289903731599e-12
5,1.3493897926338e-12
