time,test_rel_err
0,0
0.05,1.4978958607017e-06
0.1,3.3807940752034e-07
0.15,6.7065124649351e-07
0.2,4.245396998724e-07
0.25,3.0239762946918e-07
0.3,4.2252398523106e-09
0.35,1.4531927704531e-07
0.4,8.2042712181133e-07
0.45,2.1887937249698e-06
0.5,5.0379244440735e-06
0.55,1.1246483727832e-05
0.6,2.4548051974029e-05
0.65,5.1138199922729e-05
0.7,9.8875849601537e-05
0.75,0.00017515851185463
0.8,0.00028488864780698
0.85,0.00042578749832342
0.9,0.00057591381095483
0.95,0.00068154730862401
1,0.0006663737218571
1.05,0.00046511973960857
1.1,5.8607326075722e-05
1.15,0.00050151478309092
1.2,0.0010742319746158
1.25,0.0014481886799283
1.3,0.0014428378153523
1.35,0.0010363428706407
1.4,0.00038972101037131
1.45,0.00025329692796865
1.5,0.00068008147665142
1.55,0.00076791912515722
1.6,0.00051684946332417
1.65,7.2728680381358e-05
1.7,0.00031671419931227
1.75,0.000447334418363
1.8,0.00030278219578948
1.85,4.5924153745804e-05
1.9,0.0001333954610526
1.95,0.00015027114583555
2,3.2618132808494e-05
2.05,0.00014551826246298
2.1,0.00031564892853116
2.15,0.00043107900981791
2.2,0.00047367454464688
2.25,0.00045638377996019
2.3,0.000407351389615
2.35,0.00034264172778834
2.4,0.00025337765726262
2.45,0.00011754520401447
2.5,7.7346191821888e-05
2.55,0.00031858368833752
2.6,0.00056665960080025
2.65,0.00076581831273876
2.7,0.00086166543915112
2.75,0.0008198338184577
2.8,0.00063940871873569
2.85,0.00035620013071064
2.9,3.4263300605817e-05
2.95,0.00025185411468042
3,0.00043843792008503
3.05,0.00049069238020473
3.1,0.00041198635846277
3.15,0.00024144354020863
3.2,4.0514480010569e-05
3.25,0.00012733054007111
3.3,0.00021699324067326
3.35,0.00021494038892502
3.4,0.0001404010823159
3.45,3.4521976034076e-05
3.5,5.7638781821889e-05
3.55,0.00010460657345862
3.6,9.8445098869463e-05
3.65,5.3865491955136e-05
3.7,1.8396964332283e-06
3.75,4.2527662512149e-05
3.8,5.4121157752451e-05
3.85,3.8342954439598e-05
3.9,8.7804385943448e-06
3.95,1.7629474056718e-05
4,2.9000443210236e-05
4.05,2.2942785424939e-05
4.1,5.7443223790422e-06
4.15,1.2310691886883e-05
4.2,2.2524357813179e-05
4.25,2.1466653877048e-05
4.3,1.1433512683899e-05
4.35,1.8224438433605e-06
4.4,1.2405697004731e-05
4.45,1.6850860957885e-05
4.5,1.4958416487959e-05
4.55,8.976044907759e-06
4.6,1.9696330694972e-06
4.65,3.6303615567941e-06
4.7,6.7072523623706e-06
4.75,7.3309274469195e-06
4.8,6.1995612349462e-06
4.85,4.1004323127268e-06
4.9,1.6484877898093e-06
4.95,7.0613211674326e-07
5,2.5755658843082e-06
5.05,3.6063948910823e-06
5.1,3.5750808487474e-06
5.15,2.5274012424397e-06
5.2,8.3571358151134e-07
5.25,9.0024794069142e-07
5.3,2.0803790322939e-06
5.35,2.3479554210275e-06
5.4,1.7261603201202e-06
5.45,5.81710864959e-07
5.5,5.5957262917495e-07
5.55,1.2494690596104e-06
5.6,1.2939975727946e-06
5.65,7.9759201217508e-07
5.7,7.2126806136971e-08
5.75,5.2997967353795e-07
5.8,7.7353781454102e-07
5.85,6.2119407693327e-07
5.9,2.1415102443678e-07
5.95,2.214709944271e-07
6,4.8843355166707e-07
6.05,4.9874614592279e-07
6.1,2.9148829657722e-07
6.15,7.9770265088327e-09
6.2,2.5830785576835e-07
6.25,3.6551408101358e-07
6.3,3.1313514919563e-07
6.35,1.5302405379094e-07
6.4,3.0852638311626e-08
6.45,1.6400478973136e-07
6.5,2.0927414617383e-07
6.55,1.723206770913e-07
6.6,8.8034339456429e-08
6.65,1.2752526279363e-09
6.7,6.4326146886308e-08
6.75,8.9106349055152e-08
6.8,8.0643605300211e-08
6.85,5.2821280592394e-08
6.9,1.9949935094849e-08
6.95,8.1377693095199e-09
7,2.6846148535505e-08
7.05,3.5147390735691e-08
7.1,3.3737168163111e-08
7.15,2.428693475834e-08
7.2,9.6353977212374e-09
7.25,6.0685930814462e-09
7.3,1.8091904463606e-08
7.35,2.2697369928634e-08
7.4,1.8763701968194e-08
7.45,8.4322215116233e-09
7.5,3.7307629483007e-09
7.55,1.2725325549537e-08
7.6,1.528515957257e-08
7.65,1.1161425114425e-08
7.7,2.9544778555664e-09
7.75,5.3184433042774e-09
7.8,1.0138269017791e-08
7.85,9.9490552788957e-09
7.9,5.5625628714329e-09
7.95,5.3801844849547e-10
8,5.5240075595391e-09
8.05,7.4897596084648e-09
8.1,6.1125488590061e-09
