time,euler_angle_1,euler_angle_2,euler_angle_3
0,0,0,0
0.1,129.99890296363,34.001610856147,115.00154011362
0.15,129.98257031491,34.004579559516,115.02282663226
0.25,129.92169633192,34.019275282705,115.09767032063
0.35,129.8593321896,34.039165904039,115.16726141566
0.45,129.79753315969,34.060884235182,115.23113470751
0.55,129.73586740973,34.082877672262,115.29210376422
0.65,129.67435711597,34.104653796122,115.35141339875
0.75,129.61331497704,34.126091679865,115.40933709582
0.85,129.55309854413,34.147181863692,115.46580842416
0.95,129.49395972754,34.167958392639,115.52075294849
1.05,129.43599582159,34.188478436998,115.57420577152
1.15,129.37917521953,34.208807209414,115.62630483363
1.25,129.32339003075,34.229005839857,115.67724101349
1.35,129.26850164765,34.249125107124,115.72721343039
1.45,129.21436901557,34.269204278526,115.77640402447
1.55,129.16086248443,34.289272599657,115.82496798821
1.65,129.10786889021,34.309351527795,115.87303308531
1.75,129.05529217584,34.329456792643,115.92070273021
1.85,129.00305206463,34.349600010151,115.96806007007
1.95,128.9510820628,34.369789857523,116.01517187279
2.05,128.89932738005,34.390032901812,116.06209182692
2.15,128.84774301205,34.410334178355,116.10886320763
2.25,128.7962920664,34.430697595555,116.15552098697
2.35,128.7449443415,34.45112622087,116.20209349357
2.45,128.69367513876,34.471622485686,116.24860371928
2.55,128.64246427944,34.492188333807,116.29507035076
2.65,128.59129529238,34.512825331964,116.34150859109
2.75,128.54015474926,34.533534751392,116.3879308132
2.85,128.489031719,34.554317630013,116.43434708484
2.95,128.43791731834,34.575174821117,116.48076559378
3.05,128.38680434649,34.596107029892,116.52719298897
3.15,128.3356869855,34.617114842327,116.5736346579
3.25,128.28456055431,34.638198748049,116.62009495252
3.35,128.23342130749,34.659359158384,116.66657737315
3.45,128.18226627024,34.680596420735,116.71308471869
3.55,128.13109310298,34.701910830092,116.75961920943
3.65,128.07989999029,34.723302638278,116.80618258774
3.75,128.02868554962,34.74477206141,116.85277620058
3.85,127.97744875627,34.766319285938,116.89940106735
3.95,127.92618888162,34.787944473538,116.94605793566
4.05,127.87490544239,34.809647765104,116.99274732727
4.15,127.82359815873,34.831429284,117.0394695759
4.25,127.77226691974,34.853289138709,117.08622485847
4.35,127.72091175501,34.875227425015,117.13301322089
4.45,127.6695328112,34.89724422778,117.17983459933
4.55,127.61813033262,34.919339622407,117.22668883783
4.65,127.56670464531,34.941513676039,117.27357570282
4.75,127.51525614382,34.96376644855,117.32049489521
4.85,127.46378528037,34.986097993344,117.36744606029
4.95,127.41229255588,35.00850835803,117.414428796
5,127.38659680914,35.019710564586,117.43788974938
