time,euler_angle_1,euler_angle_2,euler_angle_3
0,0,0,0
0.1,90,30.000621181206,135
0.2,90,30.018176003434,135
0.3,90.000000000001,30.046365747651,135
0.4,90.000000000004,30.077162940291,135
0.5,89.999999999996,30.108820960141,135
0.6,90.000000000008,30.140877032375,134.99999999999
0.7,90.000000000005,30.173143283744,135
0.8,90.000000000005,30.205525354762,135
0.9,90.000000000003,30.237972627855,135
1,90.000000000002,30.270457396642,135.00000000001
1.1,90.000000000002,30.302964355677,135
1.2,89.999999999992,30.335484985252,135.00000000001
1.3,89.999999999996,30.368014497033,135
1.4,90,30.400550160372,135
1.5,90.000000000001,30.433090381446,135
1.6,90.000000000001,30.46563419521,135
1.7,89.999999999996,30.498180984526,135
1.8,89.999999999999,30.530730324617,135
1.9,89.999999999996,30.563281896792,135
2,89.999999999997,30.595835440526,135
2.1,89.999999999998,30.628390726814,135
2.2,89.999999999999,30.660947543319,135
2.3,89.999999999998,30.693505686097,135
2.4,89.999999999998,30.726064955749,135
2.5,89.999999999988,30.758625151756,135
2.6,89.999999999994,30.791186075415,135
2.7,89.999999999995,30.823747526377,135
2.8,89.999999999997,30.85630930264,135
2.9,90,30.888871200334,135
3,89.999999999996,30.921433013578,135
3.1,90.000000000005,30.95399453438,135
3.2,89.999999999998,30.986555552586,135
3.3,89.999999999999,31.019115855836,135
3.4,89.999999999997,31.051675229541,135
3.5,90.00000000001,31.084233456868,134.99999999999
3.6,90.000000000002,31.116790318719,135
3.7,90.000000000001,31.149345593725,135
3.8,89.999999999998,31.181899058239,135
3.9,90,31.214450486324,135
4,90,31.246999649752,135
4.1,90,31.279546317998,135
4.2,90.000000000003,31.312090258238,135
4.3,90,31.344631235347,135
4.4,90.000000000002,31.377169011902,135
4.5,90.000000000009,31.409703348178,134.99999999999
4.6,90.000000000009,31.442234002153,134.99999999999
4.7,90.000000000007,31.474760729511,134.99999999999
4.8,90.000000000006,31.507283283648,135
4.9,90.000000000011,31.539801415677,134.99999999999
5,90.000000000006,31.572314874432,135
