time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,52.792657650947,266.67295297512,-3.7207570358078e-11,-723.75986128813
1.1,0,0,5.6e-05,-0.002,52.792652363005,266.67289438072,-4.4529956610972e-08,-723.75978843862
1.2,0,0,0.000112,-0.002,52.792652362947,266.67289438285,-4.4189178538545e-08,-723.75978843761
1.3,0,0,0.000168,-0.002,52.792652362947,266.67289438285,-4.4217649985967e-08,-723.75978843761
1.4,0,0,0.000224,-0.002,52.792652362947,266.67289438285,-4.4166204915541e-08,-723.75978843761
1.5,0,0,0.00028,-0.002,52.792652362947,266.67289438285,-4.417554677616e-08,-723.75978843761
1.6,0,0,0.000336,-0.002,52.792652362948,266.67289438286,-4.4166178270189e-08,-723.75978843762
1.7,0,0,0.000392,-0.002,52.792652362947,266.67289438285,-4.4181167169199e-08,-723.75978843761
1.8,0,0,0.000448,-0.002,52.792652362948,266.67289438286,-4.4181810210375e-08,-723.75978843761
1.9,0,0,0.000504,-0.002,52.792652362948,266.67289438285,-4.4152807632258e-08,-723.75978843762
2,0,0,0.00056,-0.002,52.792652362946,266.67289438286,-4.4224739426113e-08,-723.7597884376
2.1,0,0,0.000616,-0.002,52.792652362947,266.67289438285,-4.4137001609101e-08,-723.75978843761
2.2,0,0,0.000672,-0.002,52.792652362947,266.67289438285,-4.4170244350994e-08,-723.7597884376
2.3,0,0,0.000728,-0.002,52.792652362947,266.67289438285,-4.4212088212703e-08,-723.75978843761
2.4,0,0,0.000784,-0.002,52.792652362947,266.67289438285,-4.4179854441495e-08,-723.75978843761
2.5,0,0,0.00084,-0.002,52.792652362947,266.67289438285,-4.4221604156292e-08,-723.75978843761
2.6,0,0,0.000896,-0.002,52.792652362947,266.67289438284,-4.4248134045688e-08,-723.75978843761
2.7,0,0,0.000952,-0.002,52.792652362949,266.67289438285,-4.4117770769958e-08,-723.75978843762
2.8,0,0,0.001008,-0.002,52.792652362947,266.67289438285,-4.4229444995381e-08,-723.7597884376
2.9,0,0,0.001064,-0.002,52.792652362947,266.67289438286,-4.4201927451581e-08,-723.75978843761
3,0,0,0.00112,-0.002,52.792652362947,266.67289438285,-4.4159003564914e-08,-723.75978843761
3.1,0,0,0.001176,-0.002,52.792652362946,266.67289438286,-4.4232034923652e-08,-723.75978843761
3.2,0,0,0.001232,-0.002,52.792652362948,266.67289438285,-4.4174818469855e-08,-723.75978843761
3.3,0,0,0.001288,-0.002,52.792652362946,266.67289438285,-4.4323273939995e-08,-723.7597884376
3.4,0,0,0.001344,-0.002,52.792652362947,266.67289438285,-4.4211175165287e-08,-723.75978843761
3.5,0,0,0.0014,-0.002,52.792652362947,266.67289438285,-4.4187029146769e-08,-723.75978843762

