disp_x,id,x,y,z
-2.279099339756e-06,6,0.052357219311851,1.0004569145308,0
1.4942931138512e-05,7,0.065942847856691,1.0007248307605,0
3.7168679180593e-05,27,0.082922948415687,1.001146254879,0
6.1316571435272e-05,38,0.10414427230671,1.0018082165169,0
8.5760914069389e-05,49,0.13066346725264,1.0028468410297,0
0.00011059090160059,60,0.16379783774227,1.0044749594852,0
0.00013627615528314,71,0.20518715976369,1.0070251872981,0
0.00016329123518499,82,0.25686775568807,1.0110170699571,0
0.000192117968001,93,0.3213588576192,1.0172615795833,0
0.00022329836658109,104,0.40175842007964,1.0270233482425,0
0.00025746322637383,115,0.50183926247928,1.0422715887637,0
0.00029534410666004,126,0.62612339642347,1.0660658677381,0
0.0003377587665613,137,0.77988628159148,1.1031435334512,0
0.00038554588857828,148,0.96899175922737,1.1608002940002,0
0.00043940105225328,159,1.1993613655149,1.2501759483723,0
0.00049951164509684,170,1.4757030184558,1.3880465928121,0
0.00056481298189705,181,1.7988112879778,1.5991089257854,0
0.00063146469296175,192,2.1602522407037,1.918339543409,0
0.00069043614634899,203,2.5325992110165,2.3919137969752,0
0.0007223587625214,214,2.853046334134,3.0725698865765,0
0.0007,224,2.9774352727566,4,0
0.0007,225,3,4,0
0.0007,225,3,4,0
0.0007,226,2.9492293637024,4,0
0.0007,227,2.9139719773847,4,0
0.0007,228,2.8699002444875,4,0
0.0007,229,2.8148105783659,4,0
0.0007,230,2.7459484957141,4,0
0.0007,231,2.6598708923992,4,0
0.0007,232,2.5522738882557,4,0
0.0007,233,2.4177776330762,4,0
0.0007,234,2.2496573141019,4,0
9.2437782282286e-05,237,0,1,0
4.5569781765828e-05,238,0.01173162215928,1.0000229385808,0
1.6223466505458e-05,258,0.021116799326805,1.0000743207896,0
-3.4393385594706e-07,269,0.02862479666526,1.0001365662724,0
-8.3138556726519e-06,280,0.034631067698038,1.0001998918011,0
-1.0941707679954e-05,291,0.039435985722808,1.0002592106934,0
-1.0565119966306e-05,302,0.043279847885807,1.0003122071177,0
-8.741095925361e-06,313,0.0463548867517,1.0003581506329,0
-6.4289770979221e-06,324,0.048814882925657,1.0003971750905,0
-4.1768951009478e-06,335,0.050782856305714,1.0004298472105,0
0.0007,535,0.22496573141019,4,0
0.0007,536,0,4,0
0.0007,537,0.44993146282038,4,0
0.0007,538,0.67489719423056,4,0
0.0007,539,0.89986292564075,4,0
0.0007,540,1.1248286570509,4,0
0.0007,541,1.3497943884611,4,0
0.0007,542,1.5747601198713,4,0
0.0007,543,1.7997258512815,4,0
0.0007,544,2.0246915826917,4,0
0.00036378793032778,565,-0.065942847856691,1.0007248307605,0
0.0003324911269397,566,-0.052357219311851,1.0004569145308,0
0.00038666790496249,577,-0.082922948415687,1.001146254879,0
0.00040485048623355,588,-0.10414427230671,1.0018082165169,0
0.00042072104855799,599,-0.13066346725264,1.0028468410297,0
0.0004350450456249,610,-0.16379783774227,1.0044749594852,0
0.00044789141749019,621,-0.20518715976369,1.0070251872981,0
0.00045909480990547,632,-0.25686775568807,1.0110170699571,0
0.00046838298171227,643,-0.3213588576192,1.0172615795833,0
0.00047539617814153,654,-0.40175842007964,1.0270233482425,0
0.00047970223133864,665,-0.50183926247928,1.0422715887637,0
0.00048082622329549,676,-0.62612339642347,1.0660658677381,0
0.00047831512111434,687,-0.77988628159148,1.1031435334512,0
0.00047187292256361,698,-0.96899175922737,1.1608002940002,0
0.00046162888249752,709,-1.1993613655149,1.2501759483723,0
0.00044867413802744,720,-1.4757030184558,1.3880465928121,0
0.00043605056124851,731,-1.7988112879778,1.5991089257854,0
0.00043083634846962,742,-2.1602522407037,1.918339543409,0
0.00044708356799911,753,-2.5325992110165,2.3919137969752,0
0.00051370488436104,764,-2.853046334134,3.0725698865765,0
0.0007,765,-2.4177776330762,4,0
0.0007,766,-2.2496573141019,4,0
0.0007,767,-2.5522738882557,4,0
0.0007,768,-2.6598708923992,4,0
0.0007,769,-2.7459484957141,4,0
0.0007,770,-2.8148105783659,4,0
0.0007,771,-2.8699002444875,4,0
0.0007,772,-2.9139719773847,4,0
0.0007,773,-2.9492293637024,4,0
0.0007,774,-2.9774352727566,4,0
0.0007,775,-3,4,0
0.0007,775,-3,4,0
0.00014729662236027,786,-0.01173162215928,1.0000229385808,0
0.00019442291170717,797,-0.021116799326805,1.0000743207896,0
0.00023225348288651,808,-0.02862479666526,1.0001365662724,0
0.00026144620176734,819,-0.034631067698038,1.0001998918011,0
0.00028346989024989,830,-0.039435985722808,1.0002592106934,0
0.00029991376922335,841,-0.043279847885807,1.0003122071177,0
0.00031214525466082,852,-0.0463548867517,1.0003581506329,0
0.00032112276934988,863,-0.048814882925657,1.0003971750905,0
0.00032766088768835,874,-0.050782856305714,1.0004298472105,0
0.0007,1046,-2.0246915826917,4,0
0.0007,1047,-1.7997258512815,4,0
0.0007,1048,-1.5747601198713,4,0
0.0007,1049,-1.3497943884611,4,0
0.0007,1050,-1.1248286570509,4,0
0.0007,1051,-0.89986292564075,4,0
0.0007,1052,-0.67489719423056,4,0
0.0007,1053,-0.44993146282038,4,0
0.0007,1054,-0.22496573141019,4,0

