disp_x,id,x,y,z
-9.877786607861e-06,6,0.052357219311851,1.0004569145308,0
1.2128638349342e-05,7,0.065942847856691,1.0007248307605,0
3.7199656450882e-05,27,0.082922948415687,1.001146254879,0
6.2079992582868e-05,38,0.10414427230671,1.0018082165169,0
8.6495808854804e-05,49,0.13066346725264,1.0028468410297,0
0.00011131292052277,60,0.16379783774227,1.0044749594852,0
0.00013700247253642,71,0.20518715976369,1.0070251872981,0
0.00016402268480125,82,0.25686775568807,1.0110170699571,0
0.00019284549819539,93,0.3213588576192,1.0172615795833,0
0.00022401197126752,104,0.40175842007964,1.0270233482425,0
0.00025815065456146,115,0.50183926247928,1.0422715887637,0
0.00029599325105422,126,0.62612339642347,1.0660658677381,0
0.00033836118990282,137,0.77988628159148,1.1031435334512,0
0.00038610449463637,148,0.96899175922737,1.1608002940002,0
0.0004399389323462,159,1.1993613655149,1.2501759483723,0
0.00050007510007635,170,1.4757030184558,1.3880465928121,0
0.00056545945091269,181,1.7988112879778,1.5991089257854,0
0.00063218897909484,192,2.1602522407037,1.918339543409,0
0.00069109456228882,203,2.5325992110165,2.3919137969752,0
0.00072293913126146,214,2.853046334134,3.0725698865765,0
0.0007,224,2.9774352727566,4,0
0.0007,225,3,4,0
0.0007,225,3,4,0
0.0007,226,2.9492293637024,4,0
0.0007,227,2.9139719773847,4,0
0.0007,228,2.8699002444875,4,0
0.0007,229,2.8148105783659,4,0
0.0007,230,2.7459484957141,4,0
0.0007,231,2.6598708923992,4,0
0.0007,232,2.5522738882557,4,0
0.0007,233,2.4177776330762,4,0
0.0007,234,2.2496573141019,4,0
9.1112979474474e-05,237,0,1,0
4.1449351113174e-05,238,0.01173162215928,1.0000229385808,0
9.663665975172e-06,258,0.021116799326805,1.0000743207896,0
-8.83731320174e-06,269,0.02862479666526,1.0001365662724,0
-1.8103672927305e-05,280,0.034631067698038,1.0001998918011,0
-2.1345462853316e-05,291,0.039435985722808,1.0002592106934,0
-2.0970772303139e-05,302,0.043279847885807,1.0003122071177,0
-1.8689848703206e-05,313,0.0463548867517,1.0003581506329,0
-1.5645118343122e-05,324,0.048814882925657,1.0003971750905,0
-1.2559789654197e-05,335,0.050782856305714,1.0004298472105,0
0.0007,535,0.22496573141019,4,0
0.0007,536,0,4,0
0.0007,537,0.44993146282038,4,0
0.0007,538,0.67489719423056,4,0
0.0007,539,0.89986292564075,4,0
0.0007,540,1.1248286570509,4,0
0.0007,541,1.3497943884611,4,0
0.0007,542,1.5747601198713,4,0
0.0007,543,1.7997258512815,4,0
0.0007,544,2.0246915826917,4,0
0.00037070779485743,565,-0.065942847856691,1.0007248307605,0
0.00034284115569232,566,-0.052357219311851,1.0004569145308,0
0.00039041460279578,577,-0.082922948415687,1.001146254879,0
0.00040717256689075,588,-0.10414427230671,1.0018082165169,0
0.00042256631462481,599,-0.13066346725264,1.0028468410297,0
0.00043664285273844,610,-0.16379783774227,1.0044749594852,0
0.00044932521432977,621,-0.20518715976369,1.0070251872981,0
0.00046041483096689,632,-0.25686775568807,1.0110170699571,0
0.00046962610741871,643,-0.3213588576192,1.0172615795833,0
0.00047659010781364,654,-0.40175842007964,1.0270233482425,0
0.00048086954937528,665,-0.50183926247928,1.0422715887637,0
0.00048198294689493,676,-0.62612339642347,1.0660658677381,0
0.00047946760268926,687,-0.77988628159148,1.1031435334512,0
0.0004730054370455,698,-0.96899175922737,1.1608002940002,0
0.00046270635135592,709,-1.1993613655149,1.2501759483723,0
0.00044960230811238,720,-1.4757030184558,1.3880465928121,0
0.00043679446359938,731,-1.7988112879778,1.5991089257854,0
0.00043115931188776,742,-2.1602522407037,1.918339543409,0
0.00044783872770315,753,-2.5325992110165,2.3919137969752,0
0.0005129253387943,764,-2.853046334134,3.0725698865765,0
0.0007,765,-2.4177776330762,4,0
0.0007,766,-2.2496573141019,4,0
0.0007,767,-2.5522738882557,4,0
0.0007,768,-2.6598708923992,4,0
0.0007,769,-2.7459484957141,4,0
0.0007,770,-2.8148105783659,4,0
0.0007,771,-2.8699002444875,4,0
0.0007,772,-2.9139719773847,4,0
0.0007,773,-2.9492293637024,4,0
0.0007,774,-2.9774352727566,4,0
0.0007,775,-3,4,0
0.0007,775,-3,4,0
0.00014885073776736,786,-0.01173162215928,1.0000229385808,0
0.0001986989022654,797,-0.021116799326805,1.0000743207896,0
0.00023893436217674,808,-0.02862479666526,1.0001365662724,0
0.00027005981683651,819,-0.034631067698038,1.0001998918011,0
0.00029344522031104,830,-0.039435985722808,1.0002592106934,0
0.00031068014525635,841,-0.043279847885807,1.0003122071177,0
0.00032321763725542,852,-0.0463548867517,1.0003581506329,0
0.00033213830194355,863,-0.048814882925657,1.0003971750905,0
0.00033837053255174,874,-0.050782856305714,1.0004298472105,0
0.0007,1046,-2.0246915826917,4,0
0.0007,1047,-1.7997258512815,4,0
0.0007,1048,-1.5747601198713,4,0
0.0007,1049,-1.3497943884611,4,0
0.0007,1050,-1.1248286570509,4,0
0.0007,1051,-0.89986292564075,4,0
0.0007,1052,-0.67489719423056,4,0
0.0007,1053,-0.44993146282038,4,0
0.0007,1054,-0.22496573141019,4,0

