disp_x,id,x,y,z
0.0012280567050799,6,0.052357219311851,1.0004569145308,0
0.0012236199913992,7,0.065942847856691,1.0007248307605,0
0.0012252891326729,27,0.082922948415687,1.001146254879,0
0.0012286813552571,38,0.10414427230671,1.0018082165169,0
0.0012327737453744,49,0.13066346725264,1.0028468410297,0
0.0012378499074177,60,0.16379783774227,1.0044749594852,0
0.0012441437508364,71,0.20518715976369,1.0070251872981,0
0.0012519585530047,82,0.25686775568807,1.0110170699571,0
0.0012616597166181,93,0.3213588576192,1.0172615795833,0
0.0012736933987052,104,0.40175842007964,1.0270233482425,0
0.0012885874201114,115,0.50183926247928,1.0422715887637,0
0.0013069453322704,126,0.62612339642347,1.0660658677381,0
0.0013294076644719,137,0.77988628159148,1.1031435334512,0
0.001356557628405,148,0.96899175922737,1.1608002940002,0
0.0013886970143028,159,1.1993613655149,1.2501759483723,0
0.0014254120238512,170,1.4757030184558,1.3880465928121,0
0.0014646167177233,181,1.7988112879778,1.5991089257854,0
0.0015009017152891,192,2.1602522407037,1.918339543409,0
0.0015220680695876,203,2.5325992110165,2.3919137969752,0
0.0015053732996176,214,2.853046334134,3.0725698865765,0
0.0014,224,2.9774352727566,4,0
0.0014,225,3,4,0
0.0014,225,3,4,0
0.0014,226,2.9492293637024,4,0
0.0014,227,2.9139719773847,4,0
0.0014,228,2.8699002444875,4,0
0.0014,229,2.8148105783659,4,0
0.0014,230,2.7459484957141,4,0
0.0014,231,2.6598708923992,4,0
0.0014,232,2.5522738882557,4,0
0.0014,233,2.4177776330762,4,0
0.0014,234,2.2496573141019,4,0
0.0013999999999737,237,0,1,0
0.0013480072695542,238,0.01173162215928,1.0000229385808,0
0.001308424183776,258,0.021116799326805,1.0000743207896,0
0.0012798977095838,269,0.02862479666526,1.0001365662724,0
0.0012602567581668,280,0.034631067698038,1.0001998918011,0
0.0012473004740276,291,0.039435985722808,1.0002592106934,0
0.0012390887615322,302,0.043279847885807,1.0003122071177,0
0.0012340579358309,313,0.0463548867517,1.0003581506329,0
0.0012310399700102,324,0.048814882925657,1.0003971750905,0
0.0012291977850015,335,0.050782856305714,1.0004298472105,0
0.0014,535,0.22496573141019,4,0
0.0014,536,0,4,0
0.0014,537,0.44993146282038,4,0
0.0014,538,0.67489719423056,4,0
0.0014,539,0.89986292564075,4,0
0.0014,540,1.1248286570509,4,0
0.0014,541,1.3497943884611,4,0
0.0014,542,1.5747601198713,4,0
0.0014,543,1.7997258512815,4,0
0.0014,544,2.0246915826917,4,0
0.0015763800085535,565,-0.065942847856691,1.0007248307605,0
0.0015719432948691,566,-0.052357219311851,1.0004569145308,0
0.0015747108672818,577,-0.082922948415687,1.001146254879,0
0.0015713186446991,588,-0.10414427230671,1.0018082165169,0
0.0015672262545835,599,-0.13066346725264,1.0028468410297,0
0.0015621500925418,610,-0.16379783774227,1.0044749594852,0
0.0015558562491251,621,-0.20518715976369,1.0070251872981,0
0.0015480414469586,632,-0.25686775568807,1.0110170699571,0
0.0015383402833475,643,-0.3213588576192,1.0172615795833,0
0.0015263066012623,654,-0.40175842007964,1.0270233482425,0
0.0015114125798585,665,-0.50183926247928,1.0422715887637,0
0.0014930546677018,676,-0.62612339642347,1.0660658677381,0
0.0014705923355029,687,-0.77988628159148,1.1031435334512,0
0.0014434423715721,698,-0.96899175922737,1.1608002940002,0
0.0014113029856773,709,-1.1993613655149,1.2501759483723,0
0.0013745879761326,720,-1.4757030184558,1.3880465928121,0
0.0013353832822634,731,-1.7988112879778,1.5991089257854,0
0.001299098284702,742,-2.1602522407037,1.918339543409,0
0.0012779319304059,753,-2.5325992110165,2.3919137969752,0
0.0012946267003789,764,-2.853046334134,3.0725698865765,0
0.0014,765,-2.4177776330762,4,0
0.0014,766,-2.2496573141019,4,0
0.0014,767,-2.5522738882557,4,0
0.0014,768,-2.6598708923992,4,0
0.0014,769,-2.7459484957141,4,0
0.0014,770,-2.8148105783659,4,0
0.0014,771,-2.8699002444875,4,0
0.0014,772,-2.9139719773847,4,0
0.0014,773,-2.9492293637024,4,0
0.0014,774,-2.9774352727566,4,0
0.0014,775,-3,4,0
0.0014,775,-3,4,0
0.0014519927303929,786,-0.01173162215928,1.0000229385808,0
0.0014915758161707,797,-0.021116799326805,1.0000743207896,0
0.0015201022903621,808,-0.02862479666526,1.0001365662724,0
0.0015397432417782,819,-0.034631067698038,1.0001998918011,0
0.0015526995259165,830,-0.039435985722808,1.0002592106934,0
0.0015609112384114,841,-0.043279847885807,1.0003122071177,0
0.0015659420641158,852,-0.0463548867517,1.0003581506329,0
0.0015689600299374,863,-0.048814882925657,1.0003971750905,0
0.0015708022149469,874,-0.050782856305714,1.0004298472105,0
0.0014,1046,-2.0246915826917,4,0
0.0014,1047,-1.7997258512815,4,0
0.0014,1048,-1.5747601198713,4,0
0.0014,1049,-1.3497943884611,4,0
0.0014,1050,-1.1248286570509,4,0
0.0014,1051,-0.89986292564075,4,0
0.0014,1052,-0.67489719423056,4,0
0.0014,1053,-0.44993146282038,4,0
0.0014,1054,-0.22496573141019,4,0

