time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,52.638761699322,264.90478418339,-9.7947925326025e-09,-721.65238307074
1.01,0,0,1.4e-05,-0.002,52.638707734565,264.90421558924,2.354604866639e-07,-721.65164400579
1.02,0,0,2.8e-05,-0.002,52.638707726165,264.9042156108,-1.4918523305596e-07,-721.65164393949
1.03,0,0,4.2e-05,-0.002,52.638707739861,264.90421573004,-1.1611616912433e-07,-721.65164415658
1.04,0,0,5.6e-05,-0.002,52.638707730973,264.90421558638,3.3103421337444e-07,-721.65164390013
1.05,0,0,7e-05,-0.002,52.638707743408,264.90421578696,-1.2684520100947e-07,-721.65164421122
1.06,0,0,8.4e-05,-0.002,52.638707720481,264.90421557291,-1.5094515681824e-07,-721.65164384853
1.07,0,0,9.8e-05,-0.002,52.63870774593,264.90421582112,-1.0303959996349e-07,-721.65164424878
1.08,0,0,0.000112,-0.002,52.638707720068,264.90421556395,-1.4755407740097e-07,-721.65164384163
1.09,0,0,0.000126,-0.002,52.638707746142,264.9042158227,-1.012013921553e-07,-721.65164425213
1.1,0,0,0.00014,-0.002,52.638707720009,264.90421556248,-1.4709316609185e-07,-721.6516438408

