time,bot_react_x,bot_react_y,disp_x226,disp_y226,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,0,0,0,-0.002,52.63876169951,264.90478416465,7.105427357601e-15,-721.65238307269
1.1,0,0,1.4e-05,-0.002,52.638707728374,264.90421557358,2.8229791837475e-09,-721.65164395384
1.2,0,0,2.8e-05,-0.002,52.63870772965,264.90421559206,-1.2796874671039e-11,-721.65164396985
1.3,0,0,4.2e-05,-0.002,52.638707729702,264.90421559178,-6.3687721763017e-11,-721.65164396983
1.4,0,0,5.6e-05,-0.002,52.638707729614,264.90421559216,-1.6214585230045e-11,-721.65164396982
1.5,0,0,7e-05,-0.002,52.638707729595,264.90421559444,-4.2780534670328e-10,-721.65164396907
1.6,0,0,8.4e-05,-0.002,52.63870772968,264.90421559192,-1.2363443602226e-12,-721.65164396989
1.7,0,0,9.8e-05,-0.002,52.638707729485,264.90421559529,-2.0137385092767e-09,-721.6516439687
1.8,0,0,0.000112,-0.002,52.638707731702,264.90421555065,2.350745376134e-09,-721.65164399025
1.9,0,0,0.000126,-0.002,52.638707728583,264.9042156084,2.4841284584909e-10,-721.65164395815
2,0,0,0.00014,-0.002,52.638707729592,264.90421559186,1.4786394331168e-11,-721.65164396994

